Method:,Hadamard 1,,
1143.394469,0.948756,298293.000000,33565.000000
1147.014801,0.958258,300985.000000,33135.000000
1150.630918,0.966071,304257.000000,32898.000000
1154.242821,0.973464,307712.000000,32710.000000
1157.850509,0.977967,310881.000000,32706.000000
1161.453983,0.981067,314276.000000,32828.000000
1165.053242,0.985345,318257.000000,32918.000000
1168.648287,0.987285,322819.000000,33241.000000
1172.239118,0.989861,326850.000000,33457.000000
1177.020337,0.992451,332795.000000,33863.000000
1180.601334,0.994326,338252.000000,34270.000000
1184.178116,0.993418,344529.000000,34979.000000
1187.750684,0.998103,351023.000000,35256.000000
1191.319038,1.002980,357082.000000,35464.000000
1194.883177,1.009175,364643.000000,35702.000000
1198.443102,1.013981,372656.000000,36085.000000
1201.998812,1.018360,379916.000000,36419.000000
1205.550308,1.024703,387104.000000,36570.000000
1210.279081,1.027995,398358.000000,37349.000000
1213.820743,1.031318,406330.000000,37806.000000
1217.358191,1.032606,414296.000000,38433.000000
1220.891424,1.031311,423100.000000,39367.000000
1224.420443,1.030497,431276.000000,40203.000000
1227.945248,1.030153,440314.000000,41078.000000
1231.465838,1.030150,449218.000000,41909.000000
1234.982214,1.029360,457807.000000,42788.000000
1238.494375,1.031549,468067.000000,43527.000000
1243.170701,1.032043,479193.000000,44511.000000
1246.673029,1.032819,486758.000000,45133.000000
1250.171142,1.033263,495180.000000,45867.000000
1253.665041,1.034058,503918.000000,46591.000000
1257.154726,1.031552,511654.000000,47580.000000
1260.640196,1.029268,521154.000000,48719.000000
1264.121451,1.027151,534098.000000,50173.000000
1267.598492,1.028357,549524.000000,51479.000000
1271.071319,1.029136,564969.000000,52831.000000
1275.695199,1.032071,583497.000000,54196.000000
1279.158192,1.032696,596509.000000,55325.000000
1282.616970,1.036604,610137.000000,56082.000000
1286.071534,1.038286,621777.000000,56931.000000
1289.521884,1.041577,632911.000000,57513.000000
1292.968020,1.046252,643299.000000,57831.000000
1296.409940,1.050915,653998.000000,58165.000000
1299.847647,1.056084,662535.000000,58227.000000
1303.281139,1.060872,669534.000000,58197.000000
1307.852572,1.068932,680622.000000,58073.000000
1311.276231,1.073766,687613.000000,58020.000000
1314.695675,1.077983,692993.000000,57909.000000
1318.110904,1.082995,697587.000000,57624.000000
1321.521919,1.089122,703545.000000,57302.000000
1324.928720,1.093920,707997.000000,57031.000000
1328.331306,1.097845,710077.000000,56684.000000
1331.729678,1.102630,712333.000000,56241.000000
1335.123835,1.105267,715576.000000,56155.000000
1339.642823,1.109513,717691.000000,55773.000000
1343.027147,1.111330,716977.000000,55485.000000
1346.407256,1.112239,716577.000000,55338.000000
1349.783151,1.113303,716270.000000,55179.000000
1353.154831,1.114158,715315.000000,54997.000000
1356.522297,1.114250,713176.000000,54821.000000
1359.885549,1.114373,710971.000000,54636.000000
1363.244586,1.115347,708733.000000,54342.000000
1366.599408,1.116181,706319.000000,54053.000000
1371.065950,1.117322,701665.000000,53556.000000
1374.410939,1.116711,697460.000000,53310.000000
1377.751713,1.118682,691985.000000,52652.000000
1381.088274,1.118128,686523.000000,52303.000000
1384.420619,1.118020,680381.000000,51848.000000
1387.748751,1.117427,675468.000000,51544.000000
1391.072668,1.118211,671911.000000,51180.000000
1394.392370,1.115849,668723.000000,51215.000000
1397.707858,1.115809,666533.000000,51052.000000
1402.121953,1.115019,665113.000000,51036.000000
1405.427607,1.115083,665198.000000,51035.000000
1408.729047,1.115618,664935.000000,50952.000000
1412.026273,1.114776,664455.000000,51014.000000
1415.319284,1.115123,664556.000000,50981.000000
1418.608081,1.115726,664917.000000,50938.000000
1421.892663,1.115518,665017.000000,50970.000000
1425.173031,1.113964,664617.000000,51122.000000
1428.449184,1.114151,665359.000000,51157.000000
1431.721123,1.114888,666424.000000,51152.000000
1436.077153,1.115364,667155.000000,51152.000000
1439.339258,1.115335,668127.000000,51230.000000
1442.597149,1.115952,668698.000000,51201.000000
1445.850825,1.116014,669264.000000,51237.000000
1449.100287,1.116308,669273.000000,51203.000000
1452.345535,1.116980,669026.000000,51105.000000
1455.586568,1.118160,668707.000000,50942.000000
1458.823387,1.119102,668068.000000,50783.000000
1462.055991,1.119058,666684.000000,50683.000000
1466.359575,1.118912,665382.000000,50601.000000
1469.582345,1.119101,664120.000000,50483.000000
1472.800901,1.119955,662276.000000,50244.000000
1476.015243,1.118938,660385.000000,50218.000000
1479.225371,1.120966,658310.000000,49827.000000
1482.431284,1.120527,656313.000000,49726.000000
1485.632982,1.121263,654173.000000,49480.000000
1488.830466,1.120710,651677.000000,49354.000000
1492.023736,1.121513,649126.000000,49070.000000
1496.274873,1.121552,646247.000000,48848.000000
1499.458309,1.121818,643294.000000,48595.000000
1502.637531,1.121851,640417.000000,48374.000000
1505.812538,1.122129,637303.000000,48108.000000
1508.983330,1.122848,634074.000000,47785.000000
1512.149909,1.122999,630551.000000,47503.000000
1515.312273,1.121628,626579.000000,47353.000000
1518.470422,1.122804,623236.000000,46973.000000
1521.624357,1.123164,619556.000000,46657.000000
1525.823048,1.122936,614520.000000,46302.000000
1528.967149,1.121932,610731.000000,46123.000000
1532.107036,1.122638,606260.000000,45711.000000
1535.242709,1.121611,601771.000000,45480.000000
1538.374167,1.121818,597293.000000,45120.000000
1541.501410,1.122182,592533.000000,44723.000000
1544.624439,1.121103,587614.000000,44462.000000
1547.743254,1.120628,582008.000000,44086.000000
1550.857855,1.119811,576631.000000,43761.000000
1555.004099,1.120440,569180.000000,43133.000000
1558.108866,1.120657,563682.000000,42695.000000
1561.209418,1.119906,557265.000000,42282.000000
1564.305756,1.118598,551187.000000,41947.000000
1567.397879,1.118866,545545.000000,41492.000000
1570.485788,1.118806,539133.000000,41010.000000
1573.569483,1.118113,532551.000000,40574.000000
1576.648963,1.119849,525907.000000,39908.000000
1579.724229,1.117760,518938.000000,39569.000000
1583.818027,1.118528,509333.000000,38768.000000
1586.883459,1.117697,502458.000000,38318.000000
1589.944677,1.118211,494992.000000,37704.000000
1593.001680,1.117029,487232.000000,37214.000000
1596.054469,1.115848,480020.000000,36763.000000
1599.103043,1.116938,472168.000000,36071.000000
1602.147403,1.119756,464280.000000,35239.000000
1605.187548,1.118907,456706.000000,34732.000000
1608.223479,1.118375,448530.000000,34152.000000
1612.264832,1.120896,437205.000000,33097.000000
1615.290929,1.120415,429490.000000,32549.000000
1618.312812,1.122579,421504.000000,31785.000000
1621.330481,1.122660,413173.000000,31151.000000
1624.343935,1.124574,404553.000000,30367.000000
1627.353174,1.127940,396423.000000,29527.000000
1630.358200,1.132539,388513.000000,28633.000000
1633.359010,1.135204,380160.000000,27846.000000
1636.355607,1.137954,371598.000000,27047.000000
1640.344513,1.141070,360463.000000,26049.000000
1643.331275,1.146695,352069.000000,25115.000000
1646.313824,1.149695,343006.000000,24300.000000
1649.292158,1.153493,333872.000000,23447.000000
1652.266277,1.159018,324504.000000,22501.000000
1655.236182,1.162871,314053.000000,21584.000000
1658.201873,1.168983,302316.000000,20487.000000
1661.163349,1.174887,289087.000000,19326.000000
1664.120611,1.181728,274074.000000,18036.000000
1668.057070,1.194974,249318.000000,15914.000000
1671.004498,1.201507,227555.000000,14308.000000
1673.947712,1.209873,203186.000000,12532.000000
1676.886711,1.208235,178338.000000,11041.000000
1679.821496,1.209493,153876.000000,9499.000000
1682.752066,1.224152,131194.000000,7830.000000
1685.678422,1.228291,111238.000000,6576.000000
1688.600564,1.232420,94301.000000,5522.000000
1691.518491,1.235297,80350.000000,4674.000000
1695.402504,1.228141,65120.000000,3851.000000
1698.310598,1.229874,55907.000000,3293.000000
1701.214477,1.234774,48643.000000,2833.000000
