Method:,Hadamard 1,,
1020.305158,0.990997,289545.000000,29561.000000
1024.065971,0.983914,290768.000000,30174.000000
1027.822569,0.978261,291659.000000,30663.000000
1031.574953,0.969657,291738.000000,31285.000000
1035.323122,0.965135,291180.000000,31552.000000
1040.314125,0.956966,289060.000000,31917.000000
1044.052461,0.949545,287270.000000,32266.000000
1047.786582,0.944294,285260.000000,32430.000000
1051.516489,0.935751,282938.000000,32805.000000
1055.242181,0.926746,280933.000000,33255.000000
1058.963659,0.919776,278805.000000,33537.000000
1062.680922,0.913782,276533.000000,33726.000000
1066.393971,0.907727,275025.000000,34013.000000
1070.102806,0.900479,273940.000000,34449.000000
1075.041363,0.892020,272610.000000,34956.000000
1078.740364,0.887772,271864.000000,35203.000000
1082.435151,0.883624,271322.000000,35470.000000
1086.125723,0.878050,271668.000000,35974.000000
1089.812080,0.875012,272144.000000,36290.000000
1093.494224,0.873051,273135.000000,36587.000000
1097.172153,0.868803,273441.000000,36988.000000
1100.845867,0.866731,274759.000000,37344.000000
1104.515367,0.867734,276154.000000,37447.000000
1109.401478,0.867599,278191.000000,37735.000000
1113.061144,0.869297,279666.000000,37787.000000
1116.716596,0.871760,281465.000000,37815.000000
1120.367833,0.878145,283330.000000,37510.000000
1124.014856,0.887798,285720.000000,36995.000000
1127.657665,0.898917,287805.000000,36323.000000
1131.296259,0.911623,290051.000000,35551.000000
1134.930639,0.924321,292331.000000,34798.000000
1138.560804,0.937685,294917.000000,34042.000000
1143.394469,0.952434,298293.000000,33282.000000
1147.014801,0.961323,300985.000000,32902.000000
1150.630918,0.971959,304257.000000,32455.000000
1154.242821,0.976194,307712.000000,32505.000000
1157.850509,0.982586,310881.000000,32360.000000
1161.453983,0.986739,314276.000000,32402.000000
1165.053242,0.989614,318257.000000,32596.000000
1168.648287,0.991222,322819.000000,32941.000000
1172.239118,0.994101,326850.000000,33132.000000
1177.020337,0.996484,332795.000000,33550.000000
1180.601334,0.997544,338252.000000,34017.000000
1184.178116,0.997874,344529.000000,34622.000000
1187.750684,1.002435,351023.000000,34906.000000
1191.319038,1.007820,357082.000000,35071.000000
1194.883177,1.011994,364643.000000,35471.000000
1198.443102,1.020188,372656.000000,35573.000000
1201.998812,1.022337,379916.000000,36087.000000
1205.550308,1.027240,387104.000000,36357.000000
1210.279081,1.032448,398358.000000,36968.000000
1213.820743,1.036193,406330.000000,37384.000000
1217.358191,1.035611,414296.000000,38168.000000
1220.891424,1.033113,423100.000000,39204.000000
1224.420443,1.034120,431276.000000,39869.000000
1227.945248,1.034264,440314.000000,40691.000000
1231.465838,1.033500,449218.000000,41587.000000
1234.982214,1.033009,457807.000000,42430.000000
1238.494375,1.033600,468067.000000,43322.000000
1243.170701,1.033548,479193.000000,44357.000000
1246.673029,1.035386,486758.000000,44867.000000
1250.171142,1.036446,495180.000000,45532.000000
1253.665041,1.036591,503918.000000,46320.000000
1257.154726,1.033372,511654.000000,47381.000000
1260.640196,1.032417,521154.000000,48367.000000
1264.121451,1.029895,534098.000000,49857.000000
1267.598492,1.031515,549524.000000,51106.000000
1271.071319,1.031526,564969.000000,52541.000000
1275.695199,1.034007,583497.000000,53955.000000
1279.158192,1.036203,596509.000000,54880.000000
1282.616970,1.038809,610137.000000,55798.000000
1286.071534,1.041632,621777.000000,56494.000000
1289.521884,1.044129,632911.000000,57176.000000
1292.968020,1.048435,643299.000000,57541.000000
1296.409940,1.054197,653998.000000,57727.000000
1299.847647,1.059296,662535.000000,57798.000000
1303.281139,1.064003,669534.000000,57779.000000
1307.852572,1.071542,680622.000000,57725.000000
1311.276231,1.077306,687613.000000,57549.000000
1314.695675,1.081265,692993.000000,57473.000000
1318.110904,1.086256,697587.000000,57193.000000
1321.521919,1.093196,703545.000000,56767.000000
1324.928720,1.097768,707997.000000,56528.000000
1328.331306,1.101600,710077.000000,56196.000000
1331.729678,1.106205,712333.000000,55780.000000
1335.123835,1.110543,715576.000000,55477.000000
1339.642823,1.114101,717691.000000,55187.000000
1343.027147,1.116265,716977.000000,54858.000000
1346.407256,1.116942,716577.000000,54742.000000
1349.783151,1.117948,716270.000000,54592.000000
1353.154831,1.117965,715315.000000,54517.000000
1356.522297,1.118541,713176.000000,54282.000000
1359.885549,1.118928,710971.000000,54066.000000
1363.244586,1.120428,708733.000000,53710.000000
1366.599408,1.119941,706319.000000,53587.000000
1371.065950,1.122329,701665.000000,52942.000000
1374.410939,1.121733,697460.000000,52697.000000
1377.751713,1.123459,691985.000000,52076.000000
1381.088274,1.122686,686523.000000,51757.000000
1384.420619,1.122491,680381.000000,51317.000000
1387.748751,1.122725,675468.000000,50919.000000
1391.072668,1.122895,671911.000000,50631.000000
1394.392370,1.120650,668723.000000,50652.000000
1397.707858,1.120290,666533.000000,50528.000000
1402.121953,1.120655,665113.000000,50378.000000
1405.427607,1.119599,665198.000000,50507.000000
1408.729047,1.119600,664935.000000,50487.000000
1412.026273,1.120035,664455.000000,50400.000000
1415.319284,1.120230,664556.000000,50385.000000
1418.608081,1.120587,664917.000000,50371.000000
1421.892663,1.120540,665017.000000,50384.000000
1425.173031,1.118782,664617.000000,50558.000000
1428.449184,1.118579,665359.000000,50638.000000
1431.721123,1.119634,666424.000000,50596.000000
1436.077153,1.120050,667155.000000,50603.000000
1439.339258,1.120228,668127.000000,50656.000000
1442.597149,1.120977,668698.000000,50612.000000
1445.850825,1.121104,669264.000000,50640.000000
1449.100287,1.121315,669273.000000,50616.000000
1452.345535,1.122126,669026.000000,50503.000000
1455.586568,1.123797,668707.000000,50285.000000
1458.823387,1.123659,668068.000000,50253.000000
1462.055991,1.123718,666684.000000,50142.000000
1466.359575,1.124379,665382.000000,49968.000000
1469.582345,1.124642,664120.000000,49843.000000
1472.800901,1.123818,662276.000000,49799.000000
1476.015243,1.124158,660385.000000,49618.000000
1479.225371,1.126351,658310.000000,49213.000000
1482.431284,1.125755,656313.000000,49131.000000
1485.632982,1.125709,654173.000000,48976.000000
1488.830466,1.125479,651677.000000,48815.000000
1492.023736,1.126256,649126.000000,48537.000000
1496.274873,1.126613,646247.000000,48282.000000
1499.458309,1.127060,643294.000000,48012.000000
1502.637531,1.126626,640417.000000,47845.000000
1505.812538,1.126912,637303.000000,47581.000000
1508.983330,1.126847,634074.000000,47347.000000
1512.149909,1.126018,630551.000000,47174.000000
1515.312273,1.127529,626579.000000,46714.000000
1518.470422,1.127162,623236.000000,46504.000000
1521.624357,1.126312,619556.000000,46320.000000
1525.823048,1.127500,614520.000000,45818.000000
1528.967149,1.126485,610731.000000,45642.000000
1532.107036,1.127703,606260.000000,45181.000000
1535.242709,1.127698,601771.000000,44847.000000
1538.374167,1.128052,597293.000000,44477.000000
1541.501410,1.127349,592533.000000,44194.000000
1544.624439,1.125718,587614.000000,43992.000000
1547.743254,1.125961,582008.000000,43548.000000
1550.857855,1.125032,576631.000000,43238.000000
1555.004099,1.125463,569180.000000,42637.000000
1558.108866,1.125382,563682.000000,42233.000000
1561.209418,1.123288,557265.000000,41954.000000
1564.305756,1.123691,551187.000000,41458.000000
1567.397879,1.124725,545545.000000,40936.000000
1570.485788,1.123373,539133.000000,40581.000000
1573.569483,1.124073,532551.000000,40021.000000
1576.648963,1.122622,525907.000000,39654.000000
1579.724229,1.121985,518938.000000,39186.000000
1583.818027,1.122840,509333.000000,38385.000000
1586.883459,1.122300,502458.000000,37914.000000
1589.944677,1.122215,494992.000000,37358.000000
1593.001680,1.120333,487232.000000,36932.000000
1596.054469,1.121030,480020.000000,36327.000000
1599.103043,1.121064,472168.000000,35730.000000
1602.147403,1.123271,464280.000000,34955.000000
1605.187548,1.122158,456706.000000,34473.000000
1608.223479,1.122746,448530.000000,33810.000000
1612.264832,1.124705,437205.000000,32808.000000
1615.290929,1.124248,429490.000000,32263.000000
1618.312812,1.127444,421504.000000,31431.000000
1621.330481,1.126272,413173.000000,30893.000000
1624.343935,1.127890,404553.000000,30136.000000
1627.353174,1.130447,396423.000000,29357.000000
1630.358200,1.136225,388513.000000,28391.000000
1633.359010,1.138743,380160.000000,27620.000000
1636.355607,1.140434,371598.000000,26893.000000
1640.344513,1.144232,360463.000000,25860.000000
1643.331275,1.150446,352069.000000,24899.000000
1646.313824,1.153375,343006.000000,24095.000000
1649.292158,1.153289,333872.000000,23458.000000
1652.266277,1.160856,324504.000000,22406.000000
1655.236182,1.164524,314053.000000,21502.000000
1658.201873,1.167459,302316.000000,20559.000000
1661.163349,1.168772,289087.000000,19600.000000
1664.120611,1.172413,274074.000000,18427.000000
1668.057070,1.177772,249318.000000,16557.000000
1671.004498,1.175614,227555.000000,15187.000000
1673.947712,1.178623,203186.000000,13467.000000
1676.886711,1.171376,178338.000000,12019.000000
1679.821496,1.170179,153876.000000,10399.000000
1682.752066,1.169941,131194.000000,8871.000000
1685.678422,1.175323,111238.000000,7429.000000
1688.600564,1.177873,94301.000000,6261.000000
1691.518491,1.189400,80350.000000,5195.000000
1695.402504,1.179338,65120.000000,4309.000000
1698.310598,1.179147,55907.000000,3701.000000
1701.214477,1.189400,48643.000000,3145.000000
