Method:,Hadamard 1,,
1472.800901,1.133118,662276.000000,48744.000000
1476.015243,1.133456,660385.000000,48567.000000
1479.225371,1.134573,658310.000000,48290.000000
1482.431284,1.134217,656313.000000,48183.000000
1485.632982,1.134162,654173.000000,48032.000000
1488.830466,1.135696,651677.000000,47680.000000
1492.023736,1.134868,649126.000000,47584.000000
1496.274873,1.135703,646247.000000,47282.000000
1499.458309,1.134937,643294.000000,47149.000000
1502.637531,1.135586,640417.000000,46868.000000
1505.812538,1.135355,637303.000000,46665.000000
1508.983330,1.136100,634074.000000,46349.000000
1512.149909,1.135878,630551.000000,46115.000000
1515.312273,1.136072,626579.000000,45804.000000
1518.470422,1.135650,623236.000000,45604.000000
1521.624357,1.136654,619556.000000,45230.000000
1525.823048,1.135237,614520.000000,45009.000000
1528.967149,1.136136,610731.000000,44639.000000
1532.107036,1.134934,606260.000000,44435.000000
1535.242709,1.135850,601771.000000,44013.000000
1538.374167,1.135686,597293.000000,43702.000000
1541.501410,1.135894,592533.000000,43333.000000
1544.624439,1.133950,587614.000000,43166.000000
1547.743254,1.133840,582008.000000,42765.000000
1550.857855,1.133307,576631.000000,42422.000000
1555.004099,1.134583,569180.000000,41751.000000
1558.108866,1.134706,563682.000000,41336.000000
1561.209418,1.134137,557265.000000,40919.000000
1564.305756,1.133480,551187.000000,40534.000000
1567.397879,1.132259,545545.000000,40232.000000
1570.485788,1.132337,539133.000000,39752.000000
1573.569483,1.131063,532551.000000,39382.000000
1576.648963,1.131786,525907.000000,38826.000000
1579.724229,1.130739,518938.000000,38404.000000
1583.818027,1.131341,509333.000000,37641.000000
1586.883459,1.131293,502458.000000,37137.000000
1589.944677,1.131604,494992.000000,36559.000000
1593.001680,1.129543,487232.000000,36157.000000
1596.054469,1.129724,480020.000000,35607.000000
1599.103043,1.130625,472168.000000,34952.000000
1602.147403,1.132983,464280.000000,34182.000000
1605.187548,1.129655,456706.000000,33883.000000
1608.223479,1.132449,448530.000000,33063.000000
1612.264832,1.134261,437205.000000,32094.000000
1615.290929,1.133431,429490.000000,31588.000000
1618.312812,1.135167,421504.000000,30877.000000
1621.330481,1.134689,413173.000000,30300.000000
1624.343935,1.136080,404553.000000,29573.000000
1627.353174,1.139128,396423.000000,28776.000000
1630.358200,1.146989,388513.000000,27696.000000
1633.359010,1.148989,380160.000000,26976.000000
1636.355607,1.148058,371598.000000,26425.000000
1640.344513,1.154668,360463.000000,25246.000000
1643.331275,1.157745,352069.000000,24484.000000
1646.313824,1.161838,343006.000000,23630.000000
1649.292158,1.162324,333872.000000,22975.000000
1652.266277,1.168107,324504.000000,22035.000000
1655.236182,1.170053,314053.000000,21230.000000
1658.201873,1.172751,302316.000000,20310.000000
1661.163349,1.172779,289087.000000,19420.000000
1664.120611,1.174682,274074.000000,18331.000000
1668.057070,1.174453,249318.000000,16684.000000
1671.004498,1.172736,227555.000000,15288.000000
1673.947712,1.167134,203186.000000,13828.000000
1676.886711,1.158874,178338.000000,12370.000000
1679.821496,1.151381,153876.000000,10859.000000
1682.752066,1.149104,131194.000000,9307.000000
1685.678422,1.151826,111238.000000,7842.000000
1688.600564,1.158939,94301.000000,6540.000000
1691.518491,1.158663,80350.000000,5576.000000
1695.402504,1.151523,65120.000000,4594.000000
1698.310598,1.159755,55907.000000,3870.000000
1701.214477,1.152994,48643.000000,3420.000000
