Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:46:57,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.26,,
Humidity (%):,8.03,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.491,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.695037,33639.000000,6789.000000
905.521072,0.709181,38213.000000,7465.000000
909.408318,0.724068,42332.000000,7991.000000
913.291349,0.745860,46950.000000,8429.000000
917.170165,0.753353,51785.000000,9138.000000
921.044767,0.764574,58287.000000,10023.000000
924.915155,0.776682,66979.000000,11201.000000
930.069116,0.798201,82100.000000,13066.000000
933.929670,0.820745,94317.000000,14251.000000
937.786010,0.844497,106099.000000,15178.000000
941.638135,0.870299,116718.000000,15734.000000
945.486046,0.894842,125961.000000,16047.000000
949.329742,0.923902,134812.000000,16063.000000
953.169224,0.947549,143641.000000,16208.000000
957.004491,0.972797,152380.000000,16223.000000
960.835544,0.992362,161986.000000,16486.000000
965.937059,1.009956,175129.000000,17116.000000
969.758279,1.021385,185335.000000,17643.000000
973.575284,1.026897,195809.000000,18405.000000
977.388074,1.036579,206740.000000,19004.000000
981.196650,1.040806,217308.000000,19782.000000
985.001012,1.045044,228047.000000,20558.000000
988.801159,1.045908,238038.000000,21416.000000
992.597092,1.042938,247444.000000,22415.000000
996.388810,1.039614,256381.000000,23403.000000
1000.176314,1.036090,264317.000000,24324.000000
1005.219764,1.027661,273187.000000,25633.000000
1008.997434,1.020472,278661.000000,26583.000000
1012.770890,1.013002,283378.000000,27502.000000
1016.540131,1.005081,286796.000000,28346.000000
