Method:,Hadamard 1,,
1431.721123,1.119317,666424.000000,50633.000000
1436.077153,1.117338,667155.000000,50920.000000
1439.339258,1.118773,668127.000000,50826.000000
1442.597149,1.119469,668698.000000,50788.000000
1445.850825,1.120375,669264.000000,50725.000000
1449.100287,1.120082,669273.000000,50760.000000
1452.345535,1.119605,669026.000000,50797.000000
1455.586568,1.122366,668707.000000,50451.000000
1458.823387,1.122692,668068.000000,50365.000000
1462.055991,1.122611,666684.000000,50270.000000
1466.359575,1.122843,665382.000000,50145.000000
1469.582345,1.122790,664120.000000,50056.000000
1472.800901,1.124464,662276.000000,49725.000000
1476.015243,1.122655,660385.000000,49790.000000
1479.225371,1.123948,658310.000000,49486.000000
1482.431284,1.124326,656313.000000,49293.000000
1485.632982,1.124116,654173.000000,49156.000000
1488.830466,1.124271,651677.000000,48951.000000
1492.023736,1.125550,649126.000000,48616.000000
1496.274873,1.125948,646247.000000,48356.000000
1499.458309,1.124516,643294.000000,48294.000000
1502.637531,1.125566,640417.000000,47962.000000
1505.812538,1.125527,637303.000000,47733.000000
1508.983330,1.125227,634074.000000,47524.000000
1512.149909,1.125585,630551.000000,47221.000000
1515.312273,1.125377,626579.000000,46946.000000
1518.470422,1.126155,623236.000000,46612.000000
1521.624357,1.126012,619556.000000,46352.000000
1525.823048,1.126383,614520.000000,45936.000000
1528.967149,1.125734,610731.000000,45721.000000
1532.107036,1.125029,606260.000000,45460.000000
1535.242709,1.125688,601771.000000,45055.000000
1538.374167,1.126220,597293.000000,44665.000000
1541.501410,1.125584,592533.000000,44374.000000
1544.624439,1.124289,587614.000000,44137.000000
1547.743254,1.124477,582008.000000,43697.000000
1550.857855,1.124179,576631.000000,43323.000000
1555.004099,1.123928,569180.000000,42788.000000
1558.108866,1.123945,563682.000000,42373.000000
1561.209418,1.122409,557265.000000,42039.000000
1564.305756,1.122812,551187.000000,41542.000000
1567.397879,1.122767,545545.000000,41121.000000
1570.485788,1.122240,539133.000000,40687.000000
1573.569483,1.122384,532551.000000,40177.000000
1576.648963,1.122578,525907.000000,39658.000000
1579.724229,1.121818,518938.000000,39201.000000
1583.818027,1.121880,509333.000000,38470.000000
1586.883459,1.121762,502458.000000,37961.000000
1589.944677,1.121286,494992.000000,37438.000000
1593.001680,1.119710,487232.000000,36985.000000
1596.054469,1.119729,480020.000000,36436.000000
1599.103043,1.120626,472168.000000,35766.000000
1602.147403,1.121572,464280.000000,35092.000000
1605.187548,1.121013,456706.000000,34564.000000
1608.223479,1.121605,448530.000000,33899.000000
1612.264832,1.123859,437205.000000,32872.000000
1615.290929,1.124585,429490.000000,32238.000000
1618.312812,1.124854,421504.000000,31619.000000
1621.330481,1.125906,413173.000000,30919.000000
1624.343935,1.126465,404553.000000,30235.000000
1627.353174,1.130506,396423.000000,29353.000000
1630.358200,1.136087,388513.000000,28400.000000
1633.359010,1.135797,380160.000000,27808.000000
1636.355607,1.140127,371598.000000,26912.000000
1640.344513,1.142506,360463.000000,25963.000000
1643.331275,1.149540,352069.000000,24951.000000
1646.313824,1.152061,343006.000000,24168.000000
1649.292158,1.152272,333872.000000,23513.000000
1652.266277,1.159038,324504.000000,22500.000000
1655.236182,1.163113,314053.000000,21572.000000
1658.201873,1.164806,302316.000000,20685.000000
1661.163349,1.167379,289087.000000,19663.000000
1664.120611,1.170673,274074.000000,18501.000000
1668.057070,1.177326,249318.000000,16574.000000
1671.004498,1.178915,227555.000000,15072.000000
1673.947712,1.177206,203186.000000,13511.000000
1676.886711,1.172751,178338.000000,11981.000000
1679.821496,1.170012,153876.000000,10403.000000
1682.752066,1.169795,131194.000000,8874.000000
1685.678422,1.177315,111238.000000,7395.000000
1688.600564,1.176418,94301.000000,6282.000000
1691.518491,1.182352,80350.000000,5280.000000
1695.402504,1.182474,65120.000000,4278.000000
1698.310598,1.184579,55907.000000,3655.000000
1701.214477,1.178625,48643.000000,3224.000000
