Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:38:41,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.21,,
Humidity (%):,8.17,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691850,33639.000000,6839.000000
905.521072,0.711632,38213.000000,7423.000000
909.408318,0.723199,42332.000000,8007.000000
913.291349,0.739416,46950.000000,8555.000000
917.170165,0.751835,51785.000000,9170.000000
921.044767,0.763017,58287.000000,10059.000000
924.915155,0.776604,66979.000000,11203.000000
930.069116,0.802845,82100.000000,12927.000000
933.929670,0.820745,94317.000000,14251.000000
937.786010,0.847281,106099.000000,15081.000000
941.638135,0.868618,116718.000000,15795.000000
945.486046,0.894626,125961.000000,16055.000000
949.329742,0.925039,134812.000000,16021.000000
953.169224,0.949052,143641.000000,16152.000000
957.004491,0.971460,152380.000000,16273.000000
960.835544,0.992020,161986.000000,16499.000000
965.937059,1.010641,175129.000000,17089.000000
969.758279,1.024225,185335.000000,17528.000000
973.575284,1.029002,195809.000000,18316.000000
977.388074,1.038136,206740.000000,18936.000000
981.196650,1.038856,217308.000000,19871.000000
985.001012,1.044389,228047.000000,20589.000000
988.801159,1.044531,238038.000000,21484.000000
992.597092,1.041990,247444.000000,22464.000000
996.388810,1.038799,256381.000000,23447.000000
1000.176314,1.033278,264317.000000,24482.000000
1005.219764,1.026578,273187.000000,25697.000000
1008.997434,1.019363,278661.000000,26651.000000
1012.770890,1.010263,283378.000000,27676.000000
1016.540131,1.002408,286796.000000,28521.000000
1020.305158,0.997227,289545.000000,29140.000000
1024.065971,0.990206,290768.000000,29740.000000
1027.822569,0.983089,291659.000000,30324.000000
1031.574953,0.975161,291738.000000,30891.000000
1035.323122,0.970425,291180.000000,31170.000000
1040.314125,0.962140,289060.000000,31539.000000
1044.052461,0.955045,287270.000000,31860.000000
1047.786582,0.948546,285260.000000,32114.000000
1051.516489,0.941254,282938.000000,32392.000000
1055.242181,0.932782,280933.000000,32796.000000
1058.963659,0.927537,278805.000000,32943.000000
1062.680922,0.918196,276533.000000,33385.000000
1066.393971,0.911858,275025.000000,33691.000000
1070.102806,0.906649,273940.000000,33963.000000
1075.041363,0.898844,272610.000000,34411.000000
1078.740364,0.893897,271864.000000,34710.000000
1082.435151,0.888450,271322.000000,35078.000000
1086.125723,0.883957,271668.000000,35488.000000
1089.812080,0.880855,272144.000000,35805.000000
1093.494224,0.877513,273135.000000,36213.000000
1097.172153,0.874797,273441.000000,36481.000000
1100.845867,0.871973,274759.000000,36896.000000
1104.515367,0.872351,276154.000000,37051.000000
1109.401478,0.871263,278191.000000,37418.000000
1113.061144,0.873629,279666.000000,37412.000000
1116.716596,0.876866,281465.000000,37373.000000
1120.367833,0.881411,283330.000000,37229.000000
1124.014856,0.891855,285720.000000,36651.000000
1127.657665,0.902217,287805.000000,36048.000000
1131.296259,0.914786,290051.000000,35293.000000
1134.930639,0.927213,292331.000000,34567.000000
1138.560804,0.938681,294917.000000,33964.000000
1143.394469,0.956103,298293.000000,33002.000000
1147.014801,0.964077,300985.000000,32694.000000
1150.630918,0.972240,304257.000000,32434.000000
1154.242821,0.980221,307712.000000,32205.000000
1157.850509,0.985751,310881.000000,32125.000000
1161.453983,0.989267,314276.000000,32214.000000
1165.053242,0.992890,318257.000000,32351.000000
1168.648287,0.994704,322819.000000,32678.000000
1172.239118,0.996928,326850.000000,32917.000000
1177.020337,0.999172,332795.000000,33343.000000
1180.601334,0.999695,338252.000000,33849.000000
1184.178116,1.000743,344529.000000,34394.000000
1187.750684,1.006485,351023.000000,34582.000000
1191.319038,1.012614,357082.000000,34686.000000
1194.883177,1.015757,364643.000000,35165.000000
1198.443102,1.020371,372656.000000,35558.000000
1201.998812,1.026788,379916.000000,35719.000000
1205.550308,1.029996,387104.000000,36127.000000
1210.279081,1.036342,398358.000000,36638.000000
1213.820743,1.038558,406330.000000,37181.000000
1217.358191,1.038546,414296.000000,37911.000000
1220.891424,1.037365,423100.000000,38822.000000
1224.420443,1.036830,431276.000000,39621.000000
1227.945248,1.036597,440314.000000,40473.000000
1231.465838,1.037233,449218.000000,41231.000000
1234.982214,1.035885,457807.000000,42150.000000
1238.494375,1.037234,468067.000000,42961.000000
1243.170701,1.037522,479193.000000,43953.000000
1246.673029,1.038144,486758.000000,44583.000000
1250.171142,1.039020,495180.000000,45263.000000
1253.665041,1.039168,503918.000000,46046.000000
1257.154726,1.037776,511654.000000,46903.000000
1260.640196,1.034117,521154.000000,48178.000000
1264.121451,1.032691,534098.000000,49537.000000
1267.598492,1.033875,549524.000000,50829.000000
1271.071319,1.034812,564969.000000,52145.000000
1275.695199,1.036712,583497.000000,53620.000000
1279.158192,1.037852,596509.000000,54672.000000
1282.616970,1.040681,610137.000000,55558.000000
1286.071534,1.043389,621777.000000,56266.000000
1289.521884,1.045437,632911.000000,57004.000000
1292.968020,1.050326,643299.000000,57291.000000
1296.409940,1.056105,653998.000000,57474.000000
1299.847647,1.061035,662535.000000,57567.000000
1303.281139,1.065607,669534.000000,57566.000000
1307.852572,1.073586,680622.000000,57454.000000
1311.276231,1.079038,687613.000000,57320.000000
1314.695675,1.083295,692993.000000,57205.000000
1318.110904,1.089342,697587.000000,56788.000000
1321.521919,1.095220,703545.000000,56503.000000
1324.928720,1.100341,707997.000000,56194.000000
1328.331306,1.104173,710077.000000,55864.000000
1331.729678,1.108758,712333.000000,55453.000000
1335.123835,1.113260,715576.000000,55131.000000
1339.642823,1.117831,717691.000000,54715.000000
1343.027147,1.118607,716977.000000,54563.000000
1346.407256,1.120751,716577.000000,54264.000000
1349.783151,1.121888,716270.000000,54099.000000
1353.154831,1.122337,715315.000000,53971.000000
1356.522297,1.122124,713176.000000,53836.000000
1359.885549,1.122663,710971.000000,53603.000000
1363.244586,1.124114,708733.000000,53256.000000
1366.599408,1.125020,706319.000000,52964.000000
1371.065950,1.125838,701665.000000,52516.000000
1374.410939,1.125225,697460.000000,52275.000000
1377.751713,1.126732,691985.000000,51685.000000
1381.088274,1.127114,686523.000000,51232.000000
1384.420619,1.126197,680381.000000,50881.000000
1387.748751,1.125987,675468.000000,50538.000000
1391.072668,1.126599,671911.000000,50201.000000
1394.392370,1.124326,668723.000000,50225.000000
1397.707858,1.124721,666533.000000,50015.000000
1402.121953,1.124082,665113.000000,49982.000000
1405.427607,1.123903,665198.000000,50009.000000
1408.729047,1.123992,664935.000000,49979.000000
1412.026273,1.124052,664455.000000,49936.000000
1415.319284,1.124762,664556.000000,49862.000000
1418.608081,1.124023,664917.000000,49974.000000
1421.892663,1.124462,665017.000000,49931.000000
1425.173031,1.123376,664617.000000,50026.000000
1428.449184,1.123548,665359.000000,50062.000000
1431.721123,1.123618,666424.000000,50134.000000
1436.077153,1.123264,667155.000000,50230.000000
1439.339258,1.124138,668127.000000,50202.000000
1442.597149,1.125505,668698.000000,50087.000000
1445.850825,1.125829,669264.000000,50092.000000
1449.100287,1.126234,669273.000000,50046.000000
1452.345535,1.125970,669026.000000,50058.000000
1455.586568,1.127841,668707.000000,49819.000000
1458.823387,1.128097,668068.000000,49742.000000
1462.055991,1.127136,666684.000000,49749.000000
1466.359575,1.129098,665382.000000,49428.000000
1469.582345,1.129364,664120.000000,49304.000000
1472.800901,1.129374,662276.000000,49166.000000
