Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:34:52,,
Header Version:,1,,
System Temp (C):,36.85,,
Detector Temp (C):,33.06,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687868,33639.000000,6902.000000
905.521072,0.712159,38213.000000,7414.000000
909.408318,0.715991,42332.000000,8141.000000
913.291349,0.735927,46950.000000,8624.000000
917.170165,0.748861,51785.000000,9233.000000
921.044767,0.756972,58287.000000,10200.000000
924.915155,0.769415,66979.000000,11390.000000
930.069116,0.794329,82100.000000,13183.000000
933.929670,0.814272,94317.000000,14465.000000
937.786010,0.844983,106099.000000,15161.000000
941.638135,0.866069,116718.000000,15888.000000
945.486046,0.895059,125961.000000,16039.000000
949.329742,0.921610,134812.000000,16148.000000
953.169224,0.950318,143641.000000,16105.000000
957.004491,0.969384,152380.000000,16351.000000
960.835544,0.991178,161986.000000,16531.000000
965.937059,1.008689,175129.000000,17166.000000
969.758279,1.020107,185335.000000,17695.000000
973.575284,1.028102,195809.000000,18354.000000
977.388074,1.036785,206740.000000,18995.000000
981.196650,1.042257,217308.000000,19716.000000
985.001012,1.044073,228047.000000,20604.000000
988.801159,1.043966,238038.000000,21512.000000
992.597092,1.039849,247444.000000,22575.000000
996.388810,1.040246,256381.000000,23369.000000
1000.176314,1.035341,264317.000000,24366.000000
1005.219764,1.024437,273187.000000,25824.000000
1008.997434,1.017882,278661.000000,26742.000000
1012.770890,1.009996,283378.000000,27693.000000
1016.540131,1.001480,286796.000000,28582.000000
1020.305158,0.994374,289545.000000,29332.000000
1024.065971,0.986585,290768.000000,29989.000000
1027.822569,0.981716,291659.000000,30420.000000
1031.574953,0.975583,291738.000000,30861.000000
1035.323122,0.968798,291180.000000,31287.000000
1040.314125,0.960765,289060.000000,31639.000000
1044.052461,0.953643,287270.000000,31963.000000
1047.786582,0.947844,285260.000000,32166.000000
1051.516489,0.941079,282938.000000,32405.000000
1055.242181,0.932822,280933.000000,32793.000000
1058.963659,0.924961,278805.000000,33139.000000
1062.680922,0.917286,276533.000000,33455.000000
1066.393971,0.911497,275025.000000,33719.000000
1070.102806,0.905092,273940.000000,34085.000000
1075.041363,0.897257,272610.000000,34537.000000
1078.740364,0.892149,271864.000000,34850.000000
1082.435151,0.886745,271322.000000,35216.000000
1086.125723,0.883957,271668.000000,35488.000000
1089.812080,0.879620,272144.000000,35907.000000
1093.494224,0.876447,273135.000000,36302.000000
1097.172153,0.871902,273441.000000,36725.000000
1100.845867,0.871443,274759.000000,36941.000000
1104.515367,0.871146,276154.000000,37154.000000
1109.401478,0.869976,278191.000000,37529.000000
1113.061144,0.872852,279666.000000,37479.000000
1116.716596,0.874838,281465.000000,37548.000000
1120.367833,0.882275,283330.000000,37155.000000
1124.014856,0.889491,285720.000000,36851.000000
1127.657665,0.900906,287805.000000,36157.000000
1131.296259,0.912527,290051.000000,35477.000000
1134.930639,0.926422,292331.000000,34630.000000
1138.560804,0.937685,294917.000000,34042.000000
1143.394469,0.953191,298293.000000,33224.000000
1147.014801,0.962552,300985.000000,32809.000000
1150.630918,0.971210,304257.000000,32511.000000
1154.242821,0.978149,307712.000000,32359.000000
1157.850509,0.984711,310881.000000,32202.000000
1161.453983,0.988633,314276.000000,32261.000000
1165.053242,0.991523,318257.000000,32453.000000
1168.648287,0.992516,322819.000000,32843.000000
1172.239118,0.995953,326850.000000,32991.000000
1177.020337,0.999198,332795.000000,33341.000000
1180.601334,0.999130,338252.000000,33893.000000
1184.178116,1.001679,344529.000000,34320.000000
1187.750684,1.003994,351023.000000,34781.000000
1191.319038,1.012238,357082.000000,34716.000000
1194.883177,1.016252,364643.000000,35125.000000
1198.443102,1.022464,372656.000000,35387.000000
1201.998812,1.025404,379916.000000,35833.000000
1205.550308,1.029095,387104.000000,36202.000000
1210.279081,1.035678,398358.000000,36694.000000
1213.820743,1.036902,406330.000000,37323.000000
