Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:10:42,,
Header Version:,1,,
System Temp (C):,35.18,,
Detector Temp (C):,30.69,,
Humidity (%):,10.8,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683735,33639.000000,6968.000000
905.521072,0.698152,38213.000000,7657.000000
909.408318,0.713067,42332.000000,8196.000000
913.291349,0.732816,46950.000000,8686.000000
917.170165,0.742835,51785.000000,9362.000000
921.044767,0.751976,58287.000000,10318.000000
924.915155,0.758756,66979.000000,11673.000000
930.069116,0.784685,82100.000000,13479.000000
933.929670,0.812863,94317.000000,14512.000000
937.786010,0.840367,106099.000000,15323.000000
941.638135,0.865741,116718.000000,15900.000000
945.486046,0.889570,125961.000000,16243.000000
949.329742,0.919704,134812.000000,16219.000000
953.169224,0.946559,143641.000000,16245.000000
957.004491,0.971407,152380.000000,16275.000000
960.835544,0.988533,161986.000000,16632.000000
965.937059,1.008082,175129.000000,17190.000000
969.758279,1.022321,185335.000000,17605.000000
973.575284,1.025389,195809.000000,18469.000000
977.388074,1.035302,206740.000000,19060.000000
981.196650,1.036545,217308.000000,19977.000000
985.001012,1.040358,228047.000000,20781.000000
988.801159,1.041690,238038.000000,21625.000000
992.597092,1.038275,247444.000000,22657.000000
996.388810,1.033735,256381.000000,23722.000000
1000.176314,1.027936,264317.000000,24785.000000
1005.219764,1.018524,273187.000000,26178.000000
1008.997434,1.012347,278661.000000,27085.000000
1012.770890,1.004573,283378.000000,28041.000000
1016.540131,0.996720,286796.000000,28897.000000
1020.305158,0.990087,289545.000000,29623.000000
1024.065971,0.983914,290768.000000,30174.000000
1027.822569,0.978502,291659.000000,30646.000000
1031.574953,0.969268,291738.000000,31313.000000
1035.323122,0.963431,291180.000000,31676.000000
1040.314125,0.953834,289060.000000,32148.000000
1044.052461,0.948080,287270.000000,32375.000000
1047.786582,0.943010,285260.000000,32526.000000
1051.516489,0.932559,282938.000000,33047.000000
1055.242181,0.926276,280933.000000,33291.000000
1058.963659,0.918083,278805.000000,33668.000000
1062.680922,0.911419,276533.000000,33910.000000
1066.393971,0.904331,275025.000000,34280.000000
1070.102806,0.900189,273940.000000,34472.000000
1075.041363,0.890705,272610.000000,35062.000000
1078.740364,0.886552,271864.000000,35302.000000
1082.435151,0.880598,271322.000000,35718.000000
1086.125723,0.877181,271668.000000,36046.000000
1089.812080,0.873101,272144.000000,36450.000000
1093.494224,0.872600,273135.000000,36625.000000
1097.172153,0.869790,273441.000000,36904.000000
1100.845867,0.867709,274759.000000,37260.000000
1104.515367,0.865767,276154.000000,37617.000000
1109.401478,0.865853,278191.000000,37887.000000
1113.061144,0.867806,279666.000000,37917.000000
1116.716596,0.870762,281465.000000,37902.000000
1120.367833,0.878563,283330.000000,37474.000000
1124.014856,0.886251,285720.000000,37127.000000
1127.657665,0.898809,287805.000000,36332.000000
1131.296259,0.911378,290051.000000,35571.000000
1134.930639,0.924096,292331.000000,34816.000000
1138.560804,0.936411,294917.000000,34142.000000
1143.394469,0.952303,298293.000000,33292.000000
1147.014801,0.959663,300985.000000,33028.000000
1150.630918,0.969012,304257.000000,32676.000000
1154.242821,0.977197,307712.000000,32430.000000
