Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:34,,
Header Version:,1,,
System Temp (C):,37.09,,
Detector Temp (C):,33.24,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696190,33639.000000,6771.000000
905.521072,0.713919,38213.000000,7384.000000
909.408318,0.727177,42332.000000,7934.000000
913.291349,0.740636,46950.000000,8531.000000
917.170165,0.749285,51785.000000,9224.000000
921.044767,0.764574,58287.000000,10023.000000
924.915155,0.776682,66979.000000,11201.000000
930.069116,0.797935,82100.000000,13074.000000
933.929670,0.821385,94317.000000,14230.000000
937.786010,0.845700,106099.000000,15136.000000
941.638135,0.870851,116718.000000,15714.000000
945.486046,0.894951,125961.000000,16043.000000
949.329742,0.924931,134812.000000,16025.000000
953.169224,0.949133,143641.000000,16149.000000
957.004491,0.969862,152380.000000,16333.000000
960.835544,0.991546,161986.000000,16517.000000
965.937059,1.011277,175129.000000,17064.000000
969.758279,1.023186,185335.000000,17570.000000
973.575284,1.029073,195809.000000,18313.000000
977.388074,1.038366,206740.000000,18926.000000
981.196650,1.043912,217308.000000,19641.000000
985.001012,1.044263,228047.000000,20595.000000
988.801159,1.047452,238038.000000,21340.000000
992.597092,1.041855,247444.000000,22471.000000
996.388810,1.040990,256381.000000,23329.000000
1000.176314,1.035377,264317.000000,24364.000000
1005.219764,1.027203,273187.000000,25660.000000
1008.997434,1.022125,278661.000000,26482.000000
1012.770890,1.012465,283378.000000,27536.000000
1016.540131,1.004775,286796.000000,28366.000000
1020.305158,0.998435,289545.000000,29059.000000
1024.065971,0.991288,290768.000000,29666.000000
