Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:9:22,,
Header Version:,1,,
System Temp (C):,34.93,,
Detector Temp (C):,30.3,,
Humidity (%):,11.09,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680939,33639.000000,7013.000000
905.521072,0.706976,38213.000000,7503.000000
909.408318,0.711691,42332.000000,8222.000000
913.291349,0.730025,46950.000000,8742.000000
917.170165,0.738129,51785.000000,9464.000000
921.044767,0.749625,58287.000000,10374.000000
924.915155,0.758570,66979.000000,11678.000000
930.069116,0.789252,82100.000000,13338.000000
933.929670,0.809672,94317.000000,14619.000000
937.786010,0.837880,106099.000000,15411.000000
941.638135,0.865249,116718.000000,15918.000000
945.486046,0.890909,125961.000000,16193.000000
949.329742,0.918929,134812.000000,16248.000000
953.169224,0.948193,143641.000000,16184.000000
957.004491,0.970447,152380.000000,16311.000000
960.835544,0.991625,161986.000000,16514.000000
965.937059,1.008082,175129.000000,17190.000000
969.758279,1.020181,185335.000000,17692.000000
973.575284,1.024591,195809.000000,18503.000000
977.388074,1.033891,206740.000000,19122.000000
981.196650,1.035698,217308.000000,20016.000000
985.001012,1.040128,228047.000000,20792.000000
988.801159,1.039647,238038.000000,21727.000000
992.597092,1.034097,247444.000000,22876.000000
996.388810,1.033259,256381.000000,23748.000000
1000.176314,1.027831,264317.000000,24791.000000
1005.219764,1.018341,273187.000000,26189.000000
1008.997434,1.013278,278661.000000,27027.000000
1012.770890,1.003011,283378.000000,28142.000000
1016.540131,0.995235,286796.000000,28996.000000
1020.305158,0.987966,289545.000000,29768.000000
1024.065971,0.982018,290768.000000,30306.000000
1027.822569,0.975451,291659.000000,30862.000000
1031.574953,0.966903,291738.000000,31484.000000
1035.323122,0.961885,291180.000000,31789.000000
1040.314125,0.952270,289060.000000,32264.000000
1044.052461,0.947625,287270.000000,32409.000000
1047.786582,0.939394,285260.000000,32798.000000
1051.516489,0.931811,282938.000000,33104.000000
1055.242181,0.923636,280933.000000,33494.000000
1058.963659,0.915973,278805.000000,33832.000000
1062.680922,0.911214,276533.000000,33926.000000
1066.393971,0.903281,275025.000000,34363.000000
1070.102806,0.896226,273940.000000,34788.000000
1075.041363,0.889678,272610.000000,35145.000000
1078.740364,0.885999,271864.000000,35347.000000
1082.435151,0.880719,271322.000000,35708.000000
1086.125723,0.875390,271668.000000,36195.000000
1089.812080,0.871104,272144.000000,36618.000000
1093.494224,0.869469,273135.000000,36890.000000
1097.172153,0.865353,273441.000000,37283.000000
1100.845867,0.865709,274759.000000,37432.000000
1104.515367,0.865063,276154.000000,37678.000000
1109.401478,0.864902,278191.000000,37970.000000
1113.061144,0.866068,279666.000000,38069.000000
1116.716596,0.871485,281465.000000,37839.000000
1120.367833,0.876297,283330.000000,37670.000000
1124.014856,0.885479,285720.000000,37193.000000
1127.657665,0.896782,287805.000000,36502.000000
1131.296259,0.909028,290051.000000,35764.000000
1134.930639,0.923236,292331.000000,34885.000000
1138.560804,0.934925,294917.000000,34259.000000
1143.394469,0.950793,298293.000000,33408.000000
1147.014801,0.959281,300985.000000,33057.000000
1150.630918,0.968480,304257.000000,32716.000000
1154.242821,0.975900,307712.000000,32527.000000
1157.850509,0.979283,310881.000000,32607.000000
1161.453983,0.984214,314276.000000,32591.000000
1165.053242,0.986864,318257.000000,32803.000000
1168.648287,0.989092,322819.000000,33103.000000
1172.239118,0.991044,326850.000000,33366.000000
1177.020337,0.995127,332795.000000,33655.000000
1180.601334,0.994326,338252.000000,34270.000000
1184.178116,0.996696,344529.000000,34716.000000
1187.750684,1.001243,351023.000000,35002.000000
1191.319038,1.005806,357082.000000,35234.000000
1194.883177,1.011004,364643.000000,35552.000000
1198.443102,1.015984,372656.000000,35919.000000
1201.998812,1.021772,379916.000000,36134.000000
1205.550308,1.024406,387104.000000,36595.000000
1210.279081,1.032365,398358.000000,36975.000000
1213.820743,1.033795,406330.000000,37591.000000
