Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:2:14,,
Header Version:,1,,
System Temp (C):,33.49,,
Detector Temp (C):,28.51,,
Humidity (%):,12.83,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681931,33639.000000,6997.000000
905.521072,0.709414,38213.000000,7461.000000
909.408318,0.711269,42332.000000,8230.000000
913.291349,0.729677,46950.000000,8749.000000
917.170165,0.738818,51785.000000,9449.000000
921.044767,0.742772,58287.000000,10539.000000
924.915155,0.753027,66979.000000,11828.000000
930.069116,0.781220,82100.000000,13587.000000
933.929670,0.805916,94317.000000,14746.000000
937.786010,0.834372,106099.000000,15536.000000
941.638135,0.860960,116718.000000,16076.000000
945.486046,0.888715,125961.000000,16275.000000
949.329742,0.918421,134812.000000,16267.000000
953.169224,0.946746,143641.000000,16238.000000
957.004491,0.970607,152380.000000,16305.000000
960.835544,0.988925,161986.000000,16617.000000
965.937059,1.008841,175129.000000,17160.000000
969.758279,1.017489,185335.000000,17802.000000
973.575284,1.024051,195809.000000,18526.000000
977.388074,1.032485,206740.000000,19184.000000
981.196650,1.035438,217308.000000,20028.000000
985.001012,1.037380,228047.000000,20924.000000
988.801159,1.039167,238038.000000,21751.000000
992.597092,1.035218,247444.000000,22817.000000
996.388810,1.033094,256381.000000,23757.000000
1000.176314,1.025908,264317.000000,24901.000000
1005.219764,1.018507,273187.000000,26179.000000
1008.997434,1.010955,278661.000000,27172.000000
1012.770890,1.003583,283378.000000,28105.000000
1016.540131,0.994352,286796.000000,29055.000000
1020.305158,0.987048,289545.000000,29831.000000
1024.065971,0.980644,290768.000000,30402.000000
1027.822569,0.972856,291659.000000,31047.000000
1031.574953,0.966255,291738.000000,31531.000000
1035.323122,0.959963,291180.000000,31930.000000
1040.314125,0.950725,289060.000000,32379.000000
1044.052461,0.945393,287270.000000,32576.000000
1047.786582,0.937966,285260.000000,32906.000000
1051.516489,0.928973,282938.000000,33321.000000
1055.242181,0.922509,280933.000000,33581.000000
1058.963659,0.915037,278805.000000,33905.000000
1062.680922,0.907530,276533.000000,34215.000000
1066.393971,0.901805,275025.000000,34480.000000
1070.102806,0.893798,273940.000000,34983.000000
1075.041363,0.887706,272610.000000,35305.000000
1078.740364,0.882780,271864.000000,35610.000000
1082.435151,0.878064,271322.000000,35927.000000
1086.125723,0.875750,271668.000000,36165.000000
1089.812080,0.871353,272144.000000,36597.000000
1093.494224,0.867659,273135.000000,37044.000000
1097.172153,0.865178,273441.000000,37298.000000
1100.845867,0.863002,274759.000000,37666.000000
1104.515367,0.862925,276154.000000,37864.000000
1109.401478,0.863635,278191.000000,38081.000000
1113.061144,0.864986,279666.000000,38164.000000
1116.716596,0.868682,281465.000000,38084.000000
1120.367833,0.874296,283330.000000,37844.000000
1124.014856,0.883987,285720.000000,37321.000000
1127.657665,0.895214,287805.000000,36634.000000
1131.296259,0.909259,290051.000000,35745.000000
1134.930639,0.922254,292331.000000,34964.000000
1138.560804,0.933963,294917.000000,34335.000000
1143.394469,0.949884,298293.000000,33478.000000
1147.014801,0.959413,300985.000000,33047.000000
1150.630918,0.968507,304257.000000,32714.000000
1154.242821,0.974740,307712.000000,32614.000000
