Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:37:48,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,33.24,,
Humidity (%):,8.38,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.695101,33639.000000,6788.000000
905.521072,0.715333,38213.000000,7360.000000
909.408318,0.724829,42332.000000,7977.000000
913.291349,0.740279,46950.000000,8538.000000
917.170165,0.750558,51785.000000,9197.000000
921.044767,0.759834,58287.000000,10133.000000
924.915155,0.768082,66979.000000,11425.000000
930.069116,0.797968,82100.000000,13073.000000
933.929670,0.822669,94317.000000,14188.000000
937.786010,0.846821,106099.000000,15097.000000
941.638135,0.866424,116718.000000,15875.000000
945.486046,0.895546,125961.000000,16021.000000
949.329742,0.923470,134812.000000,16079.000000
953.169224,0.950722,143641.000000,16090.000000
957.004491,0.970421,152380.000000,16312.000000
960.835544,0.990732,161986.000000,16548.000000
965.937059,1.009246,175129.000000,17144.000000
969.758279,1.022988,185335.000000,17578.000000
973.575284,1.029334,195809.000000,18302.000000
977.388074,1.038894,206740.000000,18903.000000
981.196650,1.039994,217308.000000,19819.000000
985.001012,1.047098,228047.000000,20461.000000
988.801159,1.043481,238038.000000,21536.000000
992.597092,1.040273,247444.000000,22553.000000
996.388810,1.039726,256381.000000,23397.000000
1000.176314,1.034059,264317.000000,24438.000000
1005.219764,1.026358,273187.000000,25710.000000
1008.997434,1.019705,278661.000000,26630.000000
1012.770890,1.012055,283378.000000,27562.000000
1016.540131,1.003048,286796.000000,28479.000000
1020.305158,0.994819,289545.000000,29302.000000
1024.065971,0.988355,290768.000000,29867.000000
1027.822569,0.984136,291659.000000,30251.000000
1031.574953,0.975302,291738.000000,30881.000000
1035.323122,0.970104,291180.000000,31193.000000
1040.314125,0.961383,289060.000000,31594.000000
1044.052461,0.956328,287270.000000,31766.000000
1047.786582,0.947641,285260.000000,32181.000000
1051.516489,0.941857,282938.000000,32347.000000
1055.242181,0.932120,280933.000000,32846.000000
1058.963659,0.925433,278805.000000,33103.000000
1062.680922,0.918313,276533.000000,33376.000000
1066.393971,0.913214,275025.000000,33586.000000
1070.102806,0.907008,273940.000000,33935.000000
1075.041363,0.898151,272610.000000,34466.000000
1078.740364,0.894323,271864.000000,34676.000000
1082.435151,0.888723,271322.000000,35056.000000
1086.125723,0.883639,271668.000000,35514.000000
1089.812080,0.881146,272144.000000,35781.000000
1093.494224,0.877429,273135.000000,36220.000000
1097.172153,0.874024,273441.000000,36546.000000
1100.845867,0.872326,274759.000000,36866.000000
1104.515367,0.871625,276154.000000,37113.000000
1109.401478,0.872401,278191.000000,37320.000000
1113.061144,0.872469,279666.000000,37512.000000
1116.716596,0.875903,281465.000000,37456.000000
1120.367833,0.881948,283330.000000,37183.000000
1124.014856,0.891050,285720.000000,36719.000000
1127.657665,0.902844,287805.000000,35996.000000
1131.296259,0.915254,290051.000000,35255.000000
1134.930639,0.927351,292331.000000,34556.000000
1138.560804,0.938643,294917.000000,33967.000000
1143.394469,0.956024,298293.000000,33008.000000
1147.014801,0.962976,300985.000000,32777.000000
1150.630918,0.971705,304257.000000,32474.000000
1154.242821,0.979386,307712.000000,32267.000000
1157.850509,0.984630,310881.000000,32208.000000
1161.453983,0.989901,314276.000000,32167.000000
1165.053242,0.994114,318257.000000,32260.000000
1168.648287,0.994385,322819.000000,32702.000000
1172.239118,0.996335,326850.000000,32962.000000
1177.020337,1.000241,332795.000000,33261.000000
1180.601334,1.001379,338252.000000,33718.000000
1184.178116,1.003390,344529.000000,34185.000000
1187.750684,1.006398,351023.000000,34589.000000
1191.319038,1.012001,357082.000000,34735.000000
1194.883177,1.016623,364643.000000,35095.000000
1198.443102,1.022526,372656.000000,35382.000000
1201.998812,1.026011,379916.000000,35783.000000
1205.550308,1.030706,387104.000000,36068.000000
1210.279081,1.035418,398358.000000,36716.000000
1213.820743,1.037963,406330.000000,37232.000000
1217.358191,1.037573,414296.000000,37996.000000
1220.891424,1.038317,423100.000000,38737.000000
1224.420443,1.036479,431276.000000,39653.000000
1227.945248,1.037134,440314.000000,40423.000000
1231.465838,1.036433,449218.000000,41307.000000
1234.982214,1.036607,457807.000000,42080.000000
1238.494375,1.037254,468067.000000,42959.000000
1243.170701,1.038382,479193.000000,43866.000000
1246.673029,1.038280,486758.000000,44569.000000
1250.171142,1.039145,495180.000000,45250.000000
1253.665041,1.040027,503918.000000,45955.000000
1257.154726,1.036758,511654.000000,47013.000000
1260.640196,1.034866,521154.000000,48095.000000
1264.121451,1.032726,534098.000000,49533.000000
1267.598492,1.033167,549524.000000,50912.000000
1271.071319,1.034337,564969.000000,52202.000000
1275.695199,1.036307,583497.000000,53670.000000
1279.158192,1.038854,596509.000000,54546.000000
1282.616970,1.041628,610137.000000,55437.000000
1286.071534,1.042849,621777.000000,56336.000000
1289.521884,1.045887,632911.000000,56945.000000
1292.968020,1.050440,643299.000000,57276.000000
1296.409940,1.056022,653998.000000,57485.000000
1299.847647,1.060462,662535.000000,57643.000000
1303.281139,1.065750,669534.000000,57547.000000
1307.852572,1.072544,680622.000000,57592.000000
1311.276231,1.079447,687613.000000,57266.000000
1314.695675,1.083705,692993.000000,57151.000000
1318.110904,1.088646,697587.000000,56879.000000
1321.521919,1.095482,703545.000000,56469.000000
1324.928720,1.100813,707997.000000,56133.000000
1328.331306,1.104625,710077.000000,55806.000000
1331.729678,1.108946,712333.000000,55429.000000
1335.123835,1.113228,715576.000000,55135.000000
1339.642823,1.117379,717691.000000,54772.000000
1343.027147,1.119276,716977.000000,54479.000000
1346.407256,1.121472,716577.000000,54174.000000
1349.783151,1.122217,716270.000000,54058.000000
1353.154831,1.122128,715315.000000,53997.000000
1356.522297,1.121834,713176.000000,53872.000000
1359.885549,1.122922,710971.000000,53571.000000
1363.244586,1.124302,708733.000000,53233.000000
1366.599408,1.124447,706319.000000,53034.000000
1371.065950,1.125929,701665.000000,52505.000000
