Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:0:20,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.37,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.698763,33639.000000,6731.000000
905.521072,0.719603,38213.000000,7288.000000
909.408318,0.722603,42332.000000,8018.000000
913.291349,0.744882,46950.000000,8448.000000
917.170165,0.756262,51785.000000,9077.000000
921.044767,0.765963,58287.000000,9991.000000
924.915155,0.775830,66979.000000,11223.000000
930.069116,0.801135,82100.000000,12978.000000
933.929670,0.826327,94317.000000,14069.000000
937.786010,0.850084,106099.000000,14984.000000
941.638135,0.872984,116718.000000,15637.000000
945.486046,0.895384,125961.000000,16027.000000
949.329742,0.926097,134812.000000,15982.000000
953.169224,0.949779,143641.000000,16125.000000
957.004491,0.973440,152380.000000,16199.000000
960.835544,0.993708,161986.000000,16435.000000
965.937059,1.014675,175129.000000,16931.000000
969.758279,1.024919,185335.000000,17500.000000
973.575284,1.033267,195809.000000,18137.000000
977.388074,1.042470,206740.000000,18748.000000
981.196650,1.045885,217308.000000,19552.000000
985.001012,1.051085,228047.000000,20274.000000
988.801159,1.048389,238038.000000,21294.000000
992.597092,1.048554,247444.000000,22127.000000
996.388810,1.042949,256381.000000,23224.000000
1000.176314,1.041191,264317.000000,24040.000000
1005.219764,1.031678,273187.000000,25397.000000
1008.997434,1.025038,278661.000000,26305.000000
1012.770890,1.017271,283378.000000,27233.000000
1016.540131,1.007678,286796.000000,28177.000000
1020.305158,1.001089,289545.000000,28882.000000
1024.065971,0.993666,290768.000000,29504.000000
1027.822569,0.990164,291659.000000,29834.000000
1031.574953,0.982791,291738.000000,30353.000000
1035.323122,0.977023,291180.000000,30700.000000
1040.314125,0.968787,289060.000000,31060.000000
1044.052461,0.962690,287270.000000,31304.000000
1047.786582,0.955513,285260.000000,31603.000000
1051.516489,0.947778,282938.000000,31909.000000
1055.242181,0.941733,280933.000000,32127.000000
1058.963659,0.932336,278805.000000,32581.000000
1062.680922,0.926443,276533.000000,32757.000000
1066.393971,0.917907,275025.000000,33225.000000
1070.102806,0.912779,273940.000000,33487.000000
1075.041363,0.904140,272610.000000,33994.000000
1078.740364,0.899793,271864.000000,34242.000000
1082.435151,0.894020,271322.000000,34631.000000
1086.125723,0.889350,271668.000000,35050.000000
1089.812080,0.885869,272144.000000,35394.000000
1093.494224,0.883004,273135.000000,35758.000000
1097.172153,0.879645,273441.000000,36076.000000
1100.845867,0.877219,274759.000000,36453.000000
1104.515367,0.877350,276154.000000,36627.000000
1109.401478,0.876505,278191.000000,36969.000000
1113.061144,0.877067,279666.000000,37117.000000
1116.716596,0.880624,281465.000000,37051.000000
1120.367833,0.885843,283330.000000,36851.000000
1124.014856,0.894708,285720.000000,36411.000000
1127.657665,0.905774,287805.000000,35754.000000
1131.296259,0.917601,290051.000000,35065.000000
1134.930639,0.928068,292331.000000,34499.000000
1138.560804,0.941580,294917.000000,33738.000000
1143.394469,0.957672,298293.000000,32883.000000
1147.014801,0.964622,300985.000000,32653.000000
1150.630918,0.974132,304257.000000,32293.000000
1154.242821,0.983103,307712.000000,31992.000000
1157.850509,0.988314,310881.000000,31936.000000
1161.453983,0.993398,314276.000000,31909.000000
1165.053242,0.996259,318257.000000,32101.000000
1168.648287,0.997771,322819.000000,32448.000000
1172.239118,1.001531,326850.000000,32570.000000
1177.020337,1.006210,332795.000000,32807.000000
1180.601334,1.004753,338252.000000,33457.000000
1184.178116,1.005530,344529.000000,34017.000000
1187.750684,1.010536,351023.000000,34261.000000
1191.319038,1.016386,357082.000000,34386.000000
1194.883177,1.020077,364643.000000,34817.000000
1198.443102,1.025815,372656.000000,35115.000000
1201.998812,1.029447,379916.000000,35501.000000
1205.550308,1.034807,387104.000000,35729.000000
1210.279081,1.039339,398358.000000,36386.000000
1213.820743,1.041594,406330.000000,36922.000000
1217.358191,1.041903,414296.000000,37619.000000
1220.891424,1.041660,423100.000000,38440.000000
1224.420443,1.040838,431276.000000,39257.000000
1227.945248,1.040445,440314.000000,40116.000000
1231.465838,1.040224,449218.000000,40948.000000
1234.982214,1.039361,457807.000000,41814.000000
1238.494375,1.040960,468067.000000,42594.000000
1243.170701,1.041792,479193.000000,43523.000000
1246.673029,1.041891,486758.000000,44200.000000
1250.171142,1.042149,495180.000000,44938.000000
1253.665041,1.042178,503918.000000,45728.000000
1257.154726,1.038443,511654.000000,46831.000000
1260.640196,1.037565,521154.000000,47797.000000
1264.121451,1.035276,534098.000000,49243.000000
1267.598492,1.035845,549524.000000,50599.000000
1271.071319,1.036924,564969.000000,51892.000000
1275.695199,1.039059,583497.000000,53331.000000
1279.158192,1.040202,596509.000000,54377.000000
1282.616970,1.043158,610137.000000,55242.000000
1286.071534,1.045346,621777.000000,56013.000000
1289.521884,1.048948,632911.000000,56545.000000
1292.968020,1.052607,643299.000000,56991.000000
1296.409940,1.057945,653998.000000,57231.000000
1299.847647,1.062304,662535.000000,57399.000000
1303.281139,1.067595,669534.000000,57303.000000
1307.852572,1.075206,680622.000000,57240.000000
1311.276231,1.081766,687613.000000,56961.000000
1314.695675,1.085624,692993.000000,56899.000000
1318.110904,1.090790,697587.000000,56599.000000
1321.521919,1.096691,703545.000000,56312.000000
1324.928720,1.103125,707997.000000,55835.000000
1328.331306,1.107020,710077.000000,55499.000000
1331.729678,1.111713,712333.000000,55077.000000
1335.123835,1.115891,715576.000000,54798.000000
1339.642823,1.121130,717691.000000,54301.000000
1343.027147,1.123136,716977.000000,53997.000000
1346.407256,1.124295,716577.000000,53823.000000
1349.783151,1.125944,716270.000000,53596.000000
1353.154831,1.125681,715315.000000,53557.000000
1356.522297,1.126494,713176.000000,53297.000000
1359.885549,1.127330,710971.000000,53030.000000
1363.244586,1.128384,708733.000000,52735.000000
1366.599408,1.128933,706319.000000,52489.000000
1371.065950,1.130695,701665.000000,51932.000000
1374.410939,1.130937,697460.000000,51592.000000
1377.751713,1.131888,691985.000000,51075.000000
1381.088274,1.131707,686523.000000,50693.000000
1384.420619,1.131331,680381.000000,50283.000000
1387.748751,1.131426,675468.000000,49909.000000
1391.072668,1.130152,671911.000000,49792.000000
1394.392370,1.128934,668723.000000,49695.000000
1397.707858,1.129190,666533.000000,49503.000000
1402.121953,1.128124,665113.000000,49519.000000
1405.427607,1.128969,665198.000000,49429.000000
1408.729047,1.128481,664935.000000,49465.000000
1412.026273,1.128607,664455.000000,49415.000000
1415.319284,1.128813,664556.000000,49399.000000
1418.608081,1.128970,664917.000000,49408.000000
1421.892663,1.129035,665017.000000,49408.000000
1425.173031,1.128221,664617.000000,49471.000000
1428.449184,1.128793,665359.000000,49461.000000
1431.721123,1.129576,666424.000000,49451.000000
1436.077153,1.128982,667155.000000,49573.000000
1439.339258,1.129807,668127.000000,49551.000000
1442.597149,1.129652,668698.000000,49611.000000
1445.850825,1.130308,669264.000000,49578.000000
1449.100287,1.131112,669273.000000,49487.000000
1452.345535,1.130811,669026.000000,49503.000000
1455.586568,1.133050,668707.000000,49225.000000
1458.823387,1.133730,668068.000000,49101.000000
1462.055991,1.132609,666684.000000,49126.000000
1466.359575,1.134349,665382.000000,48834.000000
1469.582345,1.133969,664120.000000,48784.000000
1472.800901,1.135154,662276.000000,48516.000000
1476.015243,1.134647,660385.000000,48434.000000
1479.225371,1.135446,658310.000000,48193.000000
1482.431284,1.135879,656313.000000,47999.000000
1485.632982,1.134940,654173.000000,47946.000000
1488.830466,1.136124,651677.000000,47633.000000
1492.023736,1.135032,649126.000000,47566.000000
1496.274873,1.136779,646247.000000,47165.000000
1499.458309,1.135287,643294.000000,47111.000000
1502.637531,1.135651,640417.000000,46861.000000
1505.812538,1.136650,637303.000000,46526.000000
1508.983330,1.136775,634074.000000,46277.000000
1512.149909,1.136651,630551.000000,46033.000000
1515.312273,1.136528,626579.000000,45756.000000
1518.470422,1.136813,623236.000000,45482.000000
1521.624357,1.137144,619556.000000,45179.000000
1525.823048,1.136551,614520.000000,44873.000000
1528.967149,1.137353,610731.000000,44514.000000
1532.107036,1.136706,606260.000000,44254.000000
1535.242709,1.137214,601771.000000,43875.000000
1538.374167,1.135935,597293.000000,43677.000000
1541.501410,1.135733,592533.000000,43349.000000
1544.624439,1.135230,587614.000000,43039.000000
1547.743254,1.135346,582008.000000,42617.000000
1550.857855,1.134311,576631.000000,42324.000000
1555.004099,1.135207,569180.000000,41691.000000
1558.108866,1.135189,563682.000000,41290.000000
1561.209418,1.134700,557265.000000,40866.000000
1564.305756,1.133469,551187.000000,40535.000000
1567.397879,1.132551,545545.000000,40205.000000
1570.485788,1.133595,539133.000000,39637.000000
1573.569483,1.134140,532551.000000,39104.000000
1576.648963,1.132929,525907.000000,38724.000000
1579.724229,1.132916,518938.000000,38212.000000
1583.818027,1.132681,509333.000000,37525.000000
1586.883459,1.131843,502458.000000,37090.000000
1589.944677,1.132127,494992.000000,36515.000000
1593.001680,1.130048,487232.000000,36115.000000
1596.054469,1.130237,480020.000000,35565.000000
1599.103043,1.130923,472168.000000,34928.000000
1602.147403,1.133975,464280.000000,34104.000000
1605.187548,1.132187,456706.000000,33686.000000
1608.223479,1.132633,448530.000000,33049.000000
1612.264832,1.134844,437205.000000,32051.000000
1615.290929,1.135457,429490.000000,31441.000000
1618.312812,1.136392,421504.000000,30790.000000
1621.330481,1.136326,413173.000000,30186.000000
1624.343935,1.139101,404553.000000,29368.000000
1627.353174,1.140958,396423.000000,28655.000000
1630.358200,1.145220,388513.000000,27809.000000
1633.359010,1.148361,380160.000000,27015.000000
1636.355607,1.150762,371598.000000,26261.000000
1640.344513,1.156616,360463.000000,25133.000000
1643.331275,1.157834,352069.000000,24479.000000
1646.313824,1.162445,343006.000000,23597.000000
1649.292158,1.164751,333872.000000,22847.000000
1652.266277,1.167064,324504.000000,22088.000000
1655.236182,1.170299,314053.000000,21218.000000
1658.201873,1.172324,302316.000000,20330.000000
1661.163349,1.174729,289087.000000,19333.000000
