Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:42:42,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.16,,
Humidity (%):,8.37,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696639,33639.000000,6764.000000
905.521072,0.712041,38213.000000,7416.000000
909.408318,0.725210,42332.000000,7970.000000
913.291349,0.744214,46950.000000,8461.000000
917.170165,0.749002,51785.000000,9230.000000
921.044767,0.763968,58287.000000,10037.000000
924.915155,0.770866,66979.000000,11352.000000
930.069116,0.796873,82100.000000,13106.000000
933.929670,0.822271,94317.000000,14201.000000
937.786010,0.847080,106099.000000,15088.000000
941.638135,0.870602,116718.000000,15723.000000
945.486046,0.894545,125961.000000,16058.000000
949.329742,0.926179,134812.000000,15979.000000
953.169224,0.950695,143641.000000,16091.000000
957.004491,0.972690,152380.000000,16227.000000
960.835544,0.992784,161986.000000,16470.000000
965.937059,1.010870,175129.000000,17080.000000
969.758279,1.024994,185335.000000,17497.000000
973.575284,1.029975,195809.000000,18275.000000
977.388074,1.039630,206740.000000,18871.000000
981.196650,1.043117,217308.000000,19677.000000
985.001012,1.045805,228047.000000,20522.000000
988.801159,1.045807,238038.000000,21421.000000
992.597092,1.044141,247444.000000,22353.000000
996.388810,1.039911,256381.000000,23387.000000
1000.176314,1.034326,264317.000000,24423.000000
1005.219764,1.027203,273187.000000,25660.000000
1008.997434,1.021273,278661.000000,26534.000000
1012.770890,1.012923,283378.000000,27507.000000
1016.540131,1.004438,286796.000000,28388.000000
1020.305158,0.997092,289545.000000,29149.000000
1024.065971,0.990688,290768.000000,29707.000000
1027.822569,0.983161,291659.000000,30319.000000
1031.574953,0.976062,291738.000000,30827.000000
1035.323122,0.972590,291180.000000,31015.000000
1040.314125,0.961947,289060.000000,31553.000000
1044.052461,0.957327,287270.000000,31693.000000
1047.786582,0.950295,285260.000000,31985.000000
1051.516489,0.941750,282938.000000,32355.000000
1055.242181,0.934454,280933.000000,32670.000000
1058.963659,0.928184,278805.000000,32894.000000
1062.680922,0.920073,276533.000000,33241.000000
1066.393971,0.912684,275025.000000,33627.000000
1070.102806,0.907084,273940.000000,33929.000000
1075.041363,0.899602,272610.000000,34351.000000
