Method:,Hadamard 1,,
1303.281139,1.061342,669534.000000,58134.000000
1307.852572,1.069845,680622.000000,57951.000000
1311.276231,1.075101,687613.000000,57842.000000
1314.695675,1.079132,692993.000000,57756.000000
1318.110904,1.084097,697587.000000,57478.000000
1321.521919,1.090633,703545.000000,57103.000000
1324.928720,1.094515,707997.000000,56953.000000
1328.331306,1.099042,710077.000000,56528.000000
1331.729678,1.102939,712333.000000,56201.000000
1335.123835,1.106452,715576.000000,56002.000000
1339.642823,1.110098,717691.000000,55698.000000
1343.027147,1.111933,716977.000000,55408.000000
1346.407256,1.113591,716577.000000,55166.000000
1349.783151,1.114619,716270.000000,55012.000000
1353.154831,1.114553,715315.000000,54947.000000
1356.522297,1.114797,713176.000000,54752.000000
1359.885549,1.115846,710971.000000,54451.000000
1363.244586,1.116676,708733.000000,54176.000000
1366.599408,1.116342,706319.000000,54033.000000
1371.065950,1.117817,701665.000000,53495.000000
1374.410939,1.118449,697460.000000,53097.000000
1377.751713,1.118847,691985.000000,52632.000000
1381.088274,1.119259,686523.000000,52167.000000
1384.420619,1.119858,680381.000000,51629.000000
1387.748751,1.119242,675468.000000,51329.000000
1391.072668,1.119095,671911.000000,51076.000000
1394.392370,1.117846,668723.000000,50980.000000
1397.707858,1.117223,666533.000000,50886.000000
1402.121953,1.115606,665113.000000,50967.000000
1405.427607,1.115560,665198.000000,50979.000000
1408.729047,1.115609,664935.000000,50953.000000
1412.026273,1.115876,664455.000000,50885.000000
1415.319284,1.116591,664556.000000,50809.000000
1418.608081,1.116203,664917.000000,50882.000000
1421.892663,1.115893,665017.000000,50926.000000
1425.173031,1.114771,664617.000000,51027.000000
1428.449184,1.115307,665359.000000,51021.000000
1431.721123,1.116002,666424.000000,51021.000000
1436.077153,1.116205,667155.000000,51053.000000
1439.339258,1.115530,668127.000000,51207.000000
1442.597149,1.117175,668698.000000,51057.000000
1445.850825,1.116990,669264.000000,51122.000000
1449.100287,1.117684,669273.000000,51041.000000
1452.345535,1.118520,669026.000000,50924.000000
1455.586568,1.119945,668707.000000,50733.000000
1458.823387,1.120456,668068.000000,50625.000000
1462.055991,1.120371,666684.000000,50530.000000
1466.359575,1.120356,665382.000000,50433.000000
1469.582345,1.120644,664120.000000,50304.000000
1472.800901,1.121375,662276.000000,50080.000000
1476.015243,1.121314,660385.000000,49944.000000
1479.225371,1.121506,658310.000000,49765.000000
1482.431284,1.122146,656313.000000,49541.000000
1485.632982,1.122054,654173.000000,49390.000000
1488.830466,1.123022,651677.000000,49092.000000
1492.023736,1.122470,649126.000000,48962.000000
1496.274873,1.123226,646247.000000,48660.000000
1499.458309,1.123295,643294.000000,48430.000000
1502.637531,1.123849,640417.000000,48152.000000
1505.812538,1.123313,637303.000000,47977.000000
1508.983330,1.123767,634074.000000,47684.000000
1512.149909,1.123420,630551.000000,47457.000000
1515.312273,1.122739,626579.000000,47232.000000
1518.470422,1.124091,623236.000000,46834.000000
1521.624357,1.124254,619556.000000,46540.000000
1525.823048,1.123875,614520.000000,46202.000000
1528.967149,1.123404,610731.000000,45967.000000
1532.107036,1.123028,606260.000000,45670.000000
1535.242709,1.123084,601771.000000,45326.000000
1538.374167,1.123236,597293.000000,44973.000000
1541.501410,1.123280,592533.000000,44610.000000
1544.624439,1.121954,587614.000000,44375.000000
1547.743254,1.121555,582008.000000,43992.000000
1550.857855,1.122139,576631.000000,43527.000000
1555.004099,1.121599,569180.000000,43018.000000
1558.108866,1.121971,563682.000000,42566.000000
1561.209418,1.121780,557265.000000,42100.000000
1564.305756,1.121194,551187.000000,41697.000000
1567.397879,1.120051,545545.000000,41379.000000
1570.485788,1.120111,539133.000000,40887.000000
1573.569483,1.121013,532551.000000,40304.000000
1576.648963,1.120110,525907.000000,39884.000000
1579.724229,1.119509,518938.000000,39410.000000
1583.818027,1.119055,509333.000000,38721.000000
1586.883459,1.119594,502458.000000,38151.000000
1589.944677,1.119410,494992.000000,37600.000000
1593.001680,1.117660,487232.000000,37160.000000
1596.054469,1.117814,480020.000000,36597.000000
1599.103043,1.117987,472168.000000,35984.000000
1602.147403,1.119978,464280.000000,35221.000000
1605.187548,1.119796,456706.000000,34661.000000
1608.223479,1.118897,448530.000000,34111.000000
1612.264832,1.121264,437205.000000,33069.000000
1615.290929,1.122086,429490.000000,32424.000000
1618.312812,1.123633,421504.000000,31708.000000
1621.330481,1.125163,413173.000000,30972.000000
1624.343935,1.126753,404553.000000,30215.000000
1627.353174,1.129620,396423.000000,29413.000000
1630.358200,1.135507,388513.000000,28438.000000
1633.359010,1.137487,380160.000000,27700.000000
1636.355607,1.138147,371598.000000,27035.000000
1640.344513,1.145578,360463.000000,25780.000000
1643.331275,1.148723,352069.000000,24998.000000
1646.313824,1.153898,343006.000000,24066.000000
1649.292158,1.156168,333872.000000,23303.000000
1652.266277,1.163013,324504.000000,22295.000000
1655.236182,1.168603,314053.000000,21301.000000
1658.201873,1.174358,302316.000000,20235.000000
1661.163349,1.183717,289087.000000,18937.000000
1664.120611,1.194235,274074.000000,17524.000000
1668.057070,1.210589,249318.000000,15352.000000
1671.004498,1.220429,227555.000000,13698.000000
1673.947712,1.233516,203186.000000,11868.000000
1676.886711,1.235340,178338.000000,10373.000000
1679.821496,1.240719,153876.000000,8840.000000
1682.752066,1.253700,131194.000000,7315.000000
1685.678422,1.263494,111238.000000,6064.000000
1688.600564,1.259516,94301.000000,5188.000000
1691.518491,1.254484,80350.000000,4472.000000
1695.402504,1.258741,65120.000000,3589.000000
1698.310598,1.250537,55907.000000,3140.000000
1701.214477,1.253251,48643.000000,2715.000000
