Method:,Hadamard 1,,
1264.121451,1.029851,534098.000000,49862.000000
1267.598492,1.032357,549524.000000,51007.000000
1271.071319,1.032942,564969.000000,52370.000000
1275.695199,1.034813,583497.000000,53855.000000
1279.158192,1.036211,596509.000000,54879.000000
1282.616970,1.038544,610137.000000,55832.000000
1286.071534,1.041663,621777.000000,56490.000000
1289.521884,1.044935,632911.000000,57070.000000
1292.968020,1.048579,643299.000000,57522.000000
1296.409940,1.054258,653998.000000,57719.000000
1299.847647,1.059649,662535.000000,57751.000000
1303.281139,1.064055,669534.000000,57772.000000
1307.852572,1.070850,680622.000000,57817.000000
1311.276231,1.076937,687613.000000,57598.000000
1314.695675,1.082029,692993.000000,57372.000000
1318.110904,1.086765,697587.000000,57126.000000
1321.521919,1.093035,703545.000000,56788.000000
1324.928720,1.097783,707997.000000,56526.000000
1328.331306,1.102908,710077.000000,56027.000000
1331.729678,1.106641,712333.000000,55724.000000
1335.123835,1.111358,715576.000000,55373.000000
1339.642823,1.114227,717691.000000,55171.000000
1343.027147,1.115862,716977.000000,54909.000000
1346.407256,1.117879,716577.000000,54624.000000
1349.783151,1.119294,716270.000000,54423.000000
1353.154831,1.118483,715315.000000,54452.000000
1356.522297,1.118933,713176.000000,54233.000000
1359.885549,1.119917,710971.000000,53943.000000
1363.244586,1.120654,708733.000000,53682.000000
1366.599408,1.120631,706319.000000,53502.000000
1371.065950,1.123126,701665.000000,52845.000000
1374.410939,1.123013,697460.000000,52542.000000
1377.751713,1.123217,691985.000000,52105.000000
1381.088274,1.124005,686523.000000,51600.000000
1384.420619,1.123440,680381.000000,51205.000000
1387.748751,1.123596,675468.000000,50817.000000
1391.072668,1.122252,671911.000000,50706.000000
1394.392370,1.121826,668723.000000,50515.000000
1397.707858,1.121193,666533.000000,50423.000000
1402.121953,1.120577,665113.000000,50387.000000
1405.427607,1.121340,665198.000000,50305.000000
1408.729047,1.119686,664935.000000,50477.000000
1412.026273,1.121183,664455.000000,50267.000000
1415.319284,1.120886,664556.000000,50309.000000
1418.608081,1.120216,664917.000000,50414.000000
1421.892663,1.120678,665017.000000,50368.000000
1425.173031,1.119771,664617.000000,50443.000000
1428.449184,1.120160,665359.000000,50454.000000
1431.721123,1.121570,666424.000000,50371.000000
1436.077153,1.120025,667155.000000,50606.000000
1439.339258,1.119825,668127.000000,50703.000000
1442.597149,1.120994,668698.000000,50610.000000
1445.850825,1.121310,669264.000000,50616.000000
1449.100287,1.122527,669273.000000,50475.000000
1452.345535,1.123021,669026.000000,50399.000000
1455.586568,1.124117,668707.000000,50248.000000
1458.823387,1.124610,668068.000000,50143.000000
1462.055991,1.124585,666684.000000,50042.000000
1466.359575,1.125946,665382.000000,49788.000000
1469.582345,1.125349,664120.000000,49762.000000
1472.800901,1.125750,662276.000000,49578.000000
1476.015243,1.125438,660385.000000,49472.000000
1479.225371,1.126359,658310.000000,49212.000000
1482.431284,1.126729,656313.000000,49021.000000
1485.632982,1.125479,654173.000000,49002.000000
1488.830466,1.126816,651677.000000,48665.000000
1492.023736,1.127107,649126.000000,48442.000000
1496.274873,1.127379,646247.000000,48197.000000
1499.458309,1.127340,643294.000000,47981.000000
1502.637531,1.127662,640417.000000,47731.000000
1505.812538,1.127972,637303.000000,47465.000000
1508.983330,1.127996,634074.000000,47222.000000
1512.149909,1.127835,630551.000000,46977.000000
1515.312273,1.127064,626579.000000,46764.000000
1518.470422,1.128378,623236.000000,46374.000000
1521.624357,1.127749,619556.000000,46167.000000
1525.823048,1.127055,614520.000000,45865.000000
1528.967149,1.127524,610731.000000,45533.000000
1532.107036,1.127319,606260.000000,45221.000000
1535.242709,1.127611,601771.000000,44856.000000
1538.374167,1.127808,597293.000000,44502.000000
1541.501410,1.128235,592533.000000,44104.000000
1544.624439,1.126934,587614.000000,43869.000000
1547.743254,1.127159,582008.000000,43428.000000
1550.857855,1.125565,576631.000000,43185.000000
1555.004099,1.126217,569180.000000,42563.000000
1558.108866,1.126216,563682.000000,42152.000000
1561.209418,1.125104,557265.000000,41779.000000
1564.305756,1.123963,551187.000000,41432.000000
1567.397879,1.124651,545545.000000,40943.000000
1570.485788,1.123898,539133.000000,40532.000000
1573.569483,1.125062,532551.000000,39930.000000
1576.648963,1.124202,525907.000000,39510.000000
1579.724229,1.123172,518938.000000,39079.000000
1583.818027,1.123871,509333.000000,38294.000000
1586.883459,1.122850,502458.000000,37866.000000
1589.944677,1.123612,494992.000000,37238.000000
1593.001680,1.121652,487232.000000,36820.000000
1596.054469,1.121903,480020.000000,36254.000000
1599.103043,1.121392,472168.000000,35703.000000
1602.147403,1.123134,464280.000000,34966.000000
1605.187548,1.122889,456706.000000,34415.000000
1608.223479,1.123093,448530.000000,33783.000000
1612.264832,1.126244,437205.000000,32692.000000
1615.290929,1.125205,429490.000000,32192.000000
1618.312812,1.127444,421504.000000,31431.000000
1621.330481,1.127934,413173.000000,30775.000000
1624.343935,1.129319,404553.000000,30037.000000
1627.353174,1.131885,396423.000000,29260.000000
1630.358200,1.136041,388513.000000,28403.000000
1633.359010,1.138303,380160.000000,27648.000000
1636.355607,1.143123,371598.000000,26727.000000
1640.344513,1.146539,360463.000000,25723.000000
1643.331275,1.149592,352069.000000,24948.000000
1646.313824,1.153285,343006.000000,24100.000000
1649.292158,1.155535,333872.000000,23337.000000
1652.266277,1.159095,324504.000000,22497.000000
1655.236182,1.161625,314053.000000,21646.000000
1658.201873,1.165205,302316.000000,20666.000000
1661.163349,1.167003,289087.000000,19680.000000
1664.120611,1.169992,274074.000000,18530.000000
1668.057070,1.171832,249318.000000,16785.000000
1671.004498,1.171233,227555.000000,15341.000000
1673.947712,1.166225,203186.000000,13857.000000
1676.886711,1.161692,178338.000000,12290.000000
1679.821496,1.155722,153876.000000,10751.000000
1682.752066,1.152524,131194.000000,9234.000000
1685.678422,1.157961,111238.000000,7732.000000
1688.600564,1.159470,94301.000000,6532.000000
1691.518491,1.171227,80350.000000,5417.000000
1695.402504,1.160888,65120.000000,4496.000000
1698.310598,1.159643,55907.000000,3871.000000
1701.214477,1.170353,48643.000000,3286.000000
