Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:28:6,,
Header Version:,1,,
System Temp (C):,36.46,,
Detector Temp (C):,32.62,,
Humidity (%):,8.95,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690519,33639.000000,6860.000000
905.521072,0.708658,38213.000000,7474.000000
909.408318,0.719741,42332.000000,8071.000000
913.291349,0.738908,46950.000000,8565.000000
917.170165,0.745114,51785.000000,9313.000000
921.044767,0.758208,58287.000000,10171.000000
924.915155,0.765845,66979.000000,11484.000000
930.069116,0.791636,82100.000000,13265.000000
933.929670,0.818162,94317.000000,14336.000000
937.786010,0.842271,106099.000000,15256.000000
941.638135,0.866424,116718.000000,15875.000000
945.486046,0.893329,125961.000000,16103.000000
949.329742,0.923470,134812.000000,16079.000000
953.169224,0.948300,143641.000000,16180.000000
957.004491,0.968111,152380.000000,16399.000000
960.835544,0.990968,161986.000000,16539.000000
965.937059,1.008284,175129.000000,17182.000000
969.758279,1.022692,185335.000000,17590.000000
973.575284,1.026425,195809.000000,18425.000000
977.388074,1.036968,206740.000000,18987.000000
981.196650,1.038004,217308.000000,19910.000000
985.001012,1.043946,228047.000000,20610.000000
988.801159,1.040607,238038.000000,21679.000000
992.597092,1.037547,247444.000000,22695.000000
996.388810,1.036600,256381.000000,23566.000000
1000.176314,1.030573,264317.000000,24635.000000
1005.219764,1.023093,273187.000000,25904.000000
1008.997434,1.015889,278661.000000,26865.000000
1012.770890,1.008587,283378.000000,27783.000000
