Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:47:24,,
Header Version:,1,,
System Temp (C):,37.25,,
Detector Temp (C):,33.35,,
Humidity (%):,8.03,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690772,33639.000000,6856.000000
905.521072,0.711866,38213.000000,7419.000000
909.408318,0.725647,42332.000000,7962.000000
913.291349,0.734820,46950.000000,8646.000000
917.170165,0.752688,51785.000000,9152.000000
921.044767,0.765615,58287.000000,9999.000000
924.915155,0.775018,66979.000000,11244.000000
930.069116,0.799932,82100.000000,13014.000000
933.929670,0.820958,94317.000000,14244.000000
937.786010,0.845671,106099.000000,15137.000000
941.638135,0.870796,116718.000000,15716.000000
945.486046,0.895221,125961.000000,16033.000000
949.329742,0.923740,134812.000000,16069.000000
953.169224,0.952806,143641.000000,16013.000000
957.004491,0.974057,152380.000000,16176.000000
960.835544,0.995031,161986.000000,16385.000000
965.937059,1.011914,175129.000000,17039.000000
969.758279,1.022914,185335.000000,17581.000000
973.575284,1.029643,195809.000000,18289.000000
977.388074,1.040643,206740.000000,18827.000000
981.196650,1.045662,217308.000000,19562.000000
985.001012,1.048054,228047.000000,20416.000000
988.801159,1.046293,238038.000000,21397.000000
992.597092,1.043462,247444.000000,22388.000000
996.388810,1.040804,256381.000000,23339.000000
1000.176314,1.035180,264317.000000,24375.000000
1005.219764,1.029018,273187.000000,25553.000000
1008.997434,1.021355,278661.000000,26529.000000
1012.770890,1.012418,283378.000000,27539.000000
1016.540131,1.004362,286796.000000,28393.000000
1020.305158,0.998406,289545.000000,29061.000000
1024.065971,0.992064,290768.000000,29613.000000
1027.822569,0.985847,291659.000000,30132.000000
1031.574953,0.978591,291738.000000,30648.000000
1035.323122,0.975428,291180.000000,30813.000000
1040.314125,0.963450,289060.000000,31444.000000
1044.052461,0.960683,287270.000000,31449.000000
1047.786582,0.953046,285260.000000,31783.000000
1051.516489,0.944078,282938.000000,32182.000000
1055.242181,0.936746,280933.000000,32498.000000
1058.963659,0.929519,278805.000000,32793.000000
1062.680922,0.922063,276533.000000,33089.000000
1066.393971,0.914159,275025.000000,33513.000000
1070.102806,0.909073,273940.000000,33774.000000
1075.041363,0.901071,272610.000000,34235.000000
1078.740364,0.896055,271864.000000,34538.000000
1082.435151,0.890398,271322.000000,34921.000000
1086.125723,0.886005,271668.000000,35321.000000
1089.812080,0.882861,272144.000000,35640.000000
1093.494224,0.879075,273135.000000,36083.000000
1097.172153,0.876395,273441.000000,36347.000000
1100.845867,0.875388,274759.000000,36607.000000
1104.515367,0.874360,276154.000000,36880.000000
1109.401478,0.873322,278191.000000,37241.000000
1113.061144,0.874326,279666.000000,37352.000000
1116.716596,0.879279,281465.000000,37166.000000
