Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:5:31,,
Header Version:,1,,
System Temp (C):,33.9,,
Detector Temp (C):,29.77,,
Humidity (%):,12.2,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684608,33639.000000,6954.000000
905.521072,0.699857,38213.000000,7627.000000
909.408318,0.711903,42332.000000,8218.000000
913.291349,0.732916,46950.000000,8684.000000
917.170165,0.740430,51785.000000,9414.000000
921.044767,0.746165,58287.000000,10457.000000
924.915155,0.756567,66979.000000,11732.000000
930.069116,0.781699,82100.000000,13572.000000
933.929670,0.811399,94317.000000,14561.000000
937.786010,0.836951,106099.000000,15444.000000
941.638135,0.861555,116718.000000,16054.000000
945.486046,0.888102,125961.000000,16298.000000
949.329742,0.918822,134812.000000,16252.000000
953.169224,0.948488,143641.000000,16173.000000
957.004491,0.971194,152380.000000,16283.000000
960.835544,0.988925,161986.000000,16617.000000
965.937059,1.010616,175129.000000,17090.000000
969.758279,1.019494,185335.000000,17720.000000
973.575284,1.025436,195809.000000,18467.000000
977.388074,1.033483,206740.000000,19140.000000
981.196650,1.035373,217308.000000,20031.000000
985.001012,1.039544,228047.000000,20820.000000
988.801159,1.037951,238038.000000,21812.000000
992.597092,1.035237,247444.000000,22816.000000
996.388810,1.032145,256381.000000,23809.000000
1000.176314,1.027463,264317.000000,24812.000000
1005.219764,1.017480,273187.000000,26241.000000
1008.997434,1.011883,278661.000000,27114.000000
1012.770890,1.003428,283378.000000,28115.000000
1016.540131,0.994427,286796.000000,29050.000000
1020.305158,0.988025,289545.000000,29764.000000
1024.065971,0.981588,290768.000000,30336.000000
1027.822569,0.974748,291659.000000,30912.000000
1031.574953,0.967400,291738.000000,31448.000000
1035.323122,0.960643,291180.000000,31880.000000
1040.314125,0.952930,289060.000000,32215.000000
1044.052461,0.946594,287270.000000,32486.000000
1047.786582,0.939341,285260.000000,32802.000000
1051.516489,0.930331,282938.000000,33217.000000
1055.242181,0.923934,280933.000000,33471.000000
1058.963659,0.916474,278805.000000,33793.000000
1062.680922,0.910319,276533.000000,33996.000000
1066.393971,0.902460,275025.000000,34428.000000
1070.102806,0.896676,273940.000000,34752.000000
1075.041363,0.888604,272610.000000,35232.000000
1078.740364,0.884576,271864.000000,35463.000000
