Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:9:29,,
Header Version:,1,,
System Temp (C):,34.99,,
Detector Temp (C):,30.35,,
Humidity (%):,11.09,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680011,33639.000000,7028.000000
905.521072,0.697586,38213.000000,7667.000000
909.408318,0.712326,42332.000000,8210.000000
913.291349,0.734017,46950.000000,8662.000000
917.170165,0.737212,51785.000000,9484.000000
921.044767,0.754594,58287.000000,10256.000000
924.915155,0.758831,66979.000000,11671.000000
930.069116,0.786655,82100.000000,13418.000000
933.929670,0.813492,94317.000000,14491.000000
937.786010,0.838529,106099.000000,15388.000000
941.638135,0.864214,116718.000000,15956.000000
945.486046,0.891660,125961.000000,16165.000000
949.329742,0.920267,134812.000000,16198.000000
953.169224,0.949563,143641.000000,16133.000000
957.004491,0.969623,152380.000000,16342.000000
960.835544,0.987881,161986.000000,16657.000000
965.937059,1.006569,175129.000000,17250.000000
969.758279,1.020107,185335.000000,17695.000000
973.575284,1.026449,195809.000000,18424.000000
977.388074,1.031265,206740.000000,19238.000000
981.196650,1.037503,217308.000000,19933.000000
985.001012,1.042222,228047.000000,20692.000000
988.801159,1.038908,238038.000000,21764.000000
992.597092,1.034876,247444.000000,22835.000000
996.388810,1.033533,256381.000000,23733.000000
1000.176314,1.028550,264317.000000,24750.000000
1005.219764,1.021420,273187.000000,26004.000000
1008.997434,1.012444,278661.000000,27079.000000
1012.770890,1.003459,283378.000000,28113.000000
1016.540131,0.995715,286796.000000,28964.000000
1020.305158,0.988887,289545.000000,29705.000000
1024.065971,0.981231,290768.000000,30361.000000
1027.822569,0.974931,291659.000000,30899.000000
1031.574953,0.966807,291738.000000,31491.000000
1035.323122,0.962158,291180.000000,31769.000000
1040.314125,0.953105,289060.000000,32202.000000
1044.052461,0.947223,287270.000000,32439.000000
1047.786582,0.939619,285260.000000,32781.000000
1051.516489,0.930985,282938.000000,33167.000000
1055.242181,0.924155,280933.000000,33454.000000
1058.963659,0.917439,278805.000000,33718.000000
1062.680922,0.910946,276533.000000,33947.000000
1066.393971,0.904103,275025.000000,34298.000000
1070.102806,0.896663,273940.000000,34753.000000
1075.041363,0.888974,272610.000000,35202.000000
1078.740364,0.885263,271864.000000,35407.000000
1082.435151,0.881316,271322.000000,35659.000000
1086.125723,0.876134,271668.000000,36133.000000
1089.812080,0.872518,272144.000000,36499.000000
1093.494224,0.869692,273135.000000,36871.000000
1097.172153,0.866472,273441.000000,37187.000000
1100.845867,0.865199,274759.000000,37476.000000
1104.515367,0.865075,276154.000000,37677.000000
1109.401478,0.864537,278191.000000,38002.000000
1113.061144,0.867245,279666.000000,37966.000000
1116.716596,0.870030,281465.000000,37966.000000
1120.367833,0.876389,283330.000000,37662.000000
1124.014856,0.885024,285720.000000,37232.000000
1127.657665,0.898355,287805.000000,36370.000000
1131.296259,0.909879,290051.000000,35694.000000
1134.930639,0.922502,292331.000000,34944.000000
1138.560804,0.936742,294917.000000,34116.000000
1143.394469,0.951430,298293.000000,33359.000000
1147.014801,0.960242,300985.000000,32984.000000
1150.630918,0.967685,304257.000000,32776.000000
1154.242821,0.975367,307712.000000,32567.000000
1157.850509,0.980350,310881.000000,32527.000000
1161.453983,0.983920,314276.000000,32613.000000
1165.053242,0.987063,318257.000000,32788.000000
1168.648287,0.988685,322819.000000,33134.000000
1172.239118,0.992766,326850.000000,33234.000000
1177.020337,0.995269,332795.000000,33644.000000
1180.601334,0.994960,338252.000000,34220.000000
1184.178116,0.998125,344529.000000,34602.000000
1187.750684,1.001429,351023.000000,34987.000000
