Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:52:23,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,33.5,,
Humidity (%):,8.22,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693951,33639.000000,6806.000000
905.521072,0.715865,38213.000000,7351.000000
909.408318,0.727177,42332.000000,7934.000000
913.291349,0.744933,46950.000000,8447.000000
917.170165,0.756980,51785.000000,9062.000000
921.044767,0.764314,58287.000000,10029.000000
924.915155,0.776643,66979.000000,11202.000000
930.069116,0.800500,82100.000000,12997.000000
933.929670,0.824048,94317.000000,14143.000000
937.786010,0.848463,106099.000000,15040.000000
941.638135,0.872124,116718.000000,15668.000000
945.486046,0.896822,125961.000000,15974.000000
949.329742,0.927431,134812.000000,15933.000000
953.169224,0.952372,143641.000000,16029.000000
957.004491,0.973118,152380.000000,16211.000000
960.835544,0.995349,161986.000000,16373.000000
965.937059,1.013011,175129.000000,16996.000000
969.758279,1.021952,185335.000000,17620.000000
973.575284,1.031380,195809.000000,18216.000000
977.388074,1.041174,206740.000000,18804.000000
981.196650,1.044222,217308.000000,19627.000000
985.001012,1.046249,228047.000000,20501.000000
988.801159,1.049635,238038.000000,21233.000000
992.597092,1.047378,247444.000000,22187.000000
996.388810,1.043904,256381.000000,23173.000000
1000.176314,1.038364,264317.000000,24197.000000
1005.219764,1.029630,273187.000000,25517.000000
1008.997434,1.023374,278661.000000,26406.000000
1012.770890,1.015187,283378.000000,27364.000000
1016.540131,1.007339,286796.000000,28199.000000
1020.305158,1.001646,289545.000000,28845.000000
1024.065971,0.994108,290768.000000,29474.000000
1027.822569,0.989509,291659.000000,29879.000000
1031.574953,0.980878,291738.000000,30487.000000
1035.323122,0.974780,291180.000000,30859.000000
1040.314125,0.966959,289060.000000,31191.000000
1044.052461,0.961707,287270.000000,31375.000000
1047.786582,0.954799,285260.000000,31655.000000
1051.516489,0.945999,282938.000000,32040.000000
1055.242181,0.937790,280933.000000,32420.000000
1058.963659,0.931125,278805.000000,32672.000000
1062.680922,0.924485,276533.000000,32905.000000
1066.393971,0.917293,275025.000000,33272.000000
1070.102806,0.910154,273940.000000,33690.000000
1075.041363,0.903488,272610.000000,34045.000000
1078.740364,0.897251,271864.000000,34443.000000
1082.435151,0.893807,271322.000000,34648.000000
1086.125723,0.888694,271668.000000,35103.000000
1089.812080,0.883678,272144.000000,35573.000000
1093.494224,0.880811,273135.000000,35939.000000
1097.172153,0.877699,273441.000000,36238.000000
1100.845867,0.876065,274759.000000,36550.000000
1104.515367,0.875870,276154.000000,36752.000000
1109.401478,0.875262,278191.000000,37075.000000
1113.061144,0.877512,279666.000000,37079.000000
1116.716596,0.879068,281465.000000,37184.000000
1120.367833,0.885337,283330.000000,36894.000000
1124.014856,0.894219,285720.000000,36452.000000
1127.657665,0.903714,287805.000000,35924.000000
1131.296259,0.918220,290051.000000,35015.000000
1134.930639,0.929582,292331.000000,34379.000000
1138.560804,0.940192,294917.000000,33846.000000
1143.394469,0.957302,298293.000000,32911.000000
1147.014801,0.965967,300985.000000,32552.000000
1150.630918,0.975007,304257.000000,32228.000000
1154.242821,0.980828,307712.000000,32160.000000
1157.850509,0.987566,310881.000000,31991.000000
1161.453983,0.991294,314276.000000,32064.000000
1165.053242,0.994383,318257.000000,32240.000000
1168.648287,0.998159,322819.000000,32419.000000
1172.239118,0.999920,326850.000000,32691.000000
1177.020337,1.003045,332795.000000,33047.000000
1180.601334,1.004014,338252.000000,33514.000000
1184.178116,1.006015,344529.000000,33979.000000
1187.750684,1.009649,351023.000000,34331.000000
1191.319038,1.014395,357082.000000,34544.000000
1194.883177,1.019603,364643.000000,34855.000000
1198.443102,1.025581,372656.000000,35134.000000
1201.998812,1.029986,379916.000000,35457.000000
1205.550308,1.034224,387104.000000,35777.000000
1210.279081,1.039709,398358.000000,36355.000000
1213.820743,1.041794,406330.000000,36905.000000
1217.358191,1.041603,414296.000000,37645.000000
1220.891424,1.040588,423100.000000,38535.000000
1224.420443,1.039017,431276.000000,39422.000000
1227.945248,1.038867,440314.000000,40262.000000
1231.465838,1.039589,449218.000000,41008.000000
1234.982214,1.036978,457807.000000,42044.000000
1238.494375,1.039555,468067.000000,42732.000000
1243.170701,1.040646,479193.000000,43638.000000
1246.673029,1.040792,486758.000000,44312.000000
1250.171142,1.042169,495180.000000,44936.000000
1253.665041,1.041656,503918.000000,45783.000000
1257.154726,1.039306,511654.000000,46738.000000
1260.640196,1.036730,521154.000000,47889.000000
1264.121451,1.034281,534098.000000,49356.000000
1267.598492,1.036489,549524.000000,50524.000000
1271.071319,1.036824,564969.000000,51904.000000
1275.695199,1.038709,583497.000000,53374.000000
1279.158192,1.039858,596509.000000,54420.000000
1282.616970,1.043016,610137.000000,55260.000000
1286.071534,1.045036,621777.000000,56053.000000
1289.521884,1.048357,632911.000000,56622.000000
1292.968020,1.052729,643299.000000,56975.000000
1296.409940,1.057551,653998.000000,57283.000000
1299.847647,1.063016,662535.000000,57305.000000
1303.281139,1.067830,669534.000000,57272.000000
