Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:35:37,,
Header Version:,1,,
System Temp (C):,36.97,,
Detector Temp (C):,33,,
Humidity (%):,8.37,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686674,33639.000000,6921.000000
905.521072,0.712510,38213.000000,7408.000000
909.408318,0.723633,42332.000000,7999.000000
913.291349,0.741196,46950.000000,8520.000000
917.170165,0.748814,51785.000000,9234.000000
921.044767,0.755866,58287.000000,10226.000000
924.915155,0.773553,66979.000000,11282.000000
930.069116,0.795285,82100.000000,13154.000000
933.929670,0.818647,94317.000000,14320.000000
937.786010,0.845327,106099.000000,15149.000000
941.638135,0.867163,116718.000000,15848.000000
945.486046,0.894680,125961.000000,16053.000000
949.329742,0.923794,134812.000000,16067.000000
953.169224,0.947924,143641.000000,16194.000000
957.004491,0.968535,152380.000000,16383.000000
960.835544,0.989396,161986.000000,16599.000000
965.937059,1.009930,175129.000000,17117.000000
969.758279,1.020254,185335.000000,17689.000000
973.575284,1.025131,195809.000000,18480.000000
977.388074,1.034710,206740.000000,19086.000000
981.196650,1.040257,217308.000000,19807.000000
985.001012,1.043757,228047.000000,20619.000000
988.801159,1.043966,238038.000000,21512.000000
992.597092,1.042377,247444.000000,22444.000000
996.388810,1.037910,256381.000000,23495.000000
1000.176314,1.033012,264317.000000,24497.000000
1005.219764,1.024672,273187.000000,25810.000000
1008.997434,1.017347,278661.000000,26775.000000
1012.770890,1.009604,283378.000000,27718.000000
1016.540131,1.000934,286796.000000,28618.000000
1020.305158,0.993930,289545.000000,29362.000000
1024.065971,0.987251,290768.000000,29943.000000
1027.822569,0.980689,291659.000000,30492.000000
1031.574953,0.973463,291738.000000,31012.000000
1035.323122,0.968354,291180.000000,31319.000000
1040.314125,0.959573,289060.000000,31726.000000
1044.052461,0.952571,287270.000000,32042.000000
1047.786582,0.946617,285260.000000,32257.000000
1051.516489,0.938340,282938.000000,32610.000000
1055.242181,0.932226,280933.000000,32838.000000
1058.963659,0.924555,278805.000000,33170.000000
1062.680922,0.918000,276533.000000,33400.000000
1066.393971,0.911523,275025.000000,33717.000000
1070.102806,0.904659,273940.000000,34119.000000
1075.041363,0.897572,272610.000000,34512.000000
1078.740364,0.891688,271864.000000,34887.000000
1082.435151,0.886055,271322.000000,35272.000000
1086.125723,0.882418,271668.000000,35614.000000
1089.812080,0.878991,272144.000000,35959.000000
1093.494224,0.876447,273135.000000,36302.000000
1097.172153,0.873228,273441.000000,36613.000000
1100.845867,0.871185,274759.000000,36963.000000
