Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:9:32,,
Header Version:,1,,
System Temp (C):,35.04,,
Detector Temp (C):,30.37,,
Humidity (%):,11.09,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683050,33639.000000,6979.000000
905.521072,0.703001,38213.000000,7572.000000
909.408318,0.714394,42332.000000,8171.000000
913.291349,0.733066,46950.000000,8681.000000
917.170165,0.742372,51785.000000,9372.000000
921.044767,0.749625,58287.000000,10374.000000
924.915155,0.759986,66979.000000,11640.000000
930.069116,0.784847,82100.000000,13474.000000
933.929670,0.811309,94317.000000,14564.000000
937.786010,0.839631,106099.000000,15349.000000
941.638135,0.862177,116718.000000,16031.000000
945.486046,0.890185,125961.000000,16220.000000
949.329742,0.917674,134812.000000,16295.000000
953.169224,0.950129,143641.000000,16112.000000
957.004491,0.967819,152380.000000,16410.000000
960.835544,0.988115,161986.000000,16648.000000
965.937059,1.007804,175129.000000,17201.000000
969.758279,1.020844,185335.000000,17665.000000
973.575284,1.026708,195809.000000,18413.000000
977.388074,1.032576,206740.000000,19180.000000
981.196650,1.034680,217308.000000,20063.000000
985.001012,1.041237,228047.000000,20739.000000
988.801159,1.038489,238038.000000,21785.000000
992.597092,1.035028,247444.000000,22827.000000
996.388810,1.032674,256381.000000,23780.000000
1000.176314,1.028638,264317.000000,24745.000000
1005.219764,1.019503,273187.000000,26119.000000
1008.997434,1.012444,278661.000000,27079.000000
1012.770890,1.004821,283378.000000,28025.000000
1016.540131,0.996255,286796.000000,28928.000000
1020.305158,0.989150,289545.000000,29687.000000
1024.065971,0.979703,290768.000000,30468.000000
1027.822569,0.977129,291659.000000,30743.000000
1031.574953,0.966793,291738.000000,31492.000000
1035.323122,0.962158,291180.000000,31769.000000
1040.314125,0.952984,289060.000000,32211.000000
1044.052461,0.947236,287270.000000,32438.000000
1047.786582,0.939182,285260.000000,32814.000000
1051.516489,0.931522,282938.000000,33126.000000
1055.242181,0.924739,280933.000000,33409.000000
1058.963659,0.918109,278805.000000,33666.000000
1062.680922,0.909911,276533.000000,34028.000000
1066.393971,0.902221,275025.000000,34447.000000
1070.102806,0.899094,273940.000000,34559.000000
1075.041363,0.890482,272610.000000,35080.000000
1078.740364,0.884307,271864.000000,35485.000000
1082.435151,0.880306,271322.000000,35742.000000
1086.125723,0.875870,271668.000000,36155.000000
1089.812080,0.873352,272144.000000,36429.000000
1093.494224,0.870577,273135.000000,36796.000000
1097.172153,0.867466,273441.000000,37102.000000
