Method:,Hadamard 1,,
1589.944677,1.125166,494992.000000,37105.000000
1593.001680,1.123046,487232.000000,36702.000000
1596.054469,1.122887,480020.000000,36172.000000
1599.103043,1.124468,472168.000000,35451.000000
1602.147403,1.125750,464280.000000,34756.000000
1605.187548,1.125319,456706.000000,34223.000000
1608.223479,1.125349,448530.000000,33608.000000
1612.264832,1.125328,437205.000000,32761.000000
1615.290929,1.128469,429490.000000,31951.000000
1618.312812,1.126864,421504.000000,31473.000000
1621.330481,1.128725,413173.000000,30719.000000
1624.343935,1.130927,404553.000000,29926.000000
1627.353174,1.132835,396423.000000,29196.000000
1630.358200,1.139542,388513.000000,28175.000000
1633.359010,1.140665,380160.000000,27498.000000
1636.355607,1.144833,371598.000000,26622.000000
1640.344513,1.146691,360463.000000,25714.000000
1643.331275,1.152930,352069.000000,24757.000000
1646.313824,1.153988,343006.000000,24061.000000
1649.292158,1.156448,333872.000000,23288.000000
1652.266277,1.160158,324504.000000,22442.000000
1655.236182,1.164645,314053.000000,21496.000000
1658.201873,1.166489,302316.000000,20605.000000
1661.163349,1.168219,289087.000000,19625.000000
1664.120611,1.168612,274074.000000,18589.000000
1668.057070,1.169845,249318.000000,16862.000000
1671.004498,1.171233,227555.000000,15341.000000
1673.947712,1.162542,203186.000000,13975.000000
1676.886711,1.158734,178338.000000,12374.000000
1679.821496,1.146094,153876.000000,10992.000000
1682.752066,1.141564,131194.000000,9470.000000
1685.678422,1.150058,111238.000000,7874.000000
1688.600564,1.153396,94301.000000,6624.000000
1691.518491,1.157186,80350.000000,5595.000000
1695.402504,1.159345,65120.000000,4512.000000
1698.310598,1.152963,55907.000000,3931.000000
1701.214477,1.146816,48643.000000,3469.000000
