Method:,Hadamard 1,,
1165.053242,0.983738,318257.000000,33040.000000
1168.648287,0.987011,322819.000000,33262.000000
1172.239118,0.988863,326850.000000,33534.000000
1177.020337,0.992400,332795.000000,33867.000000
1180.601334,0.991724,338252.000000,34476.000000
1184.178116,0.994649,344529.000000,34880.000000
1187.750684,0.998719,351023.000000,35206.000000
1191.319038,1.003286,357082.000000,35439.000000
1194.883177,1.008167,364643.000000,35785.000000
1198.443102,1.014511,372656.000000,36041.000000
1201.998812,1.017799,379916.000000,36466.000000
1205.550308,1.022452,387104.000000,36760.000000
1210.279081,1.028704,398358.000000,37288.000000
1213.820743,1.030446,406330.000000,37882.000000
1217.358191,1.029836,414296.000000,38679.000000
1220.891424,1.031167,423100.000000,39380.000000
1224.420443,1.029062,431276.000000,40336.000000
1227.945248,1.029731,440314.000000,41118.000000
1231.465838,1.029725,449218.000000,41950.000000
1234.982214,1.028853,457807.000000,42838.000000
1238.494375,1.031579,468067.000000,43524.000000
1243.170701,1.030777,479193.000000,44641.000000
1246.673029,1.032973,486758.000000,45117.000000
1250.171142,1.032894,495180.000000,45906.000000
1253.665041,1.032532,503918.000000,46755.000000
1257.154726,1.030494,511654.000000,47696.000000
1260.640196,1.028431,521154.000000,48813.000000
1264.121451,1.026122,534098.000000,50292.000000
1267.598492,1.027320,549524.000000,51602.000000
1271.071319,1.028594,564969.000000,52897.000000
1275.695199,1.031815,583497.000000,54228.000000
1279.158192,1.032853,596509.000000,55305.000000
1282.616970,1.034888,610137.000000,56304.000000
1286.071534,1.037478,621777.000000,57037.000000
1289.521884,1.041086,632911.000000,57578.000000
1292.968020,1.044618,643299.000000,58049.000000
1296.409940,1.051273,653998.000000,58117.000000
1299.847647,1.055369,662535.000000,58323.000000
1303.281139,1.060857,669534.000000,58199.000000
1307.852572,1.067879,680622.000000,58214.000000
1311.276231,1.073819,687613.000000,58013.000000
1314.695675,1.077878,692993.000000,57923.000000
1318.110904,1.082227,697587.000000,57726.000000
1321.521919,1.088902,703545.000000,57331.000000
1324.928720,1.093509,707997.000000,57085.000000
1328.331306,1.098083,710077.000000,56653.000000
1331.729678,1.100673,712333.000000,56495.000000
1335.123835,1.105020,715576.000000,56187.000000
1339.642823,1.108945,717691.000000,55846.000000
1343.027147,1.109892,716977.000000,55669.000000
1346.407256,1.113434,716577.000000,55186.000000
1349.783151,1.113216,716270.000000,55190.000000
1353.154831,1.112220,715315.000000,55243.000000
1356.522297,1.112976,713176.000000,54982.000000
1359.885549,1.113809,710971.000000,54707.000000
1363.244586,1.114485,708733.000000,54450.000000
1366.599408,1.114897,706319.000000,54213.000000
1371.065950,1.116172,701665.000000,53698.000000
1374.410939,1.116963,697460.000000,53279.000000
1377.751713,1.117126,691985.000000,52841.000000
1381.088274,1.117763,686523.000000,52347.000000
1384.420619,1.116866,680381.000000,51986.000000
1387.748751,1.117258,675468.000000,51564.000000
1391.072668,1.117906,671911.000000,51216.000000
1394.392370,1.115696,668723.000000,51233.000000
1397.707858,1.115103,666533.000000,51135.000000
1402.121953,1.114517,665113.000000,51095.000000
1405.427607,1.114624,665198.000000,51089.000000
1408.729047,1.114188,664935.000000,51120.000000
1412.026273,1.114538,664455.000000,51042.000000
1415.319284,1.114689,664556.000000,51032.000000
1418.608081,1.115001,664917.000000,51023.000000
1421.892663,1.115024,665017.000000,51028.000000
1425.173031,1.112903,664617.000000,51247.000000
1428.449184,1.113286,665359.000000,51259.000000
1431.721123,1.115330,666424.000000,51100.000000
1436.077153,1.114109,667155.000000,51300.000000
1439.339258,1.115275,668127.000000,51237.000000
1442.597149,1.115468,668698.000000,51258.000000
1445.850825,1.115269,669264.000000,51325.000000
1449.100287,1.116011,669273.000000,51238.000000
1452.345535,1.116963,669026.000000,51107.000000
1455.586568,1.118458,668707.000000,50907.000000
1458.823387,1.119111,668068.000000,50782.000000
1462.055991,1.118938,666684.000000,50697.000000
1466.359575,1.119212,665382.000000,50566.000000
1469.582345,1.118912,664120.000000,50505.000000
1472.800901,1.119057,662276.000000,50348.000000
1476.015243,1.119691,660385.000000,50131.000000
1479.225371,1.120339,658310.000000,49899.000000
1482.431284,1.121069,656313.000000,49664.000000
1485.632982,1.120430,654173.000000,49575.000000
1488.830466,1.121274,651677.000000,49290.000000
1492.023736,1.121301,649126.000000,49094.000000
1496.274873,1.121276,646247.000000,48879.000000
1499.458309,1.121041,643294.000000,48682.000000
1502.637531,1.122201,640417.000000,48335.000000
1505.812538,1.122580,637303.000000,48058.000000
1508.983330,1.122440,634074.000000,47830.000000
1512.149909,1.122561,630551.000000,47551.000000
1515.312273,1.121793,626579.000000,47335.000000
1518.470422,1.122490,623236.000000,47007.000000
1521.624357,1.123424,619556.000000,46629.000000
1525.823048,1.122758,614520.000000,46321.000000
1528.967149,1.121659,610731.000000,46152.000000
1532.107036,1.121945,606260.000000,45784.000000
1535.242709,1.121955,601771.000000,45444.000000
1538.374167,1.121953,597293.000000,45106.000000
1541.501410,1.121551,592533.000000,44788.000000
1544.624439,1.120537,587614.000000,44520.000000
1547.743254,1.121082,582008.000000,44040.000000
1550.857855,1.120337,576631.000000,43708.000000
1555.004099,1.120762,569180.000000,43101.000000
1558.108866,1.120423,563682.000000,42718.000000
1561.209418,1.120101,557265.000000,42263.000000
1564.305756,1.120029,551187.000000,41809.000000
1567.397879,1.118793,545545.000000,41499.000000
1570.485788,1.118817,539133.000000,41009.000000
1573.569483,1.116959,532551.000000,40682.000000
1576.648963,1.118806,525907.000000,40004.000000
1579.724229,1.118068,518938.000000,39541.000000
1583.818027,1.118730,509333.000000,38750.000000
1586.883459,1.117765,502458.000000,38312.000000
1589.944677,1.119006,494992.000000,37635.000000
1593.001680,1.116598,487232.000000,37251.000000
1596.054469,1.117245,480020.000000,36645.000000
1599.103043,1.117915,472168.000000,35990.000000
1602.147403,1.120139,464280.000000,35208.000000
1605.187548,1.119420,456706.000000,34691.000000
1608.223479,1.120428,448530.000000,33991.000000
1612.264832,1.121777,437205.000000,33030.000000
1615.290929,1.123482,429490.000000,32320.000000
1618.312812,1.123934,421504.000000,31686.000000
1621.330481,1.124714,413173.000000,31004.000000
1624.343935,1.125304,404553.000000,30316.000000
1627.353174,1.128263,396423.000000,29505.000000
1630.358200,1.135018,388513.000000,28470.000000
1633.359010,1.135765,380160.000000,27810.000000
1636.355607,1.139982,371598.000000,26921.000000
1640.344513,1.145932,360463.000000,25759.000000
1643.331275,1.150097,352069.000000,24919.000000
1646.313824,1.155018,343006.000000,24004.000000
1649.292158,1.159461,333872.000000,23127.000000
1652.266277,1.168442,324504.000000,22018.000000
1655.236182,1.177418,314053.000000,20873.000000
1658.201873,1.191162,302316.000000,19467.000000
1661.163349,1.206988,289087.000000,17949.000000
1664.120611,1.220700,274074.000000,16488.000000
1668.057070,1.251744,249318.000000,13964.000000
1671.004498,1.275415,227555.000000,12069.000000
1673.947712,1.294509,203186.000000,10313.000000
1676.886711,1.308542,178338.000000,8764.000000
1679.821496,1.317998,153876.000000,7399.000000
1682.752066,1.318160,131194.000000,6306.000000
1685.678422,1.340903,111238.000000,5074.000000
1688.600564,1.328898,94301.000000,4422.000000
1691.518491,1.335963,80350.000000,3707.000000
1695.402504,1.341543,65120.000000,2966.000000
1698.310598,1.342975,55907.000000,2538.000000
1701.214477,1.311723,48643.000000,2373.000000
