Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:36:43,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,33.01,,
Humidity (%):,8.32,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689507,33639.000000,6876.000000
905.521072,0.714508,38213.000000,7374.000000
909.408318,0.720064,42332.000000,8065.000000
913.291349,0.744111,46950.000000,8463.000000
917.170165,0.747312,51785.000000,9266.000000
921.044767,0.761637,58287.000000,10091.000000
924.915155,0.770981,66979.000000,11349.000000
930.069116,0.798300,82100.000000,13063.000000
933.929670,0.817163,94317.000000,14369.000000
937.786010,0.845815,106099.000000,15132.000000
941.638135,0.867602,116718.000000,15832.000000
945.486046,0.893788,125961.000000,16086.000000
949.329742,0.921637,134812.000000,16147.000000
953.169224,0.949483,143641.000000,16136.000000
957.004491,0.973225,152380.000000,16207.000000
960.835544,0.989841,161986.000000,16582.000000
965.937059,1.008082,175129.000000,17190.000000
969.758279,1.019665,185335.000000,17713.000000
973.575284,1.027487,195809.000000,18380.000000
977.388074,1.037838,206740.000000,18949.000000
981.196650,1.041575,217308.000000,19747.000000
985.001012,1.044389,228047.000000,20589.000000
988.801159,1.043038,238038.000000,21558.000000
992.597092,1.042415,247444.000000,22442.000000
996.388810,1.038299,256381.000000,23474.000000
1000.176314,1.033669,264317.000000,24460.000000
1005.219764,1.026561,273187.000000,25698.000000
1008.997434,1.018744,278661.000000,26689.000000
1012.770890,1.012923,283378.000000,27507.000000
1016.540131,1.002317,286796.000000,28527.000000
1020.305158,0.994952,289545.000000,29293.000000
1024.065971,0.989447,290768.000000,29792.000000
1027.822569,0.980932,291659.000000,30475.000000
1031.574953,0.975344,291738.000000,30878.000000
1035.323122,0.969089,291180.000000,31266.000000
1040.314125,0.961122,289060.000000,31613.000000
1044.052461,0.956300,287270.000000,31768.000000
1047.786582,0.947614,285260.000000,32183.000000
1051.516489,0.939514,282938.000000,32522.000000
1055.242181,0.932332,280933.000000,32830.000000
1058.963659,0.925184,278805.000000,33122.000000
1062.680922,0.917182,276533.000000,33463.000000
1066.393971,0.912594,275025.000000,33634.000000
1070.102806,0.904914,273940.000000,34099.000000
1075.041363,0.896415,272610.000000,34604.000000
1078.740364,0.893047,271864.000000,34778.000000
1082.435151,0.887584,271322.000000,35148.000000
1086.125723,0.884214,271668.000000,35467.000000
1089.812080,0.878593,272144.000000,35992.000000
1093.494224,0.876578,273135.000000,36291.000000
1097.172153,0.873798,273441.000000,36565.000000
1100.845867,0.869988,274759.000000,37065.000000
1104.515367,0.872000,276154.000000,37081.000000
1109.401478,0.871054,278191.000000,37436.000000
1113.061144,0.872632,279666.000000,37498.000000
1116.716596,0.875729,281465.000000,37471.000000
1120.367833,0.880677,283330.000000,37292.000000
1124.014856,0.890920,285720.000000,36730.000000
1127.657665,0.900966,287805.000000,36152.000000
1131.296259,0.912785,290051.000000,35456.000000
1134.930639,0.925833,292331.000000,34677.000000
1138.560804,0.938694,294917.000000,33963.000000
1143.394469,0.953257,298293.000000,33219.000000
1147.014801,0.961917,300985.000000,32857.000000
1150.630918,0.971264,304257.000000,32507.000000
1154.242821,0.977680,307712.000000,32394.000000
1157.850509,0.984887,310881.000000,32189.000000
1161.453983,0.988768,314276.000000,32251.000000
1165.053242,0.991242,318257.000000,32474.000000
1168.648287,0.993046,322819.000000,32803.000000
1172.239118,0.994993,326850.000000,33064.000000
1177.020337,1.000268,332795.000000,33259.000000
1180.601334,0.999489,338252.000000,33865.000000
1184.178116,1.000024,344529.000000,34451.000000
1187.750684,1.005532,351023.000000,34658.000000
1191.319038,1.011014,357082.000000,34814.000000
1194.883177,1.015893,364643.000000,35154.000000
1198.443102,1.021802,372656.000000,35441.000000
1201.998812,1.026484,379916.000000,35744.000000
1205.550308,1.029479,387104.000000,36170.000000
1210.279081,1.035702,398358.000000,36692.000000
1213.820743,1.037729,406330.000000,37252.000000
1217.358191,1.037321,414296.000000,38018.000000
1220.891424,1.037421,423100.000000,38817.000000
1224.420443,1.036567,431276.000000,39645.000000
1227.945248,1.036683,440314.000000,40465.000000
1231.465838,1.036339,449218.000000,41316.000000
1234.982214,1.035885,457807.000000,42150.000000
1238.494375,1.035529,468067.000000,43130.000000
1243.170701,1.038026,479193.000000,43902.000000
1246.673029,1.037686,486758.000000,44630.000000
1250.171142,1.038042,495180.000000,45365.000000
1253.665041,1.039659,503918.000000,45994.000000
1257.154726,1.035845,511654.000000,47112.000000
1260.640196,1.033901,521154.000000,48202.000000
1264.121451,1.032595,534098.000000,49548.000000
1267.598492,1.033124,549524.000000,50917.000000
1271.071319,1.034704,564969.000000,52158.000000
1275.695199,1.035491,583497.000000,53771.000000
1279.158192,1.037653,596509.000000,54697.000000
1282.616970,1.040720,610137.000000,55553.000000
1286.071534,1.042833,621777.000000,56338.000000
1289.521884,1.045544,632911.000000,56990.000000
1292.968020,1.049895,643299.000000,57348.000000
1296.409940,1.054739,653998.000000,57655.000000
1299.847647,1.060658,662535.000000,57617.000000
1303.281139,1.065328,669534.000000,57603.000000
1307.852572,1.072506,680622.000000,57597.000000
1311.276231,1.079053,687613.000000,57318.000000
1314.695675,1.082271,692993.000000,57340.000000
1318.110904,1.088998,697587.000000,56833.000000
1321.521919,1.094652,703545.000000,56577.000000
1324.928720,1.099299,707997.000000,56329.000000
1328.331306,1.103637,710077.000000,55933.000000
1331.729678,1.107733,712333.000000,55584.000000
1335.123835,1.112504,715576.000000,55227.000000
1339.642823,1.116800,717691.000000,54845.000000
1343.027147,1.118448,716977.000000,54583.000000
1346.407256,1.120719,716577.000000,54268.000000
1349.783151,1.121094,716270.000000,54198.000000
1353.154831,1.120074,715315.000000,54253.000000
1356.522297,1.121721,713176.000000,53886.000000
1359.885549,1.121603,710971.000000,53734.000000
1363.244586,1.123739,708733.000000,53302.000000
1366.599408,1.124291,706319.000000,53053.000000
1371.065950,1.124583,701665.000000,52668.000000
1374.410939,1.125150,697460.000000,52284.000000
1377.751713,1.125172,691985.000000,51871.000000
1381.088274,1.125624,686523.000000,51408.000000
1384.420619,1.125438,680381.000000,50970.000000
1387.748751,1.125008,675468.000000,50652.000000
1391.072668,1.126210,671911.000000,50246.000000
1394.392370,1.124993,668723.000000,50148.000000
1397.707858,1.123568,666533.000000,50148.000000
1402.121953,1.123092,665113.000000,50096.000000
1405.427607,1.122983,665198.000000,50115.000000
1408.729047,1.123705,664935.000000,50012.000000
1412.026273,1.122957,664455.000000,50062.000000
1415.319284,1.123136,664556.000000,50049.000000
1418.608081,1.122003,664917.000000,50207.000000
1421.892663,1.122761,665017.000000,50127.000000
1425.173031,1.121807,664617.000000,50207.000000
1428.449184,1.122231,665359.000000,50214.000000
1431.721123,1.123748,666424.000000,50119.000000
1436.077153,1.121615,667155.000000,50421.000000
1439.339258,1.123723,668127.000000,50250.000000
1442.597149,1.124033,668698.000000,50257.000000
1445.850825,1.123667,669264.000000,50342.000000
1449.100287,1.124009,669273.000000,50303.000000
1452.345535,1.125415,669026.000000,50122.000000
1455.586568,1.127092,668707.000000,49905.000000
1458.823387,1.128473,668068.000000,49699.000000
1462.055991,1.127424,666684.000000,49716.000000
1466.359575,1.128194,665382.000000,49531.000000
1469.582345,1.128238,664120.000000,49432.000000
1472.800901,1.127901,662276.000000,49333.000000
1476.015243,1.128168,660385.000000,49162.000000
1479.225371,1.129770,658310.000000,48827.000000
1482.431284,1.130198,656313.000000,48631.000000
1485.632982,1.130085,654173.000000,48485.000000
1488.830466,1.130211,651677.000000,48286.000000
1492.023736,1.130383,649126.000000,48078.000000
1496.274873,1.129873,646247.000000,47921.000000
1499.458309,1.130274,643294.000000,47658.000000
1502.637531,1.130492,640417.000000,47421.000000
1505.812538,1.129659,637303.000000,47281.000000
1508.983330,1.131356,634074.000000,46858.000000
1512.149909,1.129706,630551.000000,46775.000000
1515.312273,1.131142,626579.000000,46327.000000
1518.470422,1.131008,623236.000000,46094.000000
1521.624357,1.131490,619556.000000,45771.000000
1525.823048,1.130401,614520.000000,45513.000000
1528.967149,1.130174,610731.000000,45256.000000
1532.107036,1.130451,606260.000000,44896.000000
1535.242709,1.130710,601771.000000,44537.000000
1538.374167,1.129215,597293.000000,44358.000000
1541.501410,1.129833,592533.000000,43942.000000
1544.624439,1.128969,587614.000000,43664.000000
1547.743254,1.129636,582008.000000,43181.000000
1550.857855,1.128228,576631.000000,42921.000000
1555.004099,1.129464,569180.000000,42246.000000
1558.108866,1.128924,563682.000000,41890.000000
1561.209418,1.128296,557265.000000,41473.000000
1564.305756,1.128039,551187.000000,41045.000000
1567.397879,1.127588,545545.000000,40667.000000
1570.485788,1.127481,539133.000000,40199.000000
1573.569483,1.126773,532551.000000,39773.000000
1576.648963,1.126627,525907.000000,39290.000000
1579.724229,1.126889,518938.000000,38746.000000
1583.818027,1.126316,509333.000000,38079.000000
1586.883459,1.124874,502458.000000,37690.000000
1589.944677,1.126467,494992.000000,36994.000000
1593.001680,1.123437,487232.000000,36669.000000
1596.054469,1.124643,480020.000000,36026.000000
1599.103043,1.123587,472168.000000,35523.000000
1602.147403,1.127516,464280.000000,34615.000000
1605.187548,1.127571,456706.000000,34046.000000
1608.223479,1.125323,448530.000000,33610.000000
1612.264832,1.128334,437205.000000,32535.000000
1615.290929,1.129285,429490.000000,31891.000000
1618.312812,1.129771,421504.000000,31263.000000
1621.330481,1.131121,413173.000000,30550.000000
1624.343935,1.132686,404553.000000,29805.000000
1627.353174,1.134042,396423.000000,29115.000000
1630.358200,1.140576,388513.000000,28108.000000
1633.359010,1.142343,380160.000000,27392.000000
1636.355607,1.145028,371598.000000,26610.000000
1640.344513,1.149028,360463.000000,25576.000000
1643.331275,1.153474,352069.000000,24726.000000
1646.313824,1.155634,343006.000000,23970.000000
1649.292158,1.155461,333872.000000,23341.000000
1652.266277,1.162020,324504.000000,22346.000000
1655.236182,1.166082,314053.000000,21425.000000
