Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:3:9,,
Header Version:,1,,
System Temp (C):,37.05,,
Detector Temp (C):,33.35,,
Humidity (%):,8.08,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.698183,33639.000000,6740.000000
905.521072,0.714214,38213.000000,7379.000000
909.408318,0.727834,42332.000000,7922.000000
913.291349,0.744985,46950.000000,8446.000000
917.170165,0.756118,51785.000000,9080.000000
921.044767,0.769498,58287.000000,9910.000000
924.915155,0.775868,66979.000000,11222.000000
930.069116,0.804259,82100.000000,12885.000000
933.929670,0.825371,94317.000000,14100.000000
937.786010,0.847771,106099.000000,15064.000000
941.638135,0.868398,116718.000000,15803.000000
945.486046,0.895709,125961.000000,16015.000000
949.329742,0.923065,134812.000000,16094.000000
953.169224,0.954409,143641.000000,15954.000000
957.004491,0.972449,152380.000000,16236.000000
960.835544,0.994131,161986.000000,16419.000000
965.937059,1.013932,175129.000000,16960.000000
969.758279,1.023433,185335.000000,17560.000000
973.575284,1.032024,195809.000000,18189.000000
977.388074,1.041845,206740.000000,18775.000000
981.196650,1.046551,217308.000000,19522.000000
985.001012,1.046758,228047.000000,20477.000000
988.801159,1.047981,238038.000000,21314.000000
992.597092,1.046186,247444.000000,22248.000000
996.388810,1.044879,256381.000000,23121.000000
1000.176314,1.041932,264317.000000,23999.000000
1005.219764,1.030312,273187.000000,25477.000000
1008.997434,1.024724,278661.000000,26324.000000
1012.770890,1.016203,283378.000000,27300.000000
1016.540131,1.010400,286796.000000,28001.000000
1020.305158,1.002912,289545.000000,28761.000000
1024.065971,0.996961,290768.000000,29281.000000
1027.822569,0.990135,291659.000000,29836.000000
1031.574953,0.981948,291738.000000,30412.000000
1035.323122,0.976981,291180.000000,30703.000000
1040.314125,0.968325,289060.000000,31093.000000
1044.052461,0.961970,287270.000000,31356.000000
1047.786582,0.955939,285260.000000,31572.000000
1051.516489,0.947261,282938.000000,31947.000000
1055.242181,0.940100,280933.000000,32248.000000
1058.963659,0.935319,278805.000000,32358.000000
1062.680922,0.925503,276533.000000,32828.000000
1066.393971,0.920306,275025.000000,33042.000000
1070.102806,0.913883,273940.000000,33402.000000
1075.041363,0.903680,272610.000000,34030.000000
1078.740364,0.900135,271864.000000,34215.000000
