Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:1,,
Header Version:,1,,
System Temp (C):,34.17,,
Detector Temp (C):,29.72,,
Humidity (%):,12.06,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684296,33639.000000,6959.000000
905.521072,0.706687,38213.000000,7508.000000
909.408318,0.716365,42332.000000,8134.000000
913.291349,0.730074,46950.000000,8741.000000
917.170165,0.738313,51785.000000,9460.000000
921.044767,0.749123,58287.000000,10386.000000
924.915155,0.756900,66979.000000,11723.000000
930.069116,0.782500,82100.000000,13547.000000
933.929670,0.805268,94317.000000,14768.000000
937.786010,0.835408,106099.000000,15499.000000
941.638135,0.862231,116718.000000,16029.000000
945.486046,0.889864,125961.000000,16232.000000
949.329742,0.917807,134812.000000,16290.000000
953.169224,0.946532,143641.000000,16246.000000
957.004491,0.971407,152380.000000,16275.000000
960.835544,0.989369,161986.000000,16600.000000
965.937059,1.005387,175129.000000,17297.000000
969.758279,1.018294,185335.000000,17769.000000
973.575284,1.024332,195809.000000,18514.000000
977.388074,1.033188,206740.000000,19153.000000
981.196650,1.036067,217308.000000,19999.000000
985.001012,1.041467,228047.000000,20728.000000
988.801159,1.037155,238038.000000,21852.000000
992.597092,1.034040,247444.000000,22879.000000
996.388810,1.031252,256381.000000,23858.000000
1000.176314,1.027236,264317.000000,24825.000000
1005.219764,1.018806,273187.000000,26161.000000
1008.997434,1.012877,278661.000000,27052.000000
1012.770890,1.002656,283378.000000,28165.000000
1016.540131,0.993591,286796.000000,29106.000000
1020.305158,0.987340,289545.000000,29811.000000
1024.065971,0.980887,290768.000000,30385.000000
1027.822569,0.972968,291659.000000,31039.000000
1031.574953,0.966476,291738.000000,31515.000000
1035.323122,0.962336,291180.000000,31756.000000
1040.314125,0.950242,289060.000000,32415.000000
1044.052461,0.946460,287270.000000,32496.000000
1047.786582,0.938891,285260.000000,32836.000000
1051.516489,0.930606,282938.000000,33196.000000
1055.242181,0.923014,280933.000000,33542.000000
1058.963659,0.916602,278805.000000,33783.000000
1062.680922,0.908483,276533.000000,34140.000000
1066.393971,0.902271,275025.000000,34443.000000
1070.102806,0.896913,273940.000000,34733.000000
1075.041363,0.889802,272610.000000,35135.000000
1078.740364,0.885398,271864.000000,35396.000000
1082.435151,0.879372,271322.000000,35819.000000
1086.125723,0.875918,271668.000000,36151.000000
1089.812080,0.872209,272144.000000,36525.000000
1093.494224,0.869751,273135.000000,36866.000000
