Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:53:55,,
Header Version:,1,,
System Temp (C):,29.89,,
Detector Temp (C):,24.53,,
Humidity (%):,17.98,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.678716,33639.000000,7049.000000
905.521072,0.698777,38213.000000,7646.000000
909.408318,0.708167,42332.000000,8289.000000
913.291349,0.726709,46950.000000,8809.000000
917.170165,0.730397,51785.000000,9634.000000
921.044767,0.735701,58287.000000,10712.000000
924.915155,0.741648,66979.000000,12142.000000
930.069116,0.772329,82100.000000,13868.000000
933.929670,0.802191,94317.000000,14873.000000
937.786010,0.831752,106099.000000,15630.000000
941.638135,0.860231,116718.000000,16103.000000
945.486046,0.888688,125961.000000,16276.000000
949.329742,0.916344,134812.000000,16345.000000
953.169224,0.945357,143641.000000,16290.000000
957.004491,0.968243,152380.000000,16394.000000
960.835544,0.987073,161986.000000,16688.000000
965.937059,1.005488,175129.000000,17293.000000
969.758279,1.017123,185335.000000,17817.000000
973.575284,1.023255,195809.000000,18560.000000
977.388074,1.033437,206740.000000,19142.000000
981.196650,1.035178,217308.000000,20040.000000
985.001012,1.037317,228047.000000,20927.000000
988.801159,1.035885,238038.000000,21916.000000
992.597092,1.033869,247444.000000,22888.000000
996.388810,1.032893,256381.000000,23768.000000
1000.176314,1.025089,264317.000000,24948.000000
1005.219764,1.017844,273187.000000,26219.000000
1008.997434,1.009343,278661.000000,27273.000000
1012.770890,1.001117,283378.000000,28265.000000
1016.540131,0.992369,286796.000000,29188.000000
1020.305158,0.985493,289545.000000,29938.000000
1024.065971,0.979717,290768.000000,30467.000000
1027.822569,0.972366,291659.000000,31082.000000
1031.574953,0.965237,291738.000000,31605.000000
1035.323122,0.959161,291180.000000,31989.000000
1040.314125,0.949867,289060.000000,32443.000000
1044.052461,0.944726,287270.000000,32626.000000
1047.786582,0.936306,285260.000000,33032.000000
1051.516489,0.928153,282938.000000,33384.000000
1055.242181,0.921889,280933.000000,33629.000000
1058.963659,0.913171,278805.000000,34051.000000
1062.680922,0.908585,276533.000000,34132.000000
1066.393971,0.899631,275025.000000,34653.000000
1070.102806,0.893265,273940.000000,35026.000000
1075.041363,0.887091,272610.000000,35355.000000
1078.740364,0.882036,271864.000000,35671.000000
1082.435151,0.878016,271322.000000,35931.000000
1086.125723,0.873761,271668.000000,36331.000000
1089.812080,0.869482,272144.000000,36755.000000
1093.494224,0.866571,273135.000000,37137.000000
1097.172153,0.864375,273441.000000,37367.000000
1100.845867,0.861989,274759.000000,37754.000000
1104.515367,0.863177,276154.000000,37842.000000
1109.401478,0.862109,278191.000000,38215.000000
1113.061144,0.864849,279666.000000,38176.000000
1116.716596,0.866816,281465.000000,38248.000000
1120.367833,0.873573,283330.000000,37907.000000
1124.014856,0.883615,285720.000000,37353.000000
1127.657665,0.894799,287805.000000,36669.000000
1131.296259,0.908701,290051.000000,35791.000000
1134.930639,0.920778,292331.000000,35083.000000
1138.560804,0.935204,294917.000000,34237.000000
1143.394469,0.951222,298293.000000,33375.000000
1147.014801,0.959899,300985.000000,33010.000000
1150.630918,0.966798,304257.000000,32843.000000
1154.242821,0.973331,307712.000000,32720.000000
1157.850509,0.978445,310881.000000,32670.000000
1161.453983,0.983229,314276.000000,32665.000000
1165.053242,0.984817,318257.000000,32958.000000
1168.648287,0.987612,322819.000000,33216.000000
1172.239118,0.989381,326850.000000,33494.000000
1177.020337,0.992592,332795.000000,33852.000000
1180.601334,0.993605,338252.000000,34327.000000
1184.178116,0.994861,344529.000000,34863.000000
1187.750684,1.000387,351023.000000,35071.000000
1191.319038,1.004489,357082.000000,35341.000000
1194.883177,1.008750,364643.000000,35737.000000
1198.443102,1.015815,372656.000000,35933.000000
1201.998812,1.019530,379916.000000,36321.000000
1205.550308,1.023612,387104.000000,36662.000000
1210.279081,1.029929,398358.000000,37183.000000
1213.820743,1.031536,406330.000000,37787.000000
1217.358191,1.033228,414296.000000,38378.000000
1220.891424,1.031233,423100.000000,39374.000000
1224.420443,1.030864,431276.000000,40169.000000
1227.945248,1.031085,440314.000000,40990.000000
1231.465838,1.029611,449218.000000,41961.000000
1234.982214,1.030570,457807.000000,42669.000000
1238.494375,1.031270,468067.000000,43555.000000
1243.170701,1.033372,479193.000000,44375.000000
1246.673029,1.032829,486758.000000,45132.000000
