Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:53:0,,
Header Version:,1,,
System Temp (C):,29.42,,
Detector Temp (C):,24.12,,
Humidity (%):,19.13,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675218,33639.000000,7106.000000
905.521072,0.694594,38213.000000,7720.000000
909.408318,0.707800,42332.000000,8296.000000
913.291349,0.727252,46950.000000,8798.000000
917.170165,0.732793,51785.000000,9581.000000
921.044767,0.738344,58287.000000,10647.000000
924.915155,0.740256,66979.000000,12181.000000
930.069116,0.773176,82100.000000,13841.000000
933.929670,0.801958,94317.000000,14881.000000
937.786010,0.828376,106099.000000,15752.000000
941.638135,0.859719,116718.000000,16122.000000
945.486046,0.886957,125961.000000,16341.000000
949.329742,0.917754,134812.000000,16292.000000
953.169224,0.947174,143641.000000,16222.000000
957.004491,0.966103,152380.000000,16475.000000
960.835544,0.986631,161986.000000,16705.000000
965.937059,1.007451,175129.000000,17215.000000
969.758279,1.016928,185335.000000,17825.000000
973.575284,1.023114,195809.000000,18566.000000
977.388074,1.032236,206740.000000,19195.000000
981.196650,1.034853,217308.000000,20055.000000
985.001012,1.036612,228047.000000,20961.000000
988.801159,1.037513,238038.000000,21834.000000
992.597092,1.035618,247444.000000,22796.000000
996.388810,1.028729,256381.000000,23997.000000
1000.176314,1.025717,264317.000000,24912.000000
1005.219764,1.017877,273187.000000,26217.000000
1008.997434,1.008611,278661.000000,27319.000000
1012.770890,1.001455,283378.000000,28243.000000
1016.540131,0.993084,286796.000000,29140.000000
1020.305158,0.986190,289545.000000,29890.000000
1024.065971,0.978635,290768.000000,30543.000000
1027.822569,0.972338,291659.000000,31084.000000
1031.574953,0.965306,291738.000000,31600.000000
1035.323122,0.958998,291180.000000,32001.000000
1040.314125,0.949332,289060.000000,32483.000000
1044.052461,0.944115,287270.000000,32672.000000
1047.786582,0.938177,285260.000000,32890.000000
