Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:1:13,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.39,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694909,33639.000000,6791.000000
905.521072,0.717759,38213.000000,7319.000000
909.408318,0.724884,42332.000000,7976.000000
913.291349,0.745757,46950.000000,8431.000000
917.170165,0.754019,51785.000000,9124.000000
921.044767,0.765485,58287.000000,10002.000000
924.915155,0.777109,66979.000000,11190.000000
930.069116,0.801102,82100.000000,12979.000000
933.929670,0.823465,94317.000000,14162.000000
937.786010,0.848290,106099.000000,15046.000000
941.638135,0.870050,116718.000000,15743.000000
945.486046,0.896306,125961.000000,15993.000000
949.329742,0.925120,134812.000000,16018.000000
953.169224,0.953267,143641.000000,15996.000000
957.004491,0.973172,152380.000000,16209.000000
960.835544,0.993602,161986.000000,16439.000000
965.937059,1.014393,175129.000000,16942.000000
969.758279,1.026710,185335.000000,17428.000000
973.575284,1.030189,195809.000000,18266.000000
977.388074,1.043049,206740.000000,18723.000000
981.196650,1.044133,217308.000000,19631.000000
985.001012,1.048203,228047.000000,20409.000000
988.801159,1.049144,238038.000000,21257.000000
992.597092,1.046147,247444.000000,22250.000000
996.388810,1.042108,256381.000000,23269.000000
1000.176314,1.039370,264317.000000,24141.000000
1005.219764,1.029137,273187.000000,25546.000000
1008.997434,1.024098,278661.000000,26362.000000
1012.770890,1.014964,283378.000000,27378.000000
1016.540131,1.008558,286796.000000,28120.000000
1020.305158,1.002263,289545.000000,28804.000000
1024.065971,0.995303,290768.000000,29393.000000
1027.822569,0.989858,291659.000000,29855.000000
1031.574953,0.982992,291738.000000,30339.000000
1035.323122,0.975583,291180.000000,30802.000000
1040.314125,0.967907,289060.000000,31123.000000
1044.052461,0.963051,287270.000000,31278.000000
1047.786582,0.954250,285260.000000,31695.000000
1051.516489,0.947343,282938.000000,31941.000000
1055.242181,0.940033,280933.000000,32253.000000
1058.963659,0.932296,278805.000000,32584.000000
1062.680922,0.925966,276533.000000,32793.000000
1066.393971,0.918902,275025.000000,33149.000000
1070.102806,0.911497,273940.000000,33586.000000
1075.041363,0.904651,272610.000000,33954.000000
1078.740364,0.899932,271864.000000,34231.000000
1082.435151,0.895276,271322.000000,34531.000000
1086.125723,0.889772,271668.000000,35016.000000
1089.812080,0.886164,272144.000000,35370.000000
1093.494224,0.882252,273135.000000,35820.000000
1097.172153,0.878900,273441.000000,36138.000000
1100.845867,0.877803,274759.000000,36404.000000
1104.515367,0.876107,276154.000000,36732.000000
1109.401478,0.876118,278191.000000,37002.000000
1113.061144,0.877067,279666.000000,37117.000000
1116.716596,0.880578,281465.000000,37055.000000
1120.367833,0.885914,283330.000000,36845.000000
1124.014856,0.894744,285720.000000,36408.000000
1127.657665,0.905215,287805.000000,35800.000000
1131.296259,0.917204,290051.000000,35097.000000
1134.930639,0.929014,292331.000000,34424.000000
1138.560804,0.941568,294917.000000,33739.000000
1143.394469,0.956643,298293.000000,32961.000000
1147.014801,0.965767,300985.000000,32567.000000
1150.630918,0.974819,304257.000000,32242.000000
1154.242821,0.981910,307712.000000,32080.000000
1157.850509,0.988735,310881.000000,31905.000000
1161.453983,0.992609,314276.000000,31967.000000
1165.053242,0.996787,318257.000000,32062.000000
1168.648287,0.998441,322819.000000,32398.000000
1172.239118,1.000093,326850.000000,32678.000000
1177.020337,1.004611,332795.000000,32928.000000
1180.601334,1.005182,338252.000000,33424.000000
1184.178116,1.005798,344529.000000,33996.000000
1187.750684,1.010523,351023.000000,34262.000000
1191.319038,1.015150,357082.000000,34484.000000
1194.883177,1.020701,364643.000000,34767.000000
1198.443102,1.026372,372656.000000,35070.000000
1201.998812,1.030770,379916.000000,35393.000000
