Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:29,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,33.26,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691977,33639.000000,6837.000000
905.521072,0.715333,38213.000000,7360.000000
909.408318,0.723959,42332.000000,7993.000000
913.291349,0.738300,46950.000000,8577.000000
917.170165,0.750133,51785.000000,9206.000000
921.044767,0.763362,58287.000000,10051.000000
924.915155,0.768767,66979.000000,11407.000000
930.069116,0.796376,82100.000000,13121.000000
933.929670,0.819923,94317.000000,14278.000000
937.786010,0.844783,106099.000000,15168.000000
941.638135,0.870823,116718.000000,15715.000000
945.486046,0.894382,125961.000000,16064.000000
949.329742,0.927267,134812.000000,15939.000000
953.169224,0.949240,143641.000000,16145.000000
957.004491,0.972395,152380.000000,16238.000000
960.835544,0.992336,161986.000000,16487.000000
965.937059,1.013881,175129.000000,16962.000000
969.758279,1.022914,185335.000000,17581.000000
973.575284,1.029833,195809.000000,18281.000000
977.388074,1.037014,206740.000000,18985.000000
981.196650,1.040345,217308.000000,19803.000000
985.001012,1.045022,228047.000000,20559.000000
988.801159,1.044430,238038.000000,21489.000000
992.597092,1.043578,247444.000000,22382.000000
996.388810,1.040952,256381.000000,23331.000000
1000.176314,1.035840,264317.000000,24338.000000
1005.219764,1.026662,273187.000000,25692.000000
1008.997434,1.020995,278661.000000,26551.000000
1012.770890,1.013002,283378.000000,27502.000000
1016.540131,1.003689,286796.000000,28437.000000
1020.305158,0.997540,289545.000000,29119.000000
1024.065971,0.991229,290768.000000,29670.000000
1027.822569,0.984868,291659.000000,30200.000000
1031.574953,0.977996,291738.000000,30690.000000
1035.323122,0.971653,291180.000000,31082.000000
1040.314125,0.963202,289060.000000,31462.000000
1044.052461,0.958315,287270.000000,31621.000000
1047.786582,0.951314,285260.000000,31910.000000
1051.516489,0.942166,282938.000000,32324.000000
1055.242181,0.934893,280933.000000,32637.000000
1058.963659,0.928897,278805.000000,32840.000000
1062.680922,0.922300,276533.000000,33071.000000
1066.393971,0.914327,275025.000000,33500.000000
1070.102806,0.907033,273940.000000,33933.000000
1075.041363,0.899628,272610.000000,34349.000000
1078.740364,0.895765,271864.000000,34561.000000
1082.435151,0.890585,271322.000000,34906.000000
1086.125723,0.885723,271668.000000,35344.000000
1089.812080,0.882240,272144.000000,35691.000000
1093.494224,0.878185,273135.000000,36157.000000
1097.172153,0.875667,273441.000000,36408.000000
1100.845867,0.873010,274759.000000,36808.000000
1104.515367,0.872586,276154.000000,37031.000000
1109.401478,0.872018,278191.000000,37353.000000
1113.061144,0.874791,279666.000000,37312.000000
1116.716596,0.877704,281465.000000,37301.000000
1120.367833,0.883305,283330.000000,37067.000000
1124.014856,0.892009,285720.000000,36638.000000
