Method:,Hadamard 1,,
1279.158192,1.032915,596509.000000,55297.000000
1282.616970,1.036271,610137.000000,56125.000000
1286.071534,1.038530,621777.000000,56899.000000
1289.521884,1.040453,632911.000000,57662.000000
1292.968020,1.045937,643299.000000,57873.000000
1296.409940,1.052785,653998.000000,57915.000000
1299.847647,1.055898,662535.000000,58252.000000
1303.281139,1.061791,669534.000000,58074.000000
1307.852572,1.069306,680622.000000,58023.000000
1311.276231,1.074748,687613.000000,57889.000000
1314.695675,1.078711,692993.000000,57812.000000
1318.110904,1.084074,697587.000000,57481.000000
1321.521919,1.089843,703545.000000,57207.000000
1324.928720,1.094774,707997.000000,56919.000000
1328.331306,1.099280,710077.000000,56497.000000
1331.729678,1.102283,712333.000000,56286.000000
1335.123835,1.106429,715576.000000,56005.000000
1339.642823,1.109685,717691.000000,55751.000000
1343.027147,1.111478,716977.000000,55466.000000
1346.407256,1.113096,716577.000000,55229.000000
1349.783151,1.114043,716270.000000,55085.000000
1353.154831,1.114640,715315.000000,54936.000000
1356.522297,1.114392,713176.000000,54803.000000
1359.885549,1.114365,710971.000000,54637.000000
1363.244586,1.116620,708733.000000,54183.000000
1366.599408,1.114913,706319.000000,54211.000000
1371.065950,1.117963,701665.000000,53477.000000
1374.410939,1.117714,697460.000000,53187.000000
1377.751713,1.118764,691985.000000,52642.000000
1381.088274,1.117772,686523.000000,52346.000000
1384.420619,1.118649,680381.000000,51773.000000
1387.748751,1.118540,675468.000000,51412.000000
1391.072668,1.118025,671911.000000,51202.000000
1394.392370,1.116672,668723.000000,51118.000000
1397.707858,1.115656,666533.000000,51070.000000
1402.121953,1.114560,665113.000000,51090.000000
1405.427607,1.115909,665198.000000,50938.000000
1408.729047,1.114937,664935.000000,51032.000000
1412.026273,1.114487,664455.000000,51048.000000
1415.319284,1.116907,664556.000000,50772.000000
1418.608081,1.116092,664917.000000,50895.000000
1421.892663,1.115510,665017.000000,50971.000000
1425.173031,1.114652,664617.000000,51041.000000
1428.449184,1.115673,665359.000000,50978.000000
1431.721123,1.116019,666424.000000,51019.000000
1436.077153,1.115177,667155.000000,51174.000000
1439.339258,1.115598,668127.000000,51199.000000
1442.597149,1.116486,668698.000000,51138.000000
1445.850825,1.117109,669264.000000,51108.000000
1449.100287,1.116528,669273.000000,51177.000000
1452.345535,1.117133,669026.000000,51087.000000
1455.586568,1.118962,668707.000000,50848.000000
1458.823387,1.119291,668068.000000,50761.000000
1462.055991,1.118570,666684.000000,50740.000000
1466.359575,1.121460,665382.000000,50305.000000
1469.582345,1.120540,664120.000000,50316.000000
1472.800901,1.121193,662276.000000,50101.000000
1476.015243,1.120064,660385.000000,50088.000000
1479.225371,1.121236,658310.000000,49796.000000
1482.431284,1.121945,656313.000000,49564.000000
1485.632982,1.121026,654173.000000,49507.000000
1488.830466,1.121503,651677.000000,49264.000000
1492.023736,1.122381,649126.000000,48972.000000
1496.274873,1.123057,646247.000000,48679.000000
1499.458309,1.122140,643294.000000,48559.000000
1502.637531,1.122867,640417.000000,48261.000000
1505.812538,1.121479,637303.000000,48180.000000
1508.983330,1.123212,634074.000000,47745.000000
1512.149909,1.123731,630551.000000,47423.000000
1515.312273,1.122785,626579.000000,47227.000000
1518.470422,1.123285,623236.000000,46921.000000
1521.624357,1.123648,619556.000000,46605.000000
1525.823048,1.123021,614520.000000,46293.000000
1528.967149,1.123451,610731.000000,45962.000000
1532.107036,1.123961,606260.000000,45572.000000
1535.242709,1.123774,601771.000000,45254.000000
1538.374167,1.123361,597293.000000,44960.000000
1541.501410,1.122862,592533.000000,44653.000000
1544.624439,1.121875,587614.000000,44383.000000
1547.743254,1.121881,582008.000000,43959.000000
1550.857855,1.121133,576631.000000,43628.000000
1555.004099,1.121892,569180.000000,42989.000000
1558.108866,1.122604,563682.000000,42504.000000
1561.209418,1.121099,557265.000000,42166.000000
1564.305756,1.119645,551187.000000,41846.000000
1567.397879,1.119673,545545.000000,41415.000000
1570.485788,1.119347,539133.000000,40959.000000
1573.569483,1.120475,532551.000000,40354.000000
1576.648963,1.119686,525907.000000,39923.000000
1579.724229,1.118826,518938.000000,39472.000000
1583.818027,1.119459,509333.000000,38685.000000
1586.883459,1.119639,502458.000000,38147.000000
1589.944677,1.119422,494992.000000,37599.000000
1593.001680,1.117613,487232.000000,37164.000000
1596.054469,1.117695,480020.000000,36607.000000
1599.103043,1.117734,472168.000000,36005.000000
1602.147403,1.121485,464280.000000,35099.000000
1605.187548,1.120749,456706.000000,34585.000000
1608.223479,1.121028,448530.000000,33944.000000
1612.264832,1.124084,437205.000000,32855.000000
1615.290929,1.124477,429490.000000,32246.000000
1618.312812,1.125761,421504.000000,31553.000000
1621.330481,1.125991,413173.000000,30913.000000
1624.343935,1.127242,404553.000000,30181.000000
1627.353174,1.130654,396423.000000,29343.000000
1630.358200,1.136026,388513.000000,28404.000000
1633.359010,1.139152,380160.000000,27594.000000
1636.355607,1.141517,371598.000000,26826.000000
1640.344513,1.145578,360463.000000,25780.000000
1643.331275,1.152491,352069.000000,24782.000000
1646.313824,1.156922,343006.000000,23899.000000
1649.292158,1.162759,333872.000000,22952.000000
1652.266277,1.170300,324504.000000,21924.000000
1655.236182,1.182462,314053.000000,20632.000000
1658.201873,1.193937,302316.000000,19343.000000
1661.163349,1.208224,289087.000000,17898.000000
1664.120611,1.228192,274074.000000,16206.000000
1668.057070,1.257315,249318.000000,13786.000000
1671.004498,1.281138,227555.000000,11911.000000
1673.947712,1.301856,203186.000000,10140.000000
1676.886711,1.314579,178338.000000,8643.000000
1679.821496,1.324324,153876.000000,7292.000000
1682.752066,1.326715,131194.000000,6183.000000
1685.678422,1.344426,111238.000000,5033.000000
1688.600564,1.345005,94301.000000,4261.000000
1691.518491,1.326232,80350.000000,3791.000000
1695.402504,1.345515,65120.000000,2939.000000
1698.310598,1.326027,55907.000000,2639.000000
1701.214477,1.313924,48643.000000,2361.000000
