Method:,Hadamard 1,,
1213.820743,1.031709,406330.000000,37772.000000
1217.358191,1.032674,414296.000000,38427.000000
1220.891424,1.032305,423100.000000,39277.000000
1224.420443,1.029774,431276.000000,40270.000000
1227.945248,1.031127,440314.000000,40986.000000
1231.465838,1.030544,449218.000000,41871.000000
1234.982214,1.029574,457807.000000,42767.000000
1238.494375,1.031499,468067.000000,43532.000000
1243.170701,1.032453,479193.000000,44469.000000
1246.673029,1.032848,486758.000000,45130.000000
1250.171142,1.034400,495180.000000,45747.000000
1253.665041,1.034468,503918.000000,46547.000000
1257.154726,1.030877,511654.000000,47654.000000
1260.640196,1.028849,521154.000000,48766.000000
1264.121451,1.026978,534098.000000,50193.000000
1267.598492,1.028314,549524.000000,51484.000000
1271.071319,1.030090,564969.000000,52715.000000
1275.695199,1.031311,583497.000000,54291.000000
1279.158192,1.034308,596509.000000,55120.000000
1282.616970,1.035591,610137.000000,56213.000000
1286.071534,1.038996,621777.000000,56838.000000
1289.521884,1.041079,632911.000000,57579.000000
1292.968020,1.047327,643299.000000,57688.000000
1296.409940,1.052545,653998.000000,57947.000000
1299.847647,1.056398,662535.000000,58185.000000
1303.281139,1.061417,669534.000000,58124.000000
1307.852572,1.069673,680622.000000,57974.000000
1311.276231,1.075672,687613.000000,57766.000000
1314.695675,1.079493,692993.000000,57708.000000
1318.110904,1.084331,697587.000000,57447.000000
1321.521919,1.088986,703545.000000,57320.000000
1324.928720,1.095354,707997.000000,56843.000000
1328.331306,1.099034,710077.000000,56529.000000
1331.729678,1.103604,712333.000000,56115.000000
1335.123835,1.106871,715576.000000,55948.000000
1339.642823,1.110269,717691.000000,55676.000000
1343.027147,1.111823,716977.000000,55422.000000
1346.407256,1.113993,716577.000000,55115.000000
1349.783151,1.114501,716270.000000,55027.000000
1353.154831,1.115329,715315.000000,54849.000000
1356.522297,1.115217,713176.000000,54699.000000
1359.885549,1.114922,710971.000000,54567.000000
1363.244586,1.116315,708733.000000,54221.000000
1366.599408,1.116961,706319.000000,53956.000000
1371.065950,1.117825,701665.000000,53494.000000
1374.410939,1.118041,697460.000000,53147.000000
1377.751713,1.118773,691985.000000,52641.000000
1381.088274,1.119209,686523.000000,52173.000000
1384.420619,1.119489,680381.000000,51673.000000
1387.748751,1.118887,675468.000000,51371.000000
1391.072668,1.118644,671911.000000,51129.000000
1394.392370,1.116129,668723.000000,51182.000000
1397.707858,1.115222,666533.000000,51121.000000
1402.121953,1.115871,665113.000000,50936.000000
1405.427607,1.115287,665198.000000,51011.000000
1408.729047,1.116172,664935.000000,50887.000000
1412.026273,1.116226,664455.000000,50844.000000
1415.319284,1.117198,664556.000000,50738.000000
1418.608081,1.116425,664917.000000,50856.000000
1421.892663,1.115885,665017.000000,50927.000000
1425.173031,1.115879,664617.000000,50897.000000
1428.449184,1.115605,665359.000000,50986.000000
1431.721123,1.116760,666424.000000,50932.000000
1436.077153,1.116274,667155.000000,51045.000000
1439.339258,1.115962,668127.000000,51156.000000
1442.597149,1.117319,668698.000000,51040.000000
1445.850825,1.117857,669264.000000,51020.000000
1449.100287,1.117854,669273.000000,51021.000000
1452.345535,1.117039,669026.000000,51098.000000
1455.586568,1.119783,668707.000000,50752.000000
1458.823387,1.119453,668068.000000,50742.000000
1462.055991,1.120500,666684.000000,50515.000000
1466.359575,1.120899,665382.000000,50370.000000
1469.582345,1.120964,664120.000000,50267.000000
1472.800901,1.122060,662276.000000,50001.000000
1476.015243,1.121027,660385.000000,49977.000000
1479.225371,1.121768,658310.000000,49735.000000
1482.431284,1.122208,656313.000000,49534.000000
1485.632982,1.121931,654173.000000,49404.000000
1488.830466,1.122748,651677.000000,49123.000000
1492.023736,1.122931,649126.000000,48910.000000
1496.274873,1.123039,646247.000000,48681.000000
1499.458309,1.121398,643294.000000,48642.000000
1502.637531,1.122498,640417.000000,48302.000000
1505.812538,1.123494,637303.000000,47957.000000
1508.983330,1.123194,634074.000000,47747.000000
1512.149909,1.123008,630551.000000,47502.000000
1515.312273,1.122933,626579.000000,47211.000000
1518.470422,1.123804,623236.000000,46865.000000
1521.624357,1.123853,619556.000000,46583.000000
1525.823048,1.122514,614520.000000,46347.000000
1528.967149,1.122771,610731.000000,46034.000000
1532.107036,1.124104,606260.000000,45557.000000
1535.242709,1.122108,601771.000000,45428.000000
1538.374167,1.123632,597293.000000,44932.000000
1541.501410,1.122745,592533.000000,44665.000000
1544.624439,1.121827,587614.000000,44388.000000
1547.743254,1.121852,582008.000000,43962.000000
1550.857855,1.120705,576631.000000,43671.000000
1555.004099,1.121690,569180.000000,43009.000000
1558.108866,1.120973,563682.000000,42664.000000
1561.209418,1.120482,557265.000000,42226.000000
1564.305756,1.120351,551187.000000,41778.000000
1567.397879,1.119579,545545.000000,41424.000000
1570.485788,1.119866,539133.000000,40910.000000
1573.569483,1.119851,532551.000000,40412.000000
1576.648963,1.120001,525907.000000,39894.000000
1579.724229,1.117629,518938.000000,39581.000000
1583.818027,1.119403,509333.000000,38690.000000
1586.883459,1.118730,502458.000000,38227.000000
1589.944677,1.119341,494992.000000,37606.000000
1593.001680,1.116854,487232.000000,37229.000000
1596.054469,1.117909,480020.000000,36589.000000
1599.103043,1.117866,472168.000000,35994.000000
1602.147403,1.119830,464280.000000,35233.000000
1605.187548,1.120147,456706.000000,34633.000000
1608.223479,1.119585,448530.000000,34057.000000
1612.264832,1.121829,437205.000000,33026.000000
1615.290929,1.122556,429490.000000,32389.000000
1618.312812,1.125348,421504.000000,31583.000000
1621.330481,1.125570,413173.000000,30943.000000
1624.343935,1.126207,404553.000000,30253.000000
1627.353174,1.128558,396423.000000,29485.000000
1630.358200,1.135583,388513.000000,28433.000000
1633.359010,1.137346,380160.000000,27709.000000
1636.355607,1.140031,371598.000000,26918.000000
1640.344513,1.144871,360463.000000,25822.000000
1643.331275,1.148723,352069.000000,24998.000000
1646.313824,1.153285,343006.000000,24100.000000
1649.292158,1.157755,333872.000000,23218.000000
1652.266277,1.161787,324504.000000,22358.000000
1655.236182,1.169583,314053.000000,21253.000000
1658.201873,1.177589,302316.000000,20085.000000
1661.163349,1.187449,289087.000000,18775.000000
1664.120611,1.195799,274074.000000,17461.000000
1668.057070,1.214682,249318.000000,15208.000000
1671.004498,1.229107,227555.000000,13427.000000
1673.947712,1.240786,203186.000000,11671.000000
1676.886711,1.250246,178338.000000,10023.000000
1679.821496,1.257190,153876.000000,8511.000000
1682.752066,1.256858,131194.000000,7262.000000
1685.678422,1.274152,111238.000000,5917.000000
1688.600564,1.280614,94301.000000,4942.000000
1691.518491,1.279262,80350.000000,4224.000000
1695.402504,1.272010,65120.000000,3481.000000
1698.310598,1.274564,55907.000000,2971.000000
1701.214477,1.276581,48643.000000,2573.000000
