Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:48:49,,
Header Version:,1,,
System Temp (C):,24.7,,
Detector Temp (C):,21.46,,
Humidity (%):,26.55,,
Lamp PD:,3788,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675707,33639.000000,7098.000000
905.521072,0.695213,38213.000000,7709.000000
909.408318,0.706493,42332.000000,8321.000000
913.291349,0.722978,46950.000000,8885.000000
917.170165,0.728015,51785.000000,9687.000000
921.044767,0.735782,58287.000000,10710.000000
924.915155,0.733078,66979.000000,12384.000000
930.069116,0.763403,82100.000000,14156.000000
933.929670,0.796506,94317.000000,15069.000000
937.786010,0.824779,106099.000000,15883.000000
941.638135,0.857730,116718.000000,16196.000000
945.486046,0.881386,125961.000000,16552.000000
949.329742,0.912798,134812.000000,16479.000000
953.169224,0.946211,143641.000000,16258.000000
957.004491,0.967714,152380.000000,16414.000000
960.835544,0.985489,161986.000000,16749.000000
965.937059,1.006317,175129.000000,17260.000000
969.758279,1.018148,185335.000000,17775.000000
973.575284,1.020851,195809.000000,18663.000000
977.388074,1.031423,206740.000000,19231.000000
981.196650,1.034226,217308.000000,20084.000000
985.001012,1.036882,228047.000000,20948.000000
988.801159,1.036778,238038.000000,21871.000000
992.597092,1.032524,247444.000000,22959.000000
996.388810,1.029580,256381.000000,23950.000000
1000.176314,1.023473,264317.000000,25041.000000
1005.219764,1.016851,273187.000000,26279.000000
1008.997434,1.009136,278661.000000,27286.000000
1012.770890,1.001194,283378.000000,28260.000000
1016.540131,0.992369,286796.000000,29188.000000
1020.305158,0.986597,289545.000000,29862.000000
1024.065971,0.978265,290768.000000,30569.000000
1027.822569,0.971111,291659.000000,31172.000000
1031.574953,0.963290,291738.000000,31747.000000
1035.323122,0.960698,291180.000000,31876.000000
1040.314125,0.949238,289060.000000,32490.000000
1044.052461,0.943358,287270.000000,32729.000000
1047.786582,0.936609,285260.000000,33009.000000
1051.516489,0.926867,282938.000000,33483.000000
1055.242181,0.919930,280933.000000,33781.000000
1058.963659,0.912992,278805.000000,34065.000000
1062.680922,0.906377,276533.000000,34306.000000
1066.393971,0.900459,275025.000000,34587.000000
1070.102806,0.892398,273940.000000,35096.000000
1075.041363,0.885191,272610.000000,35510.000000
1078.740364,0.880966,271864.000000,35759.000000
1082.435151,0.875701,271322.000000,36123.000000
1086.125723,0.872091,271668.000000,36471.000000
1089.812080,0.869211,272144.000000,36778.000000
1093.494224,0.864913,273135.000000,37279.000000
1097.172153,0.862763,273441.000000,37506.000000
1100.845867,0.860129,274759.000000,37916.000000
1104.515367,0.862856,276154.000000,37870.000000
1109.401478,0.860351,278191.000000,38370.000000
1113.061144,0.863135,279666.000000,38327.000000
1116.716596,0.866975,281465.000000,38234.000000
1120.367833,0.872760,283330.000000,37978.000000
1124.014856,0.882315,285720.000000,37465.000000
1127.657665,0.894361,287805.000000,36706.000000
1131.296259,0.908118,290051.000000,35839.000000
1134.930639,0.919888,292331.000000,35155.000000
1138.560804,0.933672,294917.000000,34358.000000
