Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:41:54,,
Header Version:,1,,
System Temp (C):,36.97,,
Detector Temp (C):,33.24,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697411,33639.000000,6752.000000
905.521072,0.714685,38213.000000,7371.000000
909.408318,0.717809,42332.000000,8107.000000
913.291349,0.741859,46950.000000,8507.000000
917.170165,0.751740,51785.000000,9172.000000
921.044767,0.763103,58287.000000,10057.000000
924.915155,0.772937,66979.000000,11298.000000
930.069116,0.797404,82100.000000,13090.000000
933.929670,0.821446,94317.000000,14228.000000
937.786010,0.846217,106099.000000,15118.000000
941.638135,0.869940,116718.000000,15747.000000
945.486046,0.892494,125961.000000,16134.000000
949.329742,0.925120,134812.000000,16018.000000
953.169224,0.950129,143641.000000,16112.000000
957.004491,0.973225,152380.000000,16207.000000
960.835544,0.993708,161986.000000,16435.000000
965.937059,1.011761,175129.000000,17045.000000
969.758279,1.023235,185335.000000,17568.000000
973.575284,1.030237,195809.000000,18264.000000
977.388074,1.038320,206740.000000,18928.000000
981.196650,1.039490,217308.000000,19842.000000
985.001012,1.044790,228047.000000,20570.000000
988.801159,1.046395,238038.000000,21392.000000
992.597092,1.043656,247444.000000,22378.000000
996.388810,1.040264,256381.000000,23368.000000
1000.176314,1.034967,264317.000000,24387.000000
1005.219764,1.026476,273187.000000,25703.000000
1008.997434,1.020407,278661.000000,26587.000000
1012.770890,1.011080,283378.000000,27624.000000
1016.540131,1.004347,286796.000000,28394.000000
1020.305158,0.995843,289545.000000,29233.000000
1024.065971,0.990322,290768.000000,29732.000000
1027.822569,0.983992,291659.000000,30261.000000
1031.574953,0.976470,291738.000000,30798.000000
1035.323122,0.971275,291180.000000,31109.000000
1040.314125,0.961768,289060.000000,31566.000000
1044.052461,0.956095,287270.000000,31783.000000
1047.786582,0.948614,285260.000000,32109.000000
1051.516489,0.943404,282938.000000,32232.000000
