Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:58:57,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,33.56,,
Humidity (%):,8.17,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.700121,33639.000000,6710.000000
905.521072,0.721155,38213.000000,7262.000000
909.408318,0.726520,42332.000000,7946.000000
913.291349,0.749325,46950.000000,8362.000000
917.170165,0.754162,51785.000000,9121.000000
921.044767,0.762801,58287.000000,10064.000000
924.915155,0.774748,66979.000000,11251.000000
930.069116,0.803652,82100.000000,12903.000000
933.929670,0.822057,94317.000000,14208.000000
937.786010,0.846706,106099.000000,15101.000000
941.638135,0.872485,116718.000000,15655.000000
945.486046,0.894274,125961.000000,16068.000000
949.329742,0.925663,134812.000000,15998.000000
953.169224,0.951290,143641.000000,16069.000000
957.004491,0.972663,152380.000000,16228.000000
960.835544,0.993338,161986.000000,16449.000000
965.937059,1.015574,175129.000000,16896.000000
969.758279,1.027733,185335.000000,17387.000000
973.575284,1.032310,195809.000000,18177.000000
977.388074,1.042446,206740.000000,18749.000000
981.196650,1.046107,217308.000000,19542.000000
985.001012,1.050229,228047.000000,20314.000000
988.801159,1.049574,238038.000000,21236.000000
992.597092,1.048476,247444.000000,22131.000000
996.388810,1.042986,256381.000000,23222.000000
1000.176314,1.039298,264317.000000,24145.000000
1005.219764,1.032431,273187.000000,25353.000000
1008.997434,1.025633,278661.000000,26269.000000
1012.770890,1.017765,283378.000000,27202.000000
1016.540131,1.008913,286796.000000,28097.000000
1020.305158,1.002082,289545.000000,28816.000000
1024.065971,0.996027,290768.000000,29344.000000
1027.822569,0.990761,291659.000000,29793.000000
1031.574953,0.983335,291738.000000,30315.000000
1035.323122,0.977830,291180.000000,30643.000000
1040.314125,0.968004,289060.000000,31116.000000
1044.052461,0.962635,287270.000000,31308.000000
1047.786582,0.955994,285260.000000,31568.000000
1051.516489,0.948255,282938.000000,31874.000000
1055.242181,0.938863,280933.000000,32340.000000
1058.963659,0.933578,278805.000000,32488.000000
1062.680922,0.926549,276533.000000,32749.000000
1066.393971,0.919190,275025.000000,33127.000000
1070.102806,0.913104,273940.000000,33462.000000
1075.041363,0.903514,272610.000000,34043.000000
1078.740364,0.899007,271864.000000,34304.000000
1082.435151,0.894798,271322.000000,34569.000000
1086.125723,0.890479,271668.000000,34959.000000
1089.812080,0.885562,272144.000000,35419.000000
1093.494224,0.882822,273135.000000,35773.000000
1097.172153,0.879152,273441.000000,36117.000000
1100.845867,0.876980,274759.000000,36473.000000
1104.515367,0.876367,276154.000000,36710.000000
1109.401478,0.876106,278191.000000,37003.000000
1113.061144,0.877359,279666.000000,37092.000000
1116.716596,0.880144,281465.000000,37092.000000
1120.367833,0.886457,283330.000000,36799.000000
1124.014856,0.893660,285720.000000,36499.000000
1127.657665,0.904524,287805.000000,35857.000000
1131.296259,0.917341,290051.000000,35086.000000
1134.930639,0.929266,292331.000000,34404.000000
1138.560804,0.941233,294917.000000,33765.000000
1143.394469,0.957051,298293.000000,32930.000000
1147.014801,0.965421,300985.000000,32593.000000
1150.630918,0.974522,304257.000000,32264.000000
1154.242821,0.981707,307712.000000,32095.000000
1157.850509,0.988341,310881.000000,31934.000000
1161.453983,0.991876,314276.000000,32021.000000
