Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:19:26,,
Header Version:,1,,
System Temp (C):,35.45,,
Detector Temp (C):,31.52,,
Humidity (%):,10.07,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684171,33639.000000,6961.000000
905.521072,0.705705,38213.000000,7525.000000
909.408318,0.719150,42332.000000,8082.000000
913.291349,0.734519,46950.000000,8652.000000
917.170165,0.745628,51785.000000,9302.000000
921.044767,0.748831,58287.000000,10393.000000
924.915155,0.762455,66979.000000,11574.000000
930.069116,0.793342,82100.000000,13213.000000
933.929670,0.811787,94317.000000,14548.000000
937.786010,0.840367,106099.000000,15323.000000
941.638135,0.863942,116718.000000,15966.000000
945.486046,0.891607,125961.000000,16167.000000
949.329742,0.922525,134812.000000,16114.000000
953.169224,0.949106,143641.000000,16150.000000
957.004491,0.971407,152380.000000,16275.000000
960.835544,0.989317,161986.000000,16602.000000
965.937059,1.009626,175129.000000,17129.000000
969.758279,1.022050,185335.000000,17616.000000
973.575284,1.025107,195809.000000,18481.000000
977.388074,1.033415,206740.000000,19143.000000
981.196650,1.036893,217308.000000,19961.000000
985.001012,1.041153,228047.000000,20743.000000
988.801159,1.040227,238038.000000,21698.000000
992.597092,1.037796,247444.000000,22682.000000
996.388810,1.034834,256381.000000,23662.000000
1000.176314,1.030273,264317.000000,24652.000000
1005.219764,1.020869,273187.000000,26037.000000
1008.997434,1.015372,278661.000000,26897.000000
1012.770890,1.006809,283378.000000,27897.000000
1016.540131,0.996765,286796.000000,28894.000000
1020.305158,0.991159,289545.000000,29550.000000
1024.065971,0.982419,290768.000000,30278.000000
1027.822569,0.978487,291659.000000,30647.000000
1031.574953,0.969851,291738.000000,31271.000000
1035.323122,0.964227,291180.000000,31618.000000
1040.314125,0.955580,289060.000000,32019.000000
1044.052461,0.949451,287270.000000,32273.000000
1047.786582,0.942917,285260.000000,32533.000000
1051.516489,0.934377,282938.000000,32909.000000
1055.242181,0.926380,280933.000000,33283.000000
1058.963659,0.920541,278805.000000,33478.000000
1062.680922,0.912933,276533.000000,33792.000000
1066.393971,0.906427,275025.000000,34115.000000
1070.102806,0.899610,273940.000000,34518.000000
1075.041363,0.894125,272610.000000,34787.000000
1078.740364,0.888389,271864.000000,35153.000000
1082.435151,0.883318,271322.000000,35495.000000
1086.125723,0.878944,271668.000000,35900.000000
1089.812080,0.874988,272144.000000,36292.000000
1093.494224,0.871617,273135.000000,36708.000000
1097.172153,0.868486,273441.000000,37015.000000
1100.845867,0.867604,274759.000000,37269.000000
1104.515367,0.868013,276154.000000,37423.000000
1109.401478,0.867679,278191.000000,37728.000000
1113.061144,0.869585,279666.000000,37762.000000
1116.716596,0.871933,281465.000000,37800.000000
1120.367833,0.878099,283330.000000,37514.000000
1124.014856,0.888397,285720.000000,36944.000000
1127.657665,0.897389,287805.000000,36451.000000
1131.296259,0.911476,290051.000000,35563.000000
1134.930639,0.925158,292331.000000,34731.000000
1138.560804,0.934798,294917.000000,34269.000000
1143.394469,0.953047,298293.000000,33235.000000
1147.014801,0.961362,300985.000000,32899.000000
1150.630918,0.969610,304257.000000,32631.000000
1154.242821,0.976582,307712.000000,32476.000000
1157.850509,0.981661,310881.000000,32429.000000
1161.453983,0.984613,314276.000000,32561.000000
1165.053242,0.987646,318257.000000,32744.000000
1168.648287,0.990695,322819.000000,32981.000000
1172.239118,0.993891,326850.000000,33148.000000
1177.020337,0.996951,332795.000000,33514.000000
1180.601334,0.996435,338252.000000,34104.000000
1184.178116,0.998891,344529.000000,34541.000000
1187.750684,1.002572,351023.000000,34895.000000
1191.319038,1.006954,357082.000000,35141.000000
1194.883177,1.013331,364643.000000,35362.000000
1198.443102,1.018883,372656.000000,35680.000000
1201.998812,1.021988,379916.000000,36116.000000
1205.550308,1.027287,387104.000000,36353.000000
1210.279081,1.032647,398358.000000,36951.000000
1213.820743,1.035903,406330.000000,37409.000000
1217.358191,1.035885,414296.000000,38144.000000
1220.891424,1.033545,423100.000000,39165.000000
1224.420443,1.034774,431276.000000,39809.000000
1227.945248,1.033156,440314.000000,40795.000000
1231.465838,1.033500,449218.000000,41587.000000
1234.982214,1.033358,457807.000000,42396.000000
1238.494375,1.033419,468067.000000,43340.000000
1243.170701,1.034656,479193.000000,44244.000000
1246.673029,1.035696,486758.000000,44835.000000
1250.171142,1.037029,495180.000000,45471.000000
1253.665041,1.037314,503918.000000,46243.000000
1257.154726,1.034326,511654.000000,47277.000000
1260.640196,1.032534,521154.000000,48354.000000
1264.121451,1.030156,534098.000000,49827.000000
1267.598492,1.030954,549524.000000,51172.000000
1271.071319,1.032486,564969.000000,52425.000000
1275.695199,1.034329,583497.000000,53915.000000
1279.158192,1.036274,596509.000000,54871.000000
1282.616970,1.038887,610137.000000,55788.000000
1286.071534,1.041263,621777.000000,56542.000000
1289.521884,1.044380,632911.000000,57143.000000
1292.968020,1.048919,643299.000000,57477.000000
1296.409940,1.053791,653998.000000,57781.000000
1299.847647,1.059123,662535.000000,57821.000000
1303.281139,1.063680,669534.000000,57822.000000
1307.852572,1.071738,680622.000000,57699.000000
1311.276231,1.077601,687613.000000,57510.000000
1314.695675,1.082014,692993.000000,57374.000000
1318.110904,1.086909,697587.000000,57107.000000
1321.521919,1.092974,703545.000000,56796.000000
1324.928720,1.098144,707997.000000,56479.000000
1328.331306,1.101963,710077.000000,56149.000000
1331.729678,1.105240,712333.000000,55904.000000
1335.123835,1.110073,715576.000000,55537.000000
1339.642823,1.113818,717691.000000,55223.000000
1343.027147,1.115135,716977.000000,55001.000000
1346.407256,1.117863,716577.000000,54626.000000
1349.783151,1.118147,716270.000000,54567.000000
1353.154831,1.117806,715315.000000,54537.000000
1356.522297,1.118957,713176.000000,54230.000000
1359.885549,1.118727,710971.000000,54091.000000
1363.244586,1.119725,708733.000000,53797.000000
1366.599408,1.120623,706319.000000,53503.000000
1371.065950,1.122133,701665.000000,52966.000000
1374.410939,1.121989,697460.000000,52666.000000
1377.751713,1.123226,691985.000000,52104.000000
1381.088274,1.122803,686523.000000,51743.000000
1384.420619,1.122525,680381.000000,51313.000000
1387.748751,1.122358,675468.000000,50962.000000
1391.072668,1.122801,671911.000000,50642.000000
1394.392370,1.120444,668723.000000,50676.000000
1397.707858,1.120539,666533.000000,50499.000000
1402.121953,1.119209,665113.000000,50546.000000
1405.427607,1.119170,665198.000000,50557.000000
