Method:,Hadamard 1,,
1205.550308,1.025963,387104.000000,36464.000000
1210.279081,1.031509,398358.000000,37048.000000
1213.820743,1.034049,406330.000000,37569.000000
1217.358191,1.034986,414296.000000,38223.000000
1220.891424,1.032736,423100.000000,39238.000000
1224.420443,1.032739,431276.000000,39996.000000
1227.945248,1.031986,440314.000000,40905.000000
1231.465838,1.032300,449218.000000,41702.000000
1234.982214,1.031263,457807.000000,42601.000000
1238.494375,1.032668,468067.000000,43415.000000
1243.170701,1.032551,479193.000000,44459.000000
1246.673029,1.034893,486758.000000,44918.000000
1250.171142,1.034771,495180.000000,45708.000000
1253.665041,1.034366,503918.000000,46558.000000
1257.154726,1.032676,511654.000000,47457.000000
1260.640196,1.030392,521154.000000,48593.000000
1264.121451,1.027211,534098.000000,50166.000000
1267.598492,1.028897,549524.000000,51415.000000
1271.071319,1.030577,564969.000000,52656.000000
1275.695199,1.033179,583497.000000,54058.000000
1279.158192,1.034166,596509.000000,55138.000000
1282.616970,1.037100,610137.000000,56018.000000
1286.071534,1.039202,621777.000000,56811.000000
1289.521884,1.043537,632911.000000,57254.000000
1292.968020,1.046793,643299.000000,57759.000000
1296.409940,1.052111,653998.000000,58005.000000
1299.847647,1.057040,662535.000000,58099.000000
1303.281139,1.061604,669534.000000,58099.000000
1307.852572,1.069553,680622.000000,57990.000000
1311.276231,1.075439,687613.000000,57797.000000
1314.695675,1.079493,692993.000000,57708.000000
1318.110904,1.084497,697587.000000,57425.000000
1321.521919,1.090854,703545.000000,57074.000000
1324.928720,1.095477,707997.000000,56827.000000
1328.331306,1.099226,710077.000000,56504.000000
1331.729678,1.103256,712333.000000,56160.000000
1335.123835,1.106832,715576.000000,55953.000000
1339.642823,1.110605,717691.000000,55633.000000
1343.027147,1.112066,716977.000000,55391.000000
1346.407256,1.114876,716577.000000,55003.000000
1349.783151,1.115243,716270.000000,54933.000000
1353.154831,1.115162,715315.000000,54870.000000
1356.522297,1.115948,713176.000000,54607.000000
1359.885549,1.116652,710971.000000,54350.000000
1363.244586,1.116107,708733.000000,54247.000000
1366.599408,1.117026,706319.000000,53948.000000
1371.065950,1.118727,701665.000000,53383.000000
1374.410939,1.118695,697460.000000,53067.000000
1377.751713,1.119375,691985.000000,52568.000000
1381.088274,1.119526,686523.000000,52135.000000
1384.420619,1.119262,680381.000000,51700.000000
1387.748751,1.119597,675468.000000,51287.000000
1391.072668,1.119010,671911.000000,51086.000000
1394.392370,1.117599,668723.000000,51009.000000
1397.707858,1.116933,666533.000000,50920.000000
1402.121953,1.116579,665113.000000,50853.000000
1405.427607,1.116011,665198.000000,50926.000000
1408.729047,1.117018,664935.000000,50788.000000
1412.026273,1.117269,664455.000000,50722.000000
1415.319284,1.117070,664556.000000,50753.000000
1418.608081,1.117143,664917.000000,50772.000000
1421.892663,1.116807,665017.000000,50819.000000
1425.173031,1.115837,664617.000000,50902.000000
1428.449184,1.115673,665359.000000,50978.000000
1431.721123,1.116948,666424.000000,50910.000000
1436.077153,1.115390,667155.000000,51149.000000
1439.339258,1.117255,668127.000000,51004.000000
1442.597149,1.117260,668698.000000,51047.000000
1445.850825,1.117959,669264.000000,51008.000000
1449.100287,1.117761,669273.000000,51032.000000
1452.345535,1.119041,669026.000000,50863.000000
1455.586568,1.120031,668707.000000,50723.000000
1458.823387,1.120138,668068.000000,50662.000000
1462.055991,1.120792,666684.000000,50481.000000
1466.359575,1.121546,665382.000000,50295.000000
1469.582345,1.121612,664120.000000,50192.000000
1472.800901,1.122330,662276.000000,49970.000000
1476.015243,1.121462,660385.000000,49927.000000
1479.225371,1.122774,658310.000000,49620.000000
1482.431284,1.122857,656313.000000,49460.000000
1485.632982,1.122520,654173.000000,49337.000000
1488.830466,1.122624,651677.000000,49137.000000
1492.023736,1.122931,649126.000000,48910.000000
1496.274873,1.122843,646247.000000,48703.000000
1499.458309,1.122901,643294.000000,48474.000000
1502.637531,1.123668,640417.000000,48172.000000
1505.812538,1.124165,637303.000000,47883.000000
1508.983330,1.123940,634074.000000,47665.000000
1512.149909,1.123164,630551.000000,47485.000000
1515.312273,1.123559,626579.000000,47143.000000
1518.470422,1.123924,623236.000000,46852.000000
1521.624357,1.124245,619556.000000,46541.000000
1525.823048,1.125608,614520.000000,46018.000000
1528.967149,1.123149,610731.000000,45994.000000
1532.107036,1.122762,606260.000000,45698.000000
1535.242709,1.123362,601771.000000,45297.000000
1538.374167,1.123690,597293.000000,44926.000000
1541.501410,1.124597,592533.000000,44475.000000
1544.624439,1.122894,587614.000000,44279.000000
1547.743254,1.122197,582008.000000,43927.000000
1550.857855,1.121661,576631.000000,43575.000000
1555.004099,1.122813,569180.000000,42898.000000
1558.108866,1.122553,563682.000000,42509.000000
1561.209418,1.121357,557265.000000,42141.000000
1564.305756,1.120164,551187.000000,41796.000000
1567.397879,1.120523,545545.000000,41334.000000
1570.485788,1.120461,539133.000000,40854.000000
1573.569483,1.120356,532551.000000,40365.000000
1576.648963,1.119925,525907.000000,39901.000000
1579.724229,1.117947,518938.000000,39552.000000
1583.818027,1.119616,509333.000000,38671.000000
1586.883459,1.118446,502458.000000,38252.000000
1589.944677,1.119919,494992.000000,37556.000000
1593.001680,1.117333,487232.000000,37188.000000
1596.054469,1.117043,480020.000000,36662.000000
1599.103043,1.117481,472168.000000,36026.000000
1602.147403,1.120077,464280.000000,35213.000000
1605.187548,1.119407,456706.000000,34692.000000
1608.223479,1.119164,448530.000000,34090.000000
1612.264832,1.121658,437205.000000,33039.000000
1615.290929,1.121243,429490.000000,32487.000000
1618.312812,1.124606,421504.000000,31637.000000
1621.330481,1.123232,413173.000000,31110.000000
1624.343935,1.126207,404553.000000,30253.000000
1627.353174,1.128234,396423.000000,29507.000000
1630.358200,1.133070,388513.000000,28598.000000
1633.359010,1.136782,380160.000000,27745.000000
1636.355607,1.137938,371598.000000,27048.000000
1640.344513,1.140187,360463.000000,26102.000000
1643.331275,1.145796,352069.000000,25167.000000
1646.313824,1.150715,343006.000000,24243.000000
1649.292158,1.150723,333872.000000,23597.000000
1652.266277,1.158382,324504.000000,22534.000000
1655.236182,1.161987,314053.000000,21628.000000
1658.201873,1.165983,302316.000000,20629.000000
1661.163349,1.168396,289087.000000,19617.000000
1664.120611,1.173853,274074.000000,18366.000000
1668.057070,1.179849,249318.000000,16478.000000
1671.004498,1.182039,227555.000000,14964.000000
1673.947712,1.182478,203186.000000,13348.000000
1676.886711,1.182131,178338.000000,11725.000000
1679.821496,1.178613,153876.000000,10199.000000
1682.752066,1.179194,131194.000000,8684.000000
1685.678422,1.188860,111238.000000,7201.000000
1688.600564,1.196510,94301.000000,5998.000000
1691.518491,1.199379,80350.000000,5077.000000
1695.402504,1.196609,65120.000000,4141.000000
1698.310598,1.196993,55907.000000,3552.000000
1701.214477,1.184047,48643.000000,3184.000000
