Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:21:2,,
Header Version:,1,,
System Temp (C):,35.96,,
Detector Temp (C):,31.57,,
Humidity (%):,9.69,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683984,33639.000000,6964.000000
905.521072,0.703058,38213.000000,7571.000000
909.408318,0.719957,42332.000000,8067.000000
913.291349,0.738503,46950.000000,8573.000000
917.170165,0.744835,51785.000000,9319.000000
921.044767,0.754763,58287.000000,10252.000000
924.915155,0.762906,66979.000000,11562.000000
930.069116,0.788732,82100.000000,13354.000000
933.929670,0.817315,94317.000000,14364.000000
937.786010,0.840197,106099.000000,15329.000000
941.638135,0.866944,116718.000000,15856.000000
945.486046,0.893761,125961.000000,16087.000000
949.329742,0.922337,134812.000000,16121.000000
953.169224,0.948864,143641.000000,16159.000000
957.004491,0.969331,152380.000000,16353.000000
960.835544,0.992204,161986.000000,16492.000000
965.937059,1.009145,175129.000000,17148.000000
969.758279,1.020868,185335.000000,17664.000000
973.575284,1.026402,195809.000000,18426.000000
977.388074,1.034437,206740.000000,19098.000000
981.196650,1.036654,217308.000000,19972.000000
985.001012,1.043588,228047.000000,20627.000000
988.801159,1.039347,238038.000000,21742.000000
992.597092,1.037930,247444.000000,22675.000000
996.388810,1.035937,256381.000000,23602.000000
1000.176314,1.030132,264317.000000,24660.000000
1005.219764,1.020452,273187.000000,26062.000000
1008.997434,1.014421,278661.000000,26956.000000
1012.770890,1.005596,283378.000000,27975.000000
1016.540131,0.999268,286796.000000,28728.000000
1020.305158,0.991409,289545.000000,29533.000000
1024.065971,0.985890,290768.000000,30037.000000
1027.822569,0.979282,291659.000000,30591.000000
1031.574953,0.970964,291738.000000,31191.000000
1035.323122,0.964887,291180.000000,31570.000000
1040.314125,0.956096,289060.000000,31981.000000
1044.052461,0.951001,287270.000000,32158.000000
1047.786582,0.943571,285260.000000,32484.000000
1051.516489,0.933717,282938.000000,32959.000000
1055.242181,0.928945,280933.000000,33087.000000
1058.963659,0.921008,278805.000000,33442.000000
1062.680922,0.912163,276533.000000,33852.000000
1066.393971,0.907230,275025.000000,34052.000000
1070.102806,0.901274,273940.000000,34386.000000
1075.041363,0.893202,272610.000000,34861.000000
1078.740364,0.888513,271864.000000,35143.000000
1082.435151,0.883771,271322.000000,35458.000000
1086.125723,0.879634,271668.000000,35843.000000
1089.812080,0.875802,272144.000000,36224.000000
1093.494224,0.873585,273135.000000,36542.000000
1097.172153,0.869261,273441.000000,36949.000000
1100.845867,0.867686,274759.000000,37262.000000
1104.515367,0.867363,276154.000000,37479.000000
1109.401478,0.868382,278191.000000,37667.000000
1113.061144,0.869424,279666.000000,37776.000000
1116.716596,0.874133,281465.000000,37609.000000
1120.367833,0.877833,283330.000000,37537.000000
1124.014856,0.887657,285720.000000,37007.000000
1127.657665,0.899156,287805.000000,36303.000000
1131.296259,0.910951,290051.000000,35606.000000
1134.930639,0.924121,292331.000000,34814.000000
1138.560804,0.938886,294917.000000,33948.000000
1143.394469,0.954238,298293.000000,33144.000000
1147.014801,0.961283,300985.000000,32905.000000
1150.630918,0.971732,304257.000000,32472.000000
1154.242821,0.976769,307712.000000,32462.000000
1157.850509,0.983324,310881.000000,32305.000000
1161.453983,0.986378,314276.000000,32429.000000
1165.053242,0.989987,318257.000000,32568.000000
1168.648287,0.991724,322819.000000,32903.000000
1172.239118,0.993734,326850.000000,33160.000000
1177.020337,0.997573,332795.000000,33466.000000
1180.601334,0.998081,338252.000000,33975.000000
1184.178116,0.998815,344529.000000,34547.000000
1187.750684,1.002933,351023.000000,34866.000000
1191.319038,1.008092,357082.000000,35049.000000
1194.883177,1.013012,364643.000000,35388.000000
1198.443102,1.017413,372656.000000,35801.000000
1201.998812,1.023096,379916.000000,36024.000000
1205.550308,1.026881,387104.000000,36387.000000
1210.279081,1.034520,398358.000000,36792.000000
1213.820743,1.035787,406330.000000,37419.000000
1217.358191,1.035759,414296.000000,38155.000000
1220.891424,1.034311,423100.000000,39096.000000
1224.420443,1.033304,431276.000000,39944.000000
1227.945248,1.034168,440314.000000,40700.000000
1231.465838,1.033082,449218.000000,41627.000000
1234.982214,1.032907,457807.000000,42440.000000
1238.494375,1.035186,468067.000000,43164.000000
1243.170701,1.035265,479193.000000,44182.000000
1246.673029,1.035958,486758.000000,44808.000000
1250.171142,1.036780,495180.000000,45497.000000
1253.665041,1.037727,503918.000000,46199.000000
1257.154726,1.034308,511654.000000,47279.000000
1260.640196,1.032534,521154.000000,48354.000000
1264.121451,1.030235,534098.000000,49818.000000
1267.598492,1.032255,549524.000000,51019.000000
1271.071319,1.032644,564969.000000,52406.000000
1275.695199,1.035135,583497.000000,53815.000000
1279.158192,1.036844,596509.000000,54799.000000
1282.616970,1.038731,610137.000000,55808.000000
1286.071534,1.040933,621777.000000,56585.000000
1289.521884,1.044342,632911.000000,57148.000000
1292.968020,1.048919,643299.000000,57477.000000
1296.409940,1.054800,653998.000000,57647.000000
1299.847647,1.059785,662535.000000,57733.000000
1303.281139,1.064055,669534.000000,57772.000000
1307.852572,1.071821,680622.000000,57688.000000
