Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:48:19,,
Header Version:,1,,
System Temp (C):,37.34,,
Detector Temp (C):,33.39,,
Humidity (%):,8.03,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696575,33639.000000,6765.000000
905.521072,0.712276,38213.000000,7412.000000
909.408318,0.718989,42332.000000,8085.000000
913.291349,0.744368,46950.000000,8458.000000
917.170165,0.748955,51785.000000,9231.000000
921.044767,0.765138,58287.000000,10010.000000
924.915155,0.773630,66979.000000,11280.000000
930.069116,0.800066,82100.000000,13010.000000
933.929670,0.824848,94317.000000,14117.000000
937.786010,0.844554,106099.000000,15176.000000
941.638135,0.869279,116718.000000,15771.000000
945.486046,0.896415,125961.000000,15989.000000
949.329742,0.923307,134812.000000,16085.000000
953.169224,0.949994,143641.000000,16117.000000
957.004491,0.972476,152380.000000,16235.000000
960.835544,0.992995,161986.000000,16462.000000
965.937059,1.011074,175129.000000,17072.000000
969.758279,1.024299,185335.000000,17525.000000
973.575284,1.031666,195809.000000,18204.000000
977.388074,1.039354,206740.000000,18883.000000
981.196650,1.043912,217308.000000,19641.000000
985.001012,1.046673,228047.000000,20481.000000
988.801159,1.045138,238038.000000,21454.000000
992.597092,1.043966,247444.000000,22362.000000
996.388810,1.043791,256381.000000,23179.000000
1000.176314,1.036429,264317.000000,24305.000000
1005.219764,1.028390,273187.000000,25590.000000
1008.997434,1.023900,278661.000000,26374.000000
1012.770890,1.012655,283378.000000,27524.000000
1016.540131,1.004989,286796.000000,28352.000000
1020.305158,1.000128,289545.000000,28946.000000
1024.065971,0.992783,290768.000000,29564.000000
1027.822569,0.987118,291659.000000,30044.000000
1031.574953,0.979456,291738.000000,30587.000000
1035.323122,0.973333,291180.000000,30962.000000
1040.314125,0.964224,289060.000000,31388.000000
1044.052461,0.958988,287270.000000,31572.000000
1047.786582,0.952745,285260.000000,31805.000000
1051.516489,0.943539,282938.000000,32222.000000
1055.242181,0.935225,280933.000000,32612.000000
1058.963659,0.929559,278805.000000,32790.000000
1062.680922,0.921748,276533.000000,33113.000000
1066.393971,0.915327,275025.000000,33423.000000
1070.102806,0.909124,273940.000000,33770.000000
1075.041363,0.901757,272610.000000,34181.000000
1078.740364,0.896583,271864.000000,34496.000000
1082.435151,0.892580,271322.000000,34746.000000
1086.125723,0.887446,271668.000000,35204.000000
1089.812080,0.882678,272144.000000,35655.000000
1093.494224,0.879894,273135.000000,36015.000000
1097.172153,0.876754,273441.000000,36317.000000
1100.845867,0.875613,274759.000000,36588.000000
1104.515367,0.874231,276154.000000,36891.000000
1109.401478,0.872925,278191.000000,37275.000000
1113.061144,0.876085,279666.000000,37201.000000
1116.716596,0.877192,281465.000000,37345.000000
1120.367833,0.884396,283330.000000,36974.000000
1124.014856,0.893303,285720.000000,36529.000000
1127.657665,0.904113,287805.000000,35891.000000
1131.296259,0.916339,290051.000000,35167.000000
1134.930639,0.928018,292331.000000,34503.000000
1138.560804,0.939756,294917.000000,33880.000000
1143.394469,0.955472,298293.000000,33050.000000
1147.014801,0.964529,300985.000000,32660.000000
1150.630918,0.973796,304257.000000,32318.000000
1154.242821,0.982344,307712.000000,32048.000000
1157.850509,0.986008,310881.000000,32106.000000
1161.453983,0.990495,314276.000000,32123.000000
1165.053242,0.992421,318257.000000,32386.000000
1168.648287,0.996809,322819.000000,32520.000000
1172.239118,0.998819,326850.000000,32774.000000
1177.020337,1.001183,332795.000000,33189.000000
1180.601334,1.003664,338252.000000,33541.000000
1184.178116,1.003619,344529.000000,34167.000000
1187.750684,1.008600,351023.000000,34414.000000
1191.319038,1.012839,357082.000000,34668.000000
1194.883177,1.017614,364643.000000,35015.000000
1198.443102,1.024556,372656.000000,35217.000000
1201.998812,1.027835,379916.000000,35633.000000
1205.550308,1.032189,387104.000000,35945.000000
1210.279081,1.037030,398358.000000,36580.000000
1213.820743,1.040442,406330.000000,37020.000000
1217.358191,1.039888,414296.000000,37794.000000
1220.891424,1.038945,423100.000000,38681.000000
1224.420443,1.038422,431276.000000,39476.000000
1227.945248,1.038975,440314.000000,40252.000000
1231.465838,1.039112,449218.000000,41053.000000
1234.982214,1.037226,457807.000000,42020.000000
1238.494375,1.038428,468067.000000,42843.000000
1243.170701,1.040685,479193.000000,43634.000000
1246.673029,1.040586,486758.000000,44333.000000
1250.171142,1.040712,495180.000000,45087.000000
1253.665041,1.041722,503918.000000,45776.000000
1257.154726,1.038017,511654.000000,46877.000000
1260.640196,1.035517,521154.000000,48023.000000
1264.121451,1.033841,534098.000000,49406.000000
1267.598492,1.034850,549524.000000,50715.000000
1271.071319,1.035896,564969.000000,52015.000000
1275.695199,1.038506,583497.000000,53399.000000
1279.158192,1.039380,596509.000000,54480.000000
1282.616970,1.042789,610137.000000,55289.000000
1286.071534,1.044602,621777.000000,56109.000000
1289.521884,1.047262,632911.000000,56765.000000
1292.968020,1.051990,643299.000000,57072.000000
1296.409940,1.057528,653998.000000,57286.000000
1299.847647,1.061889,662535.000000,57454.000000
1303.281139,1.067724,669534.000000,57286.000000
1307.852572,1.073525,680622.000000,57462.000000
1311.276231,1.080176,687613.000000,57170.000000
1314.695675,1.084671,692993.000000,57024.000000
1318.110904,1.089701,697587.000000,56741.000000
1321.521919,1.096175,703545.000000,56379.000000
1324.928720,1.101642,707997.000000,56026.000000
1328.331306,1.106106,710077.000000,55616.000000
1331.729678,1.110901,712333.000000,55180.000000
1335.123835,1.114973,715576.000000,54914.000000
1339.642823,1.118395,717691.000000,54644.000000
1343.027147,1.120442,716977.000000,54333.000000
1346.407256,1.122652,716577.000000,54027.000000
1349.783151,1.124286,716270.000000,53801.000000
1353.154831,1.124143,715315.000000,53747.000000
1356.522297,1.124924,713176.000000,53490.000000
1359.885549,1.125027,710971.000000,53312.000000
1363.244586,1.126699,708733.000000,52940.000000
1366.599408,1.127025,706319.000000,52720.000000
1371.065950,1.128318,701665.000000,52217.000000
