Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:32:41,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,32.83,,
Humidity (%):,8.47,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684796,33639.000000,6951.000000
905.521072,0.712276,38213.000000,7412.000000
909.408318,0.715991,42332.000000,8141.000000
913.291349,0.743137,46950.000000,8482.000000
917.170165,0.742372,51785.000000,9372.000000
921.044767,0.759919,58287.000000,10131.000000
924.915155,0.767513,66979.000000,11440.000000
930.069116,0.793703,82100.000000,13202.000000
933.929670,0.819923,94317.000000,14278.000000
937.786010,0.839886,106099.000000,15340.000000
941.638135,0.864622,116718.000000,15941.000000
945.486046,0.892144,125961.000000,16147.000000
949.329742,0.924470,134812.000000,16042.000000
953.169224,0.947763,143641.000000,16200.000000
957.004491,0.971994,152380.000000,16253.000000
960.835544,0.990968,161986.000000,16539.000000
965.937059,1.011099,175129.000000,17071.000000
969.758279,1.021927,185335.000000,17621.000000
973.575284,1.026543,195809.000000,18420.000000
977.388074,1.035758,206740.000000,19040.000000
981.196650,1.040367,217308.000000,19802.000000
985.001012,1.044241,228047.000000,20596.000000
988.801159,1.043280,238038.000000,21546.000000
992.597092,1.040581,247444.000000,22537.000000
996.388810,1.037301,256381.000000,23528.000000
1000.176314,1.031579,264317.000000,24578.000000
1005.219764,1.023093,273187.000000,25904.000000
1008.997434,1.016731,278661.000000,26813.000000
1012.770890,1.007884,283378.000000,27828.000000
1016.540131,1.000494,286796.000000,28647.000000
1020.305158,0.993516,289545.000000,29390.000000
1024.065971,0.987571,290768.000000,29921.000000
1027.822569,0.981402,291659.000000,30442.000000
1031.574953,0.972596,291738.000000,31074.000000
1035.323122,0.968395,291180.000000,31316.000000
1040.314125,0.959463,289060.000000,31734.000000
1044.052461,0.955126,287270.000000,31854.000000
1047.786582,0.947088,285260.000000,32222.000000
1051.516489,0.937635,282938.000000,32663.000000
1055.242181,0.930945,280933.000000,32935.000000
1058.963659,0.923561,278805.000000,33246.000000
1062.680922,0.916754,276533.000000,33496.000000
1066.393971,0.909519,275025.000000,33873.000000
1070.102806,0.903972,273940.000000,34173.000000
1075.041363,0.897257,272610.000000,34537.000000
1078.740364,0.890557,271864.000000,34978.000000
1082.435151,0.886252,271322.000000,35256.000000
1086.125723,0.882076,271668.000000,35642.000000
1089.812080,0.877472,272144.000000,36085.000000
1093.494224,0.876184,273135.000000,36324.000000
1097.172153,0.871843,273441.000000,36730.000000
1100.845867,0.870058,274759.000000,37059.000000
1104.515367,0.869943,276154.000000,37257.000000
1109.401478,0.869560,278191.000000,37565.000000
1113.061144,0.871533,279666.000000,37593.000000
1116.716596,0.875092,281465.000000,37526.000000
1120.367833,0.879862,283330.000000,37362.000000
1124.014856,0.889374,285720.000000,36861.000000
1127.657665,0.900498,287805.000000,36191.000000
1131.296259,0.912809,290051.000000,35454.000000
1134.930639,0.925959,292331.000000,34667.000000
1138.560804,0.937519,294917.000000,34055.000000
1143.394469,0.953570,298293.000000,33195.000000
1147.014801,0.962472,300985.000000,32815.000000
1150.630918,0.971665,304257.000000,32477.000000
1154.242821,0.977894,307712.000000,32378.000000
1157.850509,0.984725,310881.000000,32201.000000
1161.453983,0.988351,314276.000000,32282.000000
1165.053242,0.990855,318257.000000,32503.000000
1168.648287,0.993562,322819.000000,32764.000000
1172.239118,0.995124,326850.000000,33054.000000
1177.020337,0.999720,332795.000000,33301.000000
1180.601334,0.997072,338252.000000,34054.000000
1184.178116,1.001615,344529.000000,34325.000000
1187.750684,1.005031,351023.000000,34698.000000
1191.319038,1.010254,357082.000000,34875.000000
