Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:53:58,,
Header Version:,1,,
System Temp (C):,30.03,,
Detector Temp (C):,24.64,,
Humidity (%):,17.93,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.678592,33639.000000,7051.000000
905.521072,0.700655,38213.000000,7613.000000
909.408318,0.707905,42332.000000,8294.000000
913.291349,0.725478,46950.000000,8834.000000
917.170165,0.732929,51785.000000,9578.000000
921.044767,0.737733,58287.000000,10662.000000
924.915155,0.747373,66979.000000,11983.000000
930.069116,0.772799,82100.000000,13853.000000
933.929670,0.802630,94317.000000,14858.000000
937.786010,0.830033,106099.000000,15692.000000
941.638135,0.860933,116718.000000,16077.000000
945.486046,0.889463,125961.000000,16247.000000
949.329742,0.914541,134812.000000,16413.000000
953.169224,0.945837,143641.000000,16272.000000
957.004491,0.967661,152380.000000,16416.000000
960.835544,0.986969,161986.000000,16692.000000
965.937059,1.007375,175129.000000,17218.000000
969.758279,1.016417,185335.000000,17846.000000
973.575284,1.025248,195809.000000,18475.000000
977.388074,1.031716,206740.000000,19218.000000
981.196650,1.035005,217308.000000,20048.000000
985.001012,1.037172,228047.000000,20934.000000
988.801159,1.038230,238038.000000,21798.000000
992.597092,1.034458,247444.000000,22857.000000
996.388810,1.030524,256381.000000,23898.000000
1000.176314,1.024376,264317.000000,24989.000000
1005.219764,1.016769,273187.000000,26284.000000
1008.997434,1.008945,278661.000000,27298.000000
1012.770890,1.000334,283378.000000,28316.000000
1016.540131,0.992711,286796.000000,29165.000000
1020.305158,0.986205,289545.000000,29889.000000
1024.065971,0.980387,290768.000000,30420.000000
1027.822569,0.972996,291659.000000,31037.000000
1031.574953,0.963564,291738.000000,31727.000000
1035.323122,0.958672,291180.000000,32025.000000
1040.314125,0.951235,289060.000000,32341.000000
1044.052461,0.944168,287270.000000,32668.000000
1047.786582,0.937148,285260.000000,32968.000000
1051.516489,0.928752,282938.000000,33338.000000
1055.242181,0.921231,280933.000000,33680.000000
1058.963659,0.913758,278805.000000,34005.000000
1062.680922,0.907962,276533.000000,34181.000000
1066.393971,0.901251,275025.000000,34524.000000
1070.102806,0.894283,273940.000000,34944.000000
1075.041363,0.887066,272610.000000,35357.000000
1078.740364,0.882499,271864.000000,35633.000000
