Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:12:18,,
Header Version:,1,,
System Temp (C):,35.41,,
Detector Temp (C):,31.01,,
Humidity (%):,10.41,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.676994,33639.000000,7077.000000
905.521072,0.698606,38213.000000,7649.000000
909.408318,0.716418,42332.000000,8133.000000
913.291349,0.732866,46950.000000,8685.000000
917.170165,0.740291,51785.000000,9417.000000
921.044767,0.752524,58287.000000,10305.000000
924.915155,0.763846,66979.000000,11537.000000
930.069116,0.788212,82100.000000,13370.000000
933.929670,0.810267,94317.000000,14599.000000
937.786010,0.838868,106099.000000,15376.000000
941.638135,0.862448,116718.000000,16021.000000
945.486046,0.887702,125961.000000,16313.000000
949.329742,0.919946,134812.000000,16210.000000
953.169224,0.948810,143641.000000,16161.000000
957.004491,0.970288,152380.000000,16317.000000
960.835544,0.990417,161986.000000,16560.000000
965.937059,1.007527,175129.000000,17212.000000
969.758279,1.018050,185335.000000,17779.000000
973.575284,1.025954,195809.000000,18445.000000
977.388074,1.033437,206740.000000,19142.000000
981.196650,1.037263,217308.000000,19944.000000
985.001012,1.039731,228047.000000,20811.000000
988.801159,1.037971,238038.000000,21811.000000
992.597092,1.038064,247444.000000,22668.000000
996.388810,1.033899,256381.000000,23713.000000
1000.176314,1.029393,264317.000000,24702.000000
1005.219764,1.019105,273187.000000,26143.000000
1008.997434,1.013696,278661.000000,27001.000000
1012.770890,1.004960,283378.000000,28016.000000
1016.540131,0.995850,286796.000000,28955.000000
1020.305158,0.990263,289545.000000,29611.000000
1024.065971,0.982319,290768.000000,30285.000000
1027.822569,0.976409,291659.000000,30794.000000
1031.574953,0.968105,291738.000000,31397.000000
1035.323122,0.963527,291180.000000,31669.000000
1040.314125,0.954199,289060.000000,32121.000000
1044.052461,0.948886,287270.000000,32315.000000
1047.786582,0.941531,285260.000000,32637.000000
1051.516489,0.932349,282938.000000,33063.000000
1055.242181,0.924713,280933.000000,33411.000000
1058.963659,0.917271,278805.000000,33731.000000
1062.680922,0.911176,276533.000000,33929.000000
1066.393971,0.904306,275025.000000,34282.000000
1070.102806,0.898818,273940.000000,34581.000000
1075.041363,0.890978,272610.000000,35040.000000
1078.740364,0.885852,271864.000000,35359.000000
1082.435151,0.881474,271322.000000,35646.000000
1086.125723,0.878098,271668.000000,35970.000000
1089.812080,0.873602,272144.000000,36408.000000
1093.494224,0.870896,273135.000000,36769.000000
1097.172153,0.868263,273441.000000,37034.000000
1100.845867,0.864423,274759.000000,37543.000000
1104.515367,0.867062,276154.000000,37505.000000
1109.401478,0.865120,278191.000000,37951.000000
1113.061144,0.867428,279666.000000,37950.000000
1116.716596,0.870190,281465.000000,37952.000000
1120.367833,0.877128,283330.000000,37598.000000
1124.014856,0.886813,285720.000000,37079.000000
1127.657665,0.897186,287805.000000,36468.000000
1131.296259,0.910756,290051.000000,35622.000000
1134.930639,0.924808,292331.000000,34759.000000
1138.560804,0.935877,294917.000000,34184.000000
1143.394469,0.952134,298293.000000,33305.000000
1147.014801,0.960663,300985.000000,32952.000000
1150.630918,0.968892,304257.000000,32685.000000
1154.242821,0.975407,307712.000000,32564.000000
1157.850509,0.980711,310881.000000,32500.000000
1161.453983,0.986110,314276.000000,32449.000000
1165.053242,0.988018,318257.000000,32716.000000
1168.648287,0.989577,322819.000000,33066.000000
1172.239118,0.992674,326850.000000,33241.000000
1177.020337,0.996614,332795.000000,33540.000000
1180.601334,0.996550,338252.000000,34095.000000
1184.178116,0.998187,344529.000000,34597.000000
1187.750684,1.002361,351023.000000,34912.000000
1191.319038,1.006867,357082.000000,35148.000000
1194.883177,1.011224,364643.000000,35534.000000
1198.443102,1.018640,372656.000000,35700.000000
1201.998812,1.022012,379916.000000,36114.000000
1205.550308,1.026190,387104.000000,36445.000000
1210.279081,1.031497,398358.000000,37049.000000
1213.820743,1.034292,406330.000000,37548.000000
1217.358191,1.033511,414296.000000,38353.000000
1220.891424,1.034444,423100.000000,39084.000000
1224.420443,1.033793,431276.000000,39899.000000
1227.945248,1.033507,440314.000000,40762.000000
1231.465838,1.032300,449218.000000,41702.000000
1234.982214,1.031497,457807.000000,42578.000000
1238.494375,1.034101,468067.000000,43272.000000
1243.170701,1.035324,479193.000000,44176.000000
1246.673029,1.035009,486758.000000,44906.000000
1250.171142,1.035989,495180.000000,45580.000000
1253.665041,1.036067,503918.000000,46376.000000
1257.154726,1.033638,511654.000000,47352.000000
1260.640196,1.032049,521154.000000,48408.000000
1264.121451,1.029225,534098.000000,49934.000000
1267.598492,1.030954,549524.000000,51172.000000
1271.071319,1.031840,564969.000000,52503.000000
1275.695199,1.033082,583497.000000,54070.000000
1279.158192,1.035547,596509.000000,54963.000000
1282.616970,1.038342,610137.000000,55858.000000
1286.071534,1.040749,621777.000000,56609.000000
1289.521884,1.044509,632911.000000,57126.000000
1292.968020,1.048262,643299.000000,57564.000000
1296.409940,1.053588,653998.000000,57808.000000
1299.847647,1.058200,662535.000000,57944.000000
1303.281139,1.063109,669534.000000,57898.000000
1307.852572,1.071091,680622.000000,57785.000000
1311.276231,1.076206,687613.000000,57695.000000
1314.695675,1.080631,692993.000000,57557.000000
1318.110904,1.086081,697587.000000,57216.000000
1321.521919,1.091958,703545.000000,56929.000000
1324.928720,1.097192,707997.000000,56603.000000
1328.331306,1.101438,710077.000000,56217.000000
1331.729678,1.105567,712333.000000,55862.000000
1335.123835,1.108902,715576.000000,55687.000000
1339.642823,1.112867,717691.000000,55344.000000
1343.027147,1.114220,716977.000000,55117.000000
1346.407256,1.117156,716577.000000,54715.000000
1349.783151,1.117129,716270.000000,54695.000000
1353.154831,1.116709,715315.000000,54675.000000
1356.522297,1.117813,713176.000000,54373.000000
1359.885549,1.117532,710971.000000,54240.000000
1363.244586,1.119023,708733.000000,53884.000000
1366.599408,1.119585,706319.000000,53631.000000
1371.065950,1.120651,701665.000000,53147.000000
1374.410939,1.120968,697460.000000,52790.000000
1377.751713,1.122193,691985.000000,52228.000000
1381.088274,1.121262,686523.000000,51927.000000
1384.420619,1.122271,680381.000000,51343.000000
1387.748751,1.121762,675468.000000,51032.000000
1391.072668,1.121354,671911.000000,50811.000000
1394.392370,1.119357,668723.000000,50803.000000
1397.707858,1.119465,666533.000000,50624.000000
1402.121953,1.118573,665113.000000,50620.000000
1405.427607,1.117934,665198.000000,50701.000000
1408.729047,1.119677,664935.000000,50478.000000
1412.026273,1.119768,664455.000000,50431.000000
1415.319284,1.119421,664556.000000,50479.000000
1418.608081,1.118471,664917.000000,50617.000000
1421.892663,1.118313,665017.000000,50643.000000
