Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:34:14,,
Header Version:,1,,
System Temp (C):,36.89,,
Detector Temp (C):,33.04,,
Humidity (%):,8.47,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.685546,33639.000000,6939.000000
905.521072,0.716929,38213.000000,7333.000000
909.408318,0.726138,42332.000000,7953.000000
913.291349,0.737440,46950.000000,8594.000000
917.170165,0.748579,51785.000000,9239.000000
921.044767,0.755696,58287.000000,10230.000000
924.915155,0.774207,66979.000000,11265.000000
930.069116,0.798466,82100.000000,13058.000000
933.929670,0.819923,94317.000000,14278.000000
937.786010,0.846591,106099.000000,15105.000000
941.638135,0.867684,116718.000000,15829.000000
945.486046,0.894031,125961.000000,16077.000000
949.329742,0.921691,134812.000000,16145.000000
953.169224,0.951371,143641.000000,16066.000000
957.004491,0.972288,152380.000000,16242.000000
960.835544,0.991047,161986.000000,16536.000000
965.937059,1.010692,175129.000000,17087.000000
969.758279,1.021902,185335.000000,17622.000000
973.575284,1.028339,195809.000000,18344.000000
977.388074,1.038894,206740.000000,18903.000000
981.196650,1.042411,217308.000000,19709.000000
985.001012,1.044326,228047.000000,20592.000000
988.801159,1.042494,238038.000000,21585.000000
992.597092,1.041507,247444.000000,22489.000000
996.388810,1.039114,256381.000000,23430.000000
1000.176314,1.034415,264317.000000,24418.000000
1005.219764,1.025464,273187.000000,25763.000000
1008.997434,1.018175,278661.000000,26724.000000
1012.770890,1.011646,283378.000000,27588.000000
1016.540131,1.001876,286796.000000,28556.000000
1020.305158,0.996170,289545.000000,29211.000000
1024.065971,0.989826,290768.000000,29766.000000
