Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:42:24,,
Header Version:,1,,
System Temp (C):,36.88,,
Detector Temp (C):,33.11,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.495,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697025,33639.000000,6758.000000
905.521072,0.709472,38213.000000,7460.000000
909.408318,0.725701,42332.000000,7961.000000
913.291349,0.742728,46950.000000,8490.000000
917.170165,0.745721,51785.000000,9300.000000
921.044767,0.764011,58287.000000,10036.000000
924.915155,0.769682,66979.000000,11383.000000
930.069116,0.797404,82100.000000,13090.000000
933.929670,0.822271,94317.000000,14201.000000
937.786010,0.844154,106099.000000,15190.000000
941.638135,0.867657,116718.000000,15830.000000
945.486046,0.894193,125961.000000,16071.000000
949.329742,0.921126,134812.000000,16166.000000
953.169224,0.953865,143641.000000,15974.000000
957.004491,0.970208,152380.000000,16320.000000
960.835544,0.990575,161986.000000,16554.000000
965.937059,1.011685,175129.000000,17048.000000
969.758279,1.022889,185335.000000,17582.000000
973.575284,1.026685,195809.000000,18414.000000
977.388074,1.038986,206740.000000,18899.000000
981.196650,1.042191,217308.000000,19719.000000
985.001012,1.045065,228047.000000,20557.000000
988.801159,1.043118,238038.000000,21554.000000
992.597092,1.041294,247444.000000,22500.000000
996.388810,1.038336,256381.000000,23472.000000
1000.176314,1.034148,264317.000000,24433.000000
1005.219764,1.026764,273187.000000,25686.000000
1008.997434,1.019966,278661.000000,26614.000000
1012.770890,1.011788,283378.000000,27579.000000
1016.540131,1.003155,286796.000000,28472.000000
1020.305158,0.995442,289545.000000,29260.000000
1024.065971,0.987919,290768.000000,29897.000000
1027.822569,0.984638,291659.000000,30216.000000
1031.574953,0.975696,291738.000000,30853.000000
1035.323122,0.971248,291180.000000,31111.000000
1040.314125,0.961067,289060.000000,31617.000000
1044.052461,0.956889,287270.000000,31725.000000
1047.786582,0.949969,285260.000000,32009.000000
1051.516489,0.940169,282938.000000,32473.000000
1055.242181,0.933498,280933.000000,32742.000000
1058.963659,0.926300,278805.000000,33037.000000
1062.680922,0.919133,276533.000000,33313.000000
1066.393971,0.911485,275025.000000,33720.000000
1070.102806,0.906215,273940.000000,33997.000000
1075.041363,0.898605,272610.000000,34430.000000
1078.740364,0.894435,271864.000000,34667.000000
1082.435151,0.890324,271322.000000,34927.000000
1086.125723,0.884692,271668.000000,35428.000000
1089.812080,0.881280,272144.000000,35770.000000
1093.494224,0.878786,273135.000000,36107.000000
1097.172153,0.874095,273441.000000,36540.000000
1100.845867,0.873919,274759.000000,36731.000000
1104.515367,0.871871,276154.000000,37092.000000
1109.401478,0.870092,278191.000000,37519.000000
1113.061144,0.873373,279666.000000,37434.000000
1116.716596,0.876390,281465.000000,37414.000000
1120.367833,0.881411,283330.000000,37229.000000
1124.014856,0.890624,285720.000000,36755.000000
1127.657665,0.901916,287805.000000,36073.000000
1131.296259,0.913091,290051.000000,35431.000000
1134.930639,0.926046,292331.000000,34660.000000
1138.560804,0.938042,294917.000000,34014.000000
1143.394469,0.952838,298293.000000,33251.000000
1147.014801,0.963971,300985.000000,32702.000000
1150.630918,0.972468,304257.000000,32417.000000
1154.242821,0.979171,307712.000000,32283.000000
1157.850509,0.985751,310881.000000,32125.000000
1161.453983,0.988391,314276.000000,32279.000000
1165.053242,0.990855,318257.000000,32503.000000
1168.648287,0.995275,322819.000000,32635.000000
1172.239118,0.995979,326850.000000,32989.000000
1177.020337,1.000594,332795.000000,33234.000000
1180.601334,1.001443,338252.000000,33713.000000
1184.178116,1.003022,344529.000000,34214.000000
1187.750684,1.006322,351023.000000,34595.000000
1191.319038,1.010927,357082.000000,34821.000000
1194.883177,1.016252,364643.000000,35125.000000
1198.443102,1.022575,372656.000000,35378.000000
1201.998812,1.026630,379916.000000,35732.000000
1205.550308,1.031115,387104.000000,36034.000000
1210.279081,1.035809,398358.000000,36683.000000
1213.820743,1.039014,406330.000000,37142.000000
1217.358191,1.038420,414296.000000,37922.000000
1220.891424,1.038654,423100.000000,38707.000000
1224.420443,1.037334,431276.000000,39575.000000
1227.945248,1.037016,440314.000000,40434.000000
1231.465838,1.036970,449218.000000,41256.000000
