Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:0:23,,
Header Version:,1,,
System Temp (C):,33.03,,
Detector Temp (C):,27.88,,
Humidity (%):,13.51,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682863,33639.000000,6982.000000
905.521072,0.695044,38213.000000,7712.000000
909.408318,0.709006,42332.000000,8273.000000
913.291349,0.731020,46950.000000,8722.000000
917.170165,0.734929,51785.000000,9534.000000
921.044767,0.746580,58287.000000,10447.000000
924.915155,0.754130,66979.000000,11798.000000
930.069116,0.781060,82100.000000,13592.000000
933.929670,0.805857,94317.000000,14748.000000
937.786010,0.834093,106099.000000,15546.000000
941.638135,0.861473,116718.000000,16057.000000
945.486046,0.886904,125961.000000,16343.000000
949.329742,0.918688,134812.000000,16257.000000
953.169224,0.948166,143641.000000,16185.000000
957.004491,0.970101,152380.000000,16324.000000
960.835544,0.991915,161986.000000,16503.000000
965.937059,1.005513,175129.000000,17292.000000
969.758279,1.017342,185335.000000,17808.000000
973.575284,1.023395,195809.000000,18554.000000
977.388074,1.033573,206740.000000,19136.000000
981.196650,1.033556,217308.000000,20115.000000
985.001012,1.037857,228047.000000,20901.000000
988.801159,1.035845,238038.000000,21918.000000
992.597092,1.035371,247444.000000,22809.000000
996.388810,1.031689,256381.000000,23834.000000
1000.176314,1.026205,264317.000000,24884.000000
1005.219764,1.018723,273187.000000,26166.000000
1008.997434,1.010763,278661.000000,27184.000000
1012.770890,1.001809,283378.000000,28220.000000
1016.540131,0.993979,286796.000000,29080.000000
