Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:34:2,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,33.01,,
Humidity (%):,8.47,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690899,33639.000000,6854.000000
905.521072,0.713273,38213.000000,7395.000000
909.408318,0.723416,42332.000000,8003.000000
913.291349,0.742012,46950.000000,8504.000000
917.170165,0.750086,51785.000000,9207.000000
921.044767,0.761853,58287.000000,10086.000000
924.915155,0.771287,66979.000000,11341.000000
930.069116,0.796145,82100.000000,13128.000000
933.929670,0.816348,94317.000000,14396.000000
937.786010,0.843953,106099.000000,15197.000000
941.638135,0.868893,116718.000000,15785.000000
945.486046,0.894464,125961.000000,16061.000000
949.329742,0.926043,134812.000000,15984.000000
953.169224,0.949483,143641.000000,16136.000000
957.004491,0.973654,152380.000000,16191.000000
960.835544,0.991257,161986.000000,16528.000000
965.937059,1.010896,175129.000000,17079.000000
969.758279,1.023458,185335.000000,17559.000000
973.575284,1.027180,195809.000000,18393.000000
977.388074,1.038618,206740.000000,18915.000000
981.196650,1.041179,217308.000000,19765.000000
985.001012,1.044052,228047.000000,20605.000000
988.801159,1.042716,238038.000000,21574.000000
992.597092,1.041835,247444.000000,22472.000000
996.388810,1.036379,256381.000000,23578.000000
1000.176314,1.032605,264317.000000,24520.000000
1005.219764,1.025329,273187.000000,25771.000000
1008.997434,1.018988,278661.000000,26674.000000
1012.770890,1.010734,283378.000000,27646.000000
1016.540131,1.002241,286796.000000,28532.000000
1020.305158,0.995353,289545.000000,29266.000000
1024.065971,0.986585,290768.000000,29989.000000
1027.822569,0.982631,291659.000000,30356.000000
1031.574953,0.974866,291738.000000,30912.000000
1035.323122,0.969603,291180.000000,31229.000000
1040.314125,0.959723,289060.000000,31715.000000
1044.052461,0.954867,287270.000000,31873.000000
1047.786582,0.947021,285260.000000,32227.000000
1051.516489,0.938954,282938.000000,32564.000000
1055.242181,0.931077,280933.000000,32925.000000
1058.963659,0.924385,278805.000000,33183.000000
1062.680922,0.917948,276533.000000,33404.000000
1066.393971,0.912026,275025.000000,33678.000000
1070.102806,0.904977,273940.000000,34094.000000
1075.041363,0.897081,272610.000000,34551.000000
1078.740364,0.892423,271864.000000,34828.000000
1082.435151,0.887807,271322.000000,35130.000000
1086.125723,0.882967,271668.000000,35569.000000
1089.812080,0.879511,272144.000000,35916.000000
1093.494224,0.876878,273135.000000,36266.000000
1097.172153,0.872411,273441.000000,36682.000000
1100.845867,0.871173,274759.000000,36964.000000
1104.515367,0.870994,276154.000000,37167.000000
1109.401478,0.870381,278191.000000,37494.000000
1113.061144,0.871995,279666.000000,37553.000000
1116.716596,0.874895,281465.000000,37543.000000
1120.367833,0.882100,283330.000000,37170.000000
1124.014856,0.889515,285720.000000,36849.000000
1127.657665,0.899910,287805.000000,36240.000000
1131.296259,0.913398,290051.000000,35406.000000
1134.930639,0.926222,292331.000000,34646.000000
1138.560804,0.940449,294917.000000,33826.000000
1143.394469,0.952799,298293.000000,33254.000000
1147.014801,0.961983,300985.000000,32852.000000
1150.630918,0.971277,304257.000000,32506.000000
1154.242821,0.979063,307712.000000,32291.000000
1157.850509,0.985062,310881.000000,32176.000000
1161.453983,0.988741,314276.000000,32253.000000
1165.053242,0.990935,318257.000000,32497.000000
1168.648287,0.993907,322819.000000,32738.000000
1172.239118,0.994888,326850.000000,33072.000000
1177.020337,0.999798,332795.000000,33295.000000
1180.601334,0.998682,338252.000000,33928.000000
1184.178116,1.002578,344529.000000,34249.000000
1187.750684,1.005532,351023.000000,34658.000000
1191.319038,1.009731,357082.000000,34917.000000
1194.883177,1.015646,364643.000000,35174.000000
1198.443102,1.020933,372656.000000,35512.000000
1201.998812,1.025295,379916.000000,35842.000000
1205.550308,1.029671,387104.000000,36154.000000
1210.279081,1.035832,398358.000000,36681.000000
1213.820743,1.038173,406330.000000,37214.000000
1217.358191,1.037253,414296.000000,38024.000000
1220.891424,1.036862,423100.000000,38867.000000
1224.420443,1.035254,431276.000000,39765.000000
1227.945248,1.036844,440314.000000,40450.000000
1231.465838,1.034995,449218.000000,41444.000000
1234.982214,1.035041,457807.000000,42232.000000
1238.494375,1.036900,468067.000000,42994.000000
1243.170701,1.038095,479193.000000,43895.000000
1246.673029,1.037638,486758.000000,44635.000000
1250.171142,1.039212,495180.000000,45243.000000
1253.665041,1.037539,503918.000000,46219.000000
1257.154726,1.036140,511654.000000,47080.000000
1260.640196,1.033523,521154.000000,48244.000000
1264.121451,1.032244,534098.000000,49588.000000
1267.598492,1.033209,549524.000000,50907.000000
1271.071319,1.034196,564969.000000,52219.000000
1275.695199,1.036736,583497.000000,53617.000000
1279.158192,1.037122,596509.000000,54764.000000
1282.616970,1.040431,610137.000000,55590.000000
1286.071534,1.042980,621777.000000,56319.000000
1289.521884,1.046521,632911.000000,56862.000000
1292.968020,1.050433,643299.000000,57277.000000
1296.409940,1.055199,653998.000000,57594.000000
