Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:56:6,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.39,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690836,33639.000000,6855.000000
905.521072,0.710230,38213.000000,7447.000000
909.408318,0.727341,42332.000000,7931.000000
913.291349,0.741247,46950.000000,8519.000000
917.170165,0.756836,51785.000000,9065.000000
921.044767,0.768273,58287.000000,9938.000000
924.915155,0.773476,66979.000000,11284.000000
930.069116,0.801738,82100.000000,12960.000000
933.929670,0.824909,94317.000000,14115.000000
937.786010,0.847800,106099.000000,15063.000000
941.638135,0.872207,116718.000000,15665.000000
945.486046,0.898129,125961.000000,15926.000000
949.329742,0.925391,134812.000000,16008.000000
953.169224,0.951695,143641.000000,16054.000000
957.004491,0.974433,152380.000000,16162.000000
960.835544,0.991205,161986.000000,16530.000000
965.937059,1.013062,175129.000000,16994.000000
969.758279,1.023779,185335.000000,17546.000000
973.575284,1.027204,195809.000000,18392.000000
977.388074,1.040251,206740.000000,18844.000000
981.196650,1.045996,217308.000000,19547.000000
985.001012,1.049588,228047.000000,20344.000000
988.801159,1.048634,238038.000000,21282.000000
992.597092,1.048005,247444.000000,22155.000000
996.388810,1.042724,256381.000000,23236.000000
1000.176314,1.039766,264317.000000,24119.000000
1005.219764,1.031472,273187.000000,25409.000000
1008.997434,1.024164,278661.000000,26358.000000
1012.770890,1.015726,283378.000000,27330.000000
1016.540131,1.007802,286796.000000,28169.000000
1020.305158,1.001811,289545.000000,28834.000000
1024.065971,0.995436,290768.000000,29384.000000
1027.822569,0.989117,291659.000000,29906.000000
1031.574953,0.980779,291738.000000,30494.000000
1035.323122,0.978085,291180.000000,30625.000000
1040.314125,0.967962,289060.000000,31119.000000
1044.052461,0.962926,287270.000000,31287.000000
1047.786582,0.953114,285260.000000,31778.000000
1051.516489,0.947248,282938.000000,31948.000000
1055.242181,0.938809,280933.000000,32344.000000
1058.963659,0.932176,278805.000000,32593.000000
1062.680922,0.925833,276533.000000,32803.000000
1066.393971,0.919007,275025.000000,33141.000000
1070.102806,0.911885,273940.000000,33556.000000
1075.041363,0.904178,272610.000000,33991.000000
1078.740364,0.898134,271864.000000,34373.000000
1082.435151,0.893331,271322.000000,34686.000000
1086.125723,0.888546,271668.000000,35115.000000
1089.812080,0.884864,272144.000000,35476.000000
1093.494224,0.880727,273135.000000,35946.000000
1097.172153,0.878083,273441.000000,36206.000000
1100.845867,0.877016,274759.000000,36470.000000
1104.515367,0.875457,276154.000000,36787.000000
1109.401478,0.875696,278191.000000,37038.000000
1113.061144,0.877699,279666.000000,37063.000000
1116.716596,0.880449,281465.000000,37066.000000
1120.367833,0.885643,283330.000000,36868.000000
1124.014856,0.894648,285720.000000,36416.000000
