Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:22:55,,
Header Version:,1,,
System Temp (C):,36.24,,
Detector Temp (C):,31.83,,
Humidity (%):,9.44,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687931,33639.000000,6901.000000
905.521072,0.706167,38213.000000,7517.000000
909.408318,0.719311,42332.000000,8079.000000
913.291349,0.738655,46950.000000,8570.000000
917.170165,0.743671,51785.000000,9344.000000
921.044767,0.754848,58287.000000,10250.000000
924.915155,0.763357,66979.000000,11550.000000
930.069116,0.791210,82100.000000,13278.000000
933.929670,0.814392,94317.000000,14461.000000
937.786010,0.840764,106099.000000,15309.000000
941.638135,0.867931,116718.000000,15820.000000
945.486046,0.892656,125961.000000,16128.000000
949.329742,0.920428,134812.000000,16192.000000
953.169224,0.952345,143641.000000,16030.000000
957.004491,0.972208,152380.000000,16245.000000
960.835544,0.988585,161986.000000,16630.000000
965.937059,1.010540,175129.000000,17093.000000
969.758279,1.022716,185335.000000,17589.000000
973.575284,1.026873,195809.000000,18406.000000
977.388074,1.036625,206740.000000,19002.000000
981.196650,1.040915,217308.000000,19777.000000
985.001012,1.042453,228047.000000,20681.000000
988.801159,1.043401,238038.000000,21540.000000
992.597092,1.041333,247444.000000,22498.000000
996.388810,1.036342,256381.000000,23580.000000
1000.176314,1.031826,264317.000000,24564.000000
1005.219764,1.022239,273187.000000,25955.000000
1008.997434,1.015066,278661.000000,26916.000000
1012.770890,1.006560,283378.000000,27913.000000
1016.540131,0.999268,286796.000000,28728.000000
1020.305158,0.992557,289545.000000,29455.000000
1024.065971,0.984620,290768.000000,30125.000000
1027.822569,0.980447,291659.000000,30509.000000
1031.574953,0.971019,291738.000000,31187.000000
1035.323122,0.966361,291180.000000,31463.000000
1040.314125,0.958042,289060.000000,31838.000000
1044.052461,0.951123,287270.000000,32149.000000
1047.786582,0.944522,285260.000000,32413.000000
1051.516489,0.938714,282938.000000,32582.000000
1055.242181,0.929536,280933.000000,33042.000000
1058.963659,0.922739,278805.000000,33309.000000
1062.680922,0.914762,276533.000000,33650.000000
1066.393971,0.909121,275025.000000,33904.000000
1070.102806,0.901716,273940.000000,34351.000000
1075.041363,0.894100,272610.000000,34789.000000
1078.740364,0.890110,271864.000000,35014.000000
1082.435151,0.883795,271322.000000,35456.000000
1086.125723,0.880787,271668.000000,35748.000000
1089.812080,0.877580,272144.000000,36076.000000
1093.494224,0.874406,273135.000000,36473.000000
1097.172153,0.871039,273441.000000,36798.000000
1100.845867,0.869754,274759.000000,37085.000000
1104.515367,0.869687,276154.000000,37279.000000
1109.401478,0.869294,278191.000000,37588.000000
1113.061144,0.870932,279666.000000,37645.000000
1116.716596,0.872841,281465.000000,37721.000000
1120.367833,0.881750,283330.000000,37200.000000
1124.014856,0.889197,285720.000000,36876.000000
1127.657665,0.901495,287805.000000,36108.000000
1131.296259,0.913520,290051.000000,35396.000000
1134.930639,0.925445,292331.000000,34708.000000
1138.560804,0.938745,294917.000000,33959.000000
1143.394469,0.955511,298293.000000,33047.000000
1147.014801,0.963095,300985.000000,32768.000000
