Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:45:18,,
Header Version:,1,,
System Temp (C):,37.22,,
Detector Temp (C):,33.24,,
Humidity (%):,8.08,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690899,33639.000000,6854.000000
905.521072,0.715865,38213.000000,7351.000000
909.408318,0.725538,42332.000000,7964.000000
913.291349,0.745139,46950.000000,8443.000000
917.170165,0.751693,51785.000000,9173.000000
921.044767,0.766746,58287.000000,9973.000000
924.915155,0.770560,66979.000000,11360.000000
930.069116,0.799665,82100.000000,13022.000000
933.929670,0.821996,94317.000000,14210.000000
937.786010,0.847829,106099.000000,15062.000000
941.638135,0.873151,116718.000000,15631.000000
945.486046,0.894599,125961.000000,16056.000000
949.329742,0.923388,134812.000000,16082.000000
953.169224,0.949294,143641.000000,16143.000000
957.004491,0.974567,152380.000000,16157.000000
960.835544,0.992336,161986.000000,16487.000000
965.937059,1.011761,175129.000000,17045.000000
969.758279,1.023804,185335.000000,17545.000000
973.575284,1.029239,195809.000000,18306.000000
977.388074,1.040666,206740.000000,18826.000000
981.196650,1.042367,217308.000000,19711.000000
985.001012,1.045678,228047.000000,20528.000000
988.801159,1.045340,238038.000000,21444.000000
992.597092,1.043326,247444.000000,22395.000000
996.388810,1.036766,256381.000000,23557.000000
1000.176314,1.035805,264317.000000,24340.000000
1005.219764,1.030550,273187.000000,25463.000000
1008.997434,1.020603,278661.000000,26575.000000
1012.770890,1.013650,283378.000000,27461.000000
1016.540131,1.003613,286796.000000,28442.000000
1020.305158,0.997972,289545.000000,29090.000000
1024.065971,0.992651,290768.000000,29573.000000
1027.822569,0.986266,291659.000000,30103.000000
1031.574953,0.978123,291738.000000,30681.000000
1035.323122,0.973010,291180.000000,30985.000000
1040.314125,0.962981,289060.000000,31478.000000
1044.052461,0.959167,287270.000000,31559.000000
1047.786582,0.950988,285260.000000,31934.000000
1051.516489,0.943364,282938.000000,32235.000000
1055.242181,0.935612,280933.000000,32583.000000
1058.963659,0.928778,278805.000000,32849.000000
1062.680922,0.919916,276533.000000,33253.000000
1066.393971,0.914379,275025.000000,33496.000000
1070.102806,0.907635,273940.000000,33886.000000
1075.041363,0.900742,272610.000000,34261.000000
1078.740364,0.895351,271864.000000,34594.000000
1082.435151,0.890100,271322.000000,34945.000000
1086.125723,0.886990,271668.000000,35241.000000
1089.812080,0.882934,272144.000000,35634.000000
1093.494224,0.879532,273135.000000,36045.000000
1097.172153,0.875309,273441.000000,36438.000000
1100.845867,0.874179,274759.000000,36709.000000
1104.515367,0.873443,276154.000000,36958.000000
1109.401478,0.871727,278191.000000,37378.000000
1113.061144,0.873223,279666.000000,37447.000000
1116.716596,0.878356,281465.000000,37245.000000
1120.367833,0.882521,283330.000000,37134.000000
1124.014856,0.893886,285720.000000,36480.000000
1127.657665,0.902748,287805.000000,36004.000000
1131.296259,0.914429,290051.000000,35322.000000
