Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:20,,
Header Version:,1,,
System Temp (C):,37.02,,
Detector Temp (C):,33.24,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689634,33639.000000,6874.000000
905.521072,0.715924,38213.000000,7350.000000
909.408318,0.724775,42332.000000,7978.000000
913.291349,0.742523,46950.000000,8494.000000
917.170165,0.747124,51785.000000,9270.000000
921.044767,0.764184,58287.000000,10032.000000
924.915155,0.773168,66979.000000,11292.000000
930.069116,0.796376,82100.000000,13121.000000
933.929670,0.823588,94317.000000,14158.000000
937.786010,0.844497,106099.000000,15178.000000
941.638135,0.869224,116718.000000,15773.000000
945.486046,0.894896,125961.000000,16045.000000
949.329742,0.924172,134812.000000,16053.000000
953.169224,0.951695,143641.000000,16054.000000
957.004491,0.974487,152380.000000,16160.000000
960.835544,0.989919,161986.000000,16579.000000
965.937059,1.013395,175129.000000,16981.000000
969.758279,1.022543,185335.000000,17596.000000
973.575284,1.028955,195809.000000,18318.000000
977.388074,1.036831,206740.000000,18993.000000
981.196650,1.040696,217308.000000,19787.000000
985.001012,1.045191,228047.000000,20551.000000
988.801159,1.043885,238038.000000,21516.000000
992.597092,1.043287,247444.000000,22397.000000
996.388810,1.041120,256381.000000,23322.000000
1000.176314,1.035626,264317.000000,24350.000000
1005.219764,1.026797,273187.000000,25684.000000
1008.997434,1.020472,278661.000000,26583.000000
1012.770890,1.011599,283378.000000,27591.000000
1016.540131,1.002804,286796.000000,28495.000000
1020.305158,0.997122,289545.000000,29147.000000
1024.065971,0.991332,290768.000000,29663.000000
1027.822569,0.984739,291659.000000,30209.000000
1031.574953,0.977176,291738.000000,30748.000000
1035.323122,0.971890,291180.000000,31065.000000
1040.314125,0.961205,289060.000000,31607.000000
1044.052461,0.957258,287270.000000,31698.000000
1047.786582,0.950362,285260.000000,31980.000000
1051.516489,0.941119,282938.000000,32402.000000
1055.242181,0.934281,280933.000000,32683.000000
1058.963659,0.927103,278805.000000,32976.000000
1062.680922,0.920818,276533.000000,33184.000000
1066.393971,0.912994,275025.000000,33603.000000
1070.102806,0.907072,273940.000000,33930.000000
1075.041363,0.899501,272610.000000,34359.000000
1078.740364,0.894586,271864.000000,34655.000000
1082.435151,0.889268,271322.000000,35012.000000
1086.125723,0.885232,271668.000000,35384.000000
1089.812080,0.880904,272144.000000,35801.000000
1093.494224,0.879364,273135.000000,36059.000000
1097.172153,0.875309,273441.000000,36438.000000
1100.845867,0.872326,274759.000000,36866.000000
1104.515367,0.872973,276154.000000,36998.000000
1109.401478,0.872390,278191.000000,37321.000000
1113.061144,0.874256,279666.000000,37358.000000
1116.716596,0.876170,281465.000000,37433.000000
1120.367833,0.882743,283330.000000,37115.000000
1124.014856,0.891334,285720.000000,36695.000000
1127.657665,0.902856,287805.000000,35995.000000
1131.296259,0.914921,290051.000000,35282.000000
1134.930639,0.926862,292331.000000,34595.000000
1138.560804,0.938208,294917.000000,34001.000000
1143.394469,0.954238,298293.000000,33144.000000
1147.014801,0.962552,300985.000000,32809.000000
1150.630918,0.972696,304257.000000,32400.000000
