Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:7:55,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,29.99,,
Humidity (%):,11.48,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684921,33639.000000,6949.000000
905.521072,0.706571,38213.000000,7510.000000
909.408318,0.714287,42332.000000,8173.000000
913.291349,0.733717,46950.000000,8668.000000
917.170165,0.741307,51785.000000,9395.000000
921.044767,0.750841,58287.000000,10345.000000
924.915155,0.759501,66979.000000,11653.000000
930.069116,0.786397,82100.000000,13426.000000
933.929670,0.807509,94317.000000,14692.000000
937.786010,0.836081,106099.000000,15475.000000
941.638135,0.862421,116718.000000,16022.000000
945.486046,0.890936,125961.000000,16192.000000
949.329742,0.917727,134812.000000,16293.000000
953.169224,0.949294,143641.000000,16143.000000
957.004491,0.969729,152380.000000,16338.000000
960.835544,0.987985,161986.000000,16653.000000
965.937059,1.006896,175129.000000,17237.000000
969.758279,1.020082,185335.000000,17696.000000
973.575284,1.025342,195809.000000,18471.000000
977.388074,1.034391,206740.000000,19100.000000
981.196650,1.036176,217308.000000,19994.000000
985.001012,1.040274,228047.000000,20785.000000
988.801159,1.038489,238038.000000,21785.000000
992.597092,1.036324,247444.000000,22759.000000
996.388810,1.032802,256381.000000,23773.000000
1000.176314,1.028743,264317.000000,24739.000000
1005.219764,1.018822,273187.000000,26160.000000
1008.997434,1.012636,278661.000000,27067.000000
1012.770890,1.002548,283378.000000,28172.000000
1016.540131,0.994307,286796.000000,29058.000000
1020.305158,0.988258,289545.000000,29748.000000
1024.065971,0.980716,290768.000000,30397.000000
