Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:31:6,,
Header Version:,1,,
System Temp (C):,36.71,,
Detector Temp (C):,32.86,,
Humidity (%):,8.77,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681869,33639.000000,6998.000000
905.521072,0.706109,38213.000000,7518.000000
909.408318,0.720549,42332.000000,8056.000000
913.291349,0.739669,46950.000000,8550.000000
917.170165,0.748250,51785.000000,9246.000000
921.044767,0.762758,58287.000000,10065.000000
924.915155,0.768120,66979.000000,11424.000000
930.069116,0.796641,82100.000000,13113.000000
933.929670,0.819740,94317.000000,14284.000000
937.786010,0.844668,106099.000000,15172.000000
941.638135,0.868041,116718.000000,15816.000000
945.486046,0.896986,125961.000000,15968.000000
949.329742,0.923659,134812.000000,16072.000000
953.169224,0.948354,143641.000000,16178.000000
957.004491,0.972690,152380.000000,16227.000000
960.835544,0.991021,161986.000000,16537.000000
965.937059,1.009905,175129.000000,17118.000000
969.758279,1.020819,185335.000000,17666.000000
973.575284,1.027865,195809.000000,18364.000000
977.388074,1.039009,206740.000000,18898.000000
981.196650,1.039731,217308.000000,19831.000000
985.001012,1.043462,228047.000000,20633.000000
988.801159,1.043259,238038.000000,21547.000000
992.597092,1.039292,247444.000000,22604.000000
996.388810,1.037282,256381.000000,23529.000000
1000.176314,1.033314,264317.000000,24480.000000
1005.219764,1.023664,273187.000000,25870.000000
1008.997434,1.016536,278661.000000,26825.000000
1012.770890,1.008306,283378.000000,27801.000000
1016.540131,1.001055,286796.000000,28610.000000
1020.305158,0.994952,289545.000000,29293.000000
1024.065971,0.986295,290768.000000,30009.000000
1027.822569,0.981188,291659.000000,30457.000000
1031.574953,0.973435,291738.000000,31014.000000
1035.323122,0.968049,291180.000000,31341.000000
1040.314125,0.959121,289060.000000,31759.000000
1044.052461,0.953493,287270.000000,31974.000000
1047.786582,0.947898,285260.000000,32162.000000
1051.516489,0.939447,282938.000000,32527.000000
1055.242181,0.931090,280933.000000,32924.000000
1058.963659,0.923365,278805.000000,33261.000000
1062.680922,0.916482,276533.000000,33517.000000
1066.393971,0.909185,275025.000000,33899.000000
1070.102806,0.903299,273940.000000,34226.000000
1075.041363,0.896114,272610.000000,34628.000000
1078.740364,0.891029,271864.000000,34940.000000
