Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:43:38,,
Header Version:,1,,
System Temp (C):,36.89,,
Detector Temp (C):,33.09,,
Humidity (%):,8.27,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693059,33639.000000,6820.000000
905.521072,0.713743,38213.000000,7387.000000
909.408318,0.723579,42332.000000,8000.000000
913.291349,0.743086,46950.000000,8483.000000
917.170165,0.753163,51785.000000,9142.000000
921.044767,0.763233,58287.000000,10054.000000
924.915155,0.773091,66979.000000,11294.000000
930.069116,0.795417,82100.000000,13150.000000
933.929670,0.821294,94317.000000,14233.000000
937.786010,0.846821,106099.000000,15097.000000
941.638135,0.868124,116718.000000,15813.000000
945.486046,0.894978,125961.000000,16042.000000
949.329742,0.923578,134812.000000,16075.000000
953.169224,0.951560,143641.000000,16059.000000
957.004491,0.971487,152380.000000,16272.000000
960.835544,0.992837,161986.000000,16468.000000
965.937059,1.008815,175129.000000,17161.000000
969.758279,1.024473,185335.000000,17518.000000
973.575284,1.030165,195809.000000,18267.000000
977.388074,1.036214,206740.000000,19020.000000
981.196650,1.042521,217308.000000,19704.000000
985.001012,1.044220,228047.000000,20597.000000
988.801159,1.046598,238038.000000,21382.000000
992.597092,1.042203,247444.000000,22453.000000
996.388810,1.040190,256381.000000,23372.000000
1000.176314,1.034237,264317.000000,24428.000000
1005.219764,1.027932,273187.000000,25617.000000
1008.997434,1.021879,278661.000000,26497.000000
1012.770890,1.013081,283378.000000,27497.000000
1016.540131,1.004561,286796.000000,28380.000000
1020.305158,0.998152,289545.000000,29078.000000
1024.065971,0.990951,290768.000000,29689.000000
1027.822569,0.983834,291659.000000,30272.000000
1031.574953,0.977501,291738.000000,30725.000000
1035.323122,0.972982,291180.000000,30987.000000
1040.314125,0.963133,289060.000000,31467.000000
1044.052461,0.958383,287270.000000,31616.000000
1047.786582,0.948073,285260.000000,32149.000000
1051.516489,0.941173,282938.000000,32398.000000
1055.242181,0.935172,280933.000000,32616.000000
1058.963659,0.928633,278805.000000,32860.000000
1062.680922,0.920256,276533.000000,33227.000000
1066.393971,0.913654,275025.000000,33552.000000
1070.102806,0.908366,273940.000000,33829.000000
1075.041363,0.899463,272610.000000,34362.000000
1078.740364,0.895025,271864.000000,34620.000000
1082.435151,0.890386,271322.000000,34922.000000
1086.125723,0.885109,271668.000000,35394.000000
1089.812080,0.881790,272144.000000,35728.000000
1093.494224,0.879653,273135.000000,36035.000000
1097.172153,0.875202,273441.000000,36447.000000
1100.845867,0.873210,274759.000000,36791.000000
1104.515367,0.873067,276154.000000,36990.000000
1109.401478,0.872006,278191.000000,37354.000000
1113.061144,0.873838,279666.000000,37394.000000
1116.716596,0.878741,281465.000000,37212.000000
1120.367833,0.882533,283330.000000,37133.000000
1124.014856,0.892341,285720.000000,36610.000000
1127.657665,0.902253,287805.000000,36045.000000
