Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:37:52,,
Header Version:,1,,
System Temp (C):,37.12,,
Detector Temp (C):,33.22,,
Humidity (%):,8.33,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693951,33639.000000,6806.000000
905.521072,0.711105,38213.000000,7432.000000
909.408318,0.720280,42332.000000,8061.000000
913.291349,0.741196,46950.000000,8520.000000
917.170165,0.750747,51785.000000,9193.000000
921.044767,0.761681,58287.000000,10090.000000
924.915155,0.771824,66979.000000,11327.000000
930.069116,0.797039,82100.000000,13101.000000
933.929670,0.821721,94317.000000,14219.000000
937.786010,0.845155,106099.000000,15155.000000
941.638135,0.867849,116718.000000,15823.000000
945.486046,0.894436,125961.000000,16062.000000
949.329742,0.923146,134812.000000,16091.000000
953.169224,0.949483,143641.000000,16136.000000
957.004491,0.972529,152380.000000,16233.000000
960.835544,0.992520,161986.000000,16480.000000
965.937059,1.013139,175129.000000,16991.000000
969.758279,1.024151,185335.000000,17531.000000
973.575284,1.028315,195809.000000,18345.000000
977.388074,1.038136,206740.000000,18936.000000
981.196650,1.042235,217308.000000,19717.000000
985.001012,1.044284,228047.000000,20594.000000
988.801159,1.044652,238038.000000,21478.000000
992.597092,1.043947,247444.000000,22363.000000
996.388810,1.040171,256381.000000,23373.000000
1000.176314,1.036662,264317.000000,24292.000000
1005.219764,1.025885,273187.000000,25738.000000
1008.997434,1.019314,278661.000000,26654.000000
1012.770890,1.010812,283378.000000,27641.000000
1016.540131,1.001784,286796.000000,28562.000000
1020.305158,0.995724,289545.000000,29241.000000
1024.065971,0.990293,290768.000000,29734.000000
1027.822569,0.983662,291659.000000,30284.000000
1031.574953,0.975696,291738.000000,30853.000000
1035.323122,0.970035,291180.000000,31198.000000
1040.314125,0.960217,289060.000000,31679.000000
1044.052461,0.955604,287270.000000,31819.000000
1047.786582,0.949088,285260.000000,32074.000000
1051.516489,0.940075,282938.000000,32480.000000
1055.242181,0.933073,280933.000000,32774.000000
1058.963659,0.926392,278805.000000,33030.000000
1062.680922,0.919538,276533.000000,33282.000000
1066.393971,0.912503,275025.000000,33641.000000
1070.102806,0.905794,273940.000000,34030.000000
1075.041363,0.899084,272610.000000,34392.000000
1078.740364,0.893872,271864.000000,34712.000000
1082.435151,0.887387,271322.000000,35164.000000
1086.125723,0.885182,271668.000000,35388.000000
1089.812080,0.879656,272144.000000,35904.000000
1093.494224,0.877813,273135.000000,36188.000000
1097.172153,0.874166,273441.000000,36534.000000
1100.845867,0.872538,274759.000000,36848.000000
1104.515367,0.871766,276154.000000,37101.000000
1109.401478,0.871355,278191.000000,37410.000000
1113.061144,0.874570,279666.000000,37331.000000
1116.716596,0.876646,281465.000000,37392.000000
1120.367833,0.881365,283330.000000,37233.000000
1124.014856,0.891452,285720.000000,36685.000000
1127.657665,0.902374,287805.000000,36035.000000
1131.296259,0.914687,290051.000000,35301.000000
1134.930639,0.927754,292331.000000,34524.000000
1138.560804,0.939206,294917.000000,33923.000000
1143.394469,0.955196,298293.000000,33071.000000
1147.014801,0.962592,300985.000000,32806.000000
1150.630918,0.972133,304257.000000,32442.000000
1154.242821,0.979171,307712.000000,32283.000000
1157.850509,0.985454,310881.000000,32147.000000
1161.453983,0.989739,314276.000000,32179.000000
1165.053242,0.991898,318257.000000,32425.000000
1168.648287,0.994823,322819.000000,32669.000000
1172.239118,0.997509,326850.000000,32873.000000
1177.020337,1.000281,332795.000000,33258.000000
1180.601334,1.000902,338252.000000,33755.000000
1184.178116,1.001286,344529.000000,34351.000000
1187.750684,1.005369,351023.000000,34671.000000
1191.319038,1.012163,357082.000000,34722.000000
1194.883177,1.017998,364643.000000,34984.000000
1198.443102,1.021533,372656.000000,35463.000000
1201.998812,1.026072,379916.000000,35778.000000
1205.550308,1.032383,387104.000000,35929.000000
1210.279081,1.036543,398358.000000,36621.000000
1213.820743,1.038196,406330.000000,37212.000000
1217.358191,1.037390,414296.000000,38012.000000
1220.891424,1.038216,423100.000000,38746.000000
1224.420443,1.037082,431276.000000,39598.000000
1227.945248,1.036855,440314.000000,40449.000000
1231.465838,1.036696,449218.000000,41282.000000
1234.982214,1.036669,457807.000000,42074.000000
1238.494375,1.037891,468067.000000,42896.000000
1243.170701,1.038392,479193.000000,43865.000000
1246.673029,1.039432,486758.000000,44451.000000
1250.171142,1.038061,495180.000000,45363.000000
1253.665041,1.039536,503918.000000,46007.000000
1257.154726,1.037137,511654.000000,46972.000000
1260.640196,1.034875,521154.000000,48094.000000
1264.121451,1.032367,534098.000000,49574.000000
1267.598492,1.033346,549524.000000,50891.000000
1271.071319,1.035104,564969.000000,52110.000000
1275.695199,1.036922,583497.000000,53594.000000
1279.158192,1.038623,596509.000000,54575.000000
1282.616970,1.041048,610137.000000,55511.000000
1286.071534,1.044355,621777.000000,56141.000000
1289.521884,1.046864,632911.000000,56817.000000
1292.968020,1.050296,643299.000000,57295.000000
1296.409940,1.055591,653998.000000,57542.000000
1299.847647,1.060553,662535.000000,57631.000000
1303.281139,1.065094,669534.000000,57634.000000
1307.852572,1.073548,680622.000000,57459.000000
1311.276231,1.079265,687613.000000,57290.000000
1314.695675,1.083751,692993.000000,57145.000000
1318.110904,1.089288,697587.000000,56795.000000
1321.521919,1.096044,703545.000000,56396.000000
1324.928720,1.099940,707997.000000,56246.000000
1328.331306,1.104251,710077.000000,55854.000000
1331.729678,1.109064,712333.000000,55414.000000
1335.123835,1.113213,715576.000000,55137.000000
1339.642823,1.116983,717691.000000,54822.000000
1343.027147,1.118504,716977.000000,54576.000000
1346.407256,1.121360,716577.000000,54188.000000
1349.783151,1.122828,716270.000000,53982.000000
1353.154831,1.121903,715315.000000,54025.000000
1356.522297,1.122568,713176.000000,53781.000000
1359.885549,1.123149,710971.000000,53543.000000
1363.244586,1.124375,708733.000000,53224.000000
1366.599408,1.123784,706319.000000,53115.000000
1371.065950,1.125846,701665.000000,52515.000000
1374.410939,1.126182,697460.000000,52160.000000
1377.751713,1.126153,691985.000000,51754.000000
1381.088274,1.126902,686523.000000,51257.000000
1384.420619,1.126393,680381.000000,50858.000000
1387.748751,1.126468,675468.000000,50482.000000
1391.072668,1.127275,671911.000000,50123.000000
1394.392370,1.125140,668723.000000,50131.000000
1397.707858,1.124556,666533.000000,50034.000000
1402.121953,1.123865,665113.000000,50007.000000
1405.427607,1.124302,665198.000000,49963.000000
1408.729047,1.124809,664935.000000,49885.000000
1412.026273,1.124182,664455.000000,49921.000000
1415.319284,1.124422,664556.000000,49901.000000
1418.608081,1.123580,664917.000000,50025.000000
1421.892663,1.124002,665017.000000,49984.000000
1425.173031,1.122942,664617.000000,50076.000000
1428.449184,1.124564,665359.000000,49945.000000
1431.721123,1.124173,666424.000000,50070.000000
