Method:,Hadamard 1,,
1168.648287,0.994119,322819.000000,32722.000000
1172.239118,0.998157,326850.000000,32824.000000
1177.020337,1.000934,332795.000000,33208.000000
1180.601334,1.000799,338252.000000,33763.000000
1184.178116,1.003988,344529.000000,34138.000000
1187.750684,1.008348,351023.000000,34434.000000
1191.319038,1.012526,357082.000000,34693.000000
1194.883177,1.018359,364643.000000,34955.000000
1198.443102,1.022575,372656.000000,35378.000000
1201.998812,1.027506,379916.000000,35660.000000
1205.550308,1.032407,387104.000000,35927.000000
1210.279081,1.036579,398358.000000,36618.000000
1213.820743,1.039470,406330.000000,37103.000000
1217.358191,1.039819,414296.000000,37800.000000
1220.891424,1.038541,423100.000000,38717.000000
1224.420443,1.038532,431276.000000,39466.000000
1227.945248,1.037951,440314.000000,40347.000000
1231.465838,1.037275,449218.000000,41227.000000
1234.982214,1.037319,457807.000000,42011.000000
1238.494375,1.039443,468067.000000,42743.000000
1243.170701,1.038987,479193.000000,43805.000000
1246.673029,1.040772,486758.000000,44314.000000
1250.171142,1.041493,495180.000000,45006.000000
1253.665041,1.040178,503918.000000,45939.000000
1257.154726,1.038619,511654.000000,46812.000000
1260.640196,1.035933,521154.000000,47977.000000
1264.121451,1.033499,534098.000000,49445.000000
1267.598492,1.035527,549524.000000,50636.000000
1271.071319,1.035270,564969.000000,52090.000000
1275.695199,1.037677,583497.000000,53501.000000
1279.158192,1.039045,596509.000000,54522.000000
1282.616970,1.041518,610137.000000,55451.000000
1286.071534,1.044022,621777.000000,56184.000000
1289.521884,1.046765,632911.000000,56830.000000
1292.968020,1.051427,643299.000000,57146.000000
1296.409940,1.056007,653998.000000,57487.000000
1299.847647,1.060598,662535.000000,57625.000000
1303.281139,1.065841,669534.000000,57535.000000
1307.852572,1.073684,680622.000000,57441.000000
1311.276231,1.079394,687613.000000,57273.000000
1314.695675,1.083948,692993.000000,57119.000000
1318.110904,1.088960,697587.000000,56838.000000
1321.521919,1.095551,703545.000000,56460.000000
1324.928720,1.100852,707997.000000,56128.000000
1328.331306,1.104866,710077.000000,55775.000000
1331.729678,1.109746,712333.000000,55327.000000
1335.123835,1.113962,715576.000000,55042.000000
1339.642823,1.118316,717691.000000,54654.000000
1343.027147,1.120873,716977.000000,54279.000000
1346.407256,1.121985,716577.000000,54110.000000
1349.783151,1.122048,716270.000000,54079.000000
1353.154831,1.123990,715315.000000,53766.000000
1356.522297,1.123142,713176.000000,53710.000000
1359.885549,1.124905,710971.000000,53327.000000
1363.244586,1.125814,708733.000000,53048.000000
1366.599408,1.125504,706319.000000,52905.000000
1371.065950,1.126873,701665.000000,52391.000000
1374.410939,1.127524,697460.000000,51999.000000
1377.751713,1.128441,691985.000000,51482.000000
1381.088274,1.128336,686523.000000,51088.000000
1384.420619,1.127504,680381.000000,50728.000000
1387.748751,1.127174,675468.000000,50400.000000
1391.072668,1.128750,671911.000000,49953.000000
1394.392370,1.126728,668723.000000,49948.000000
1397.707858,1.126357,666533.000000,49827.000000
1402.121953,1.125213,665113.000000,49852.000000
1405.427607,1.125469,665198.000000,49829.000000
1408.729047,1.125637,664935.000000,49790.000000
1412.026273,1.125987,664455.000000,49714.000000
1415.319284,1.125581,664556.000000,49768.000000
1418.608081,1.126656,664917.000000,49672.000000
1421.892663,1.125926,665017.000000,49763.000000
1425.173031,1.124401,664617.000000,49908.000000
1428.449184,1.125025,665359.000000,49892.000000
1431.721123,1.126617,666424.000000,49789.000000
1436.077153,1.125396,667155.000000,49984.000000
1439.339258,1.125611,668127.000000,50032.000000
1442.597149,1.127034,668698.000000,49911.000000
1445.850825,1.127540,669264.000000,49895.000000
1449.100287,1.127903,669273.000000,49854.000000
1452.345535,1.127839,669026.000000,49843.000000
1455.586568,1.130157,668707.000000,49554.000000
1458.823387,1.130084,668068.000000,49515.000000
1462.055991,1.130967,666684.000000,49312.000000
1466.359575,1.131804,665382.000000,49121.000000
1469.582345,1.130979,664120.000000,49121.000000
1472.800901,1.130949,662276.000000,48988.000000
1476.015243,1.129805,660385.000000,48977.000000
1479.225371,1.131499,658310.000000,48633.000000
1482.431284,1.131423,656313.000000,48494.000000
1485.632982,1.132411,654173.000000,48226.000000
1488.830466,1.132746,651677.000000,48005.000000
1492.023736,1.132674,649126.000000,47825.000000
1496.274873,1.133029,646247.000000,47574.000000
1499.458309,1.132347,643294.000000,47431.000000
1502.637531,1.132153,640417.000000,47240.000000
1505.812538,1.133155,637303.000000,46902.000000
1508.983330,1.132275,634074.000000,46759.000000
1512.149909,1.133558,630551.000000,46362.000000
1515.312273,1.132823,626579.000000,46148.000000
1518.470422,1.134375,623236.000000,45738.000000
1521.624357,1.133964,619556.000000,45511.000000
1525.823048,1.133282,614520.000000,45212.000000
1528.967149,1.132985,610731.000000,44964.000000
1532.107036,1.133967,606260.000000,44534.000000
1535.242709,1.133263,601771.000000,44276.000000
1538.374167,1.132537,597293.000000,44020.000000
1541.501410,1.132927,592533.000000,43630.000000
1544.624439,1.131873,587614.000000,43373.000000
1547.743254,1.131228,582008.000000,43023.000000
1550.857855,1.131723,576631.000000,42577.000000
1555.004099,1.131866,569180.000000,42013.000000
1558.108866,1.131325,563682.000000,41659.000000
1561.209418,1.130796,557265.000000,41235.000000
1564.305756,1.130341,551187.000000,40828.000000
1567.397879,1.130052,545545.000000,40437.000000
1570.485788,1.128671,539133.000000,40089.000000
1573.569483,1.129797,532551.000000,39497.000000
1576.648963,1.129867,525907.000000,38998.000000
1579.724229,1.128314,518938.000000,38619.000000
1583.818027,1.129303,509333.000000,37818.000000
1586.883459,1.128798,502458.000000,37351.000000
1589.944677,1.128585,494992.000000,36814.000000
1593.001680,1.126706,487232.000000,36394.000000
1596.054469,1.127583,480020.000000,35783.000000
1599.103043,1.127135,472168.000000,35234.000000
1602.147403,1.129515,464280.000000,34456.000000
1605.187548,1.130052,456706.000000,33852.000000
1608.223479,1.129426,448530.000000,33294.000000
1612.264832,1.130516,437205.000000,32372.000000
1615.290929,1.131990,429490.000000,31693.000000
1618.312812,1.132349,421504.000000,31078.000000
1621.330481,1.134202,413173.000000,30334.000000
1624.343935,1.134292,404553.000000,29695.000000
1627.353174,1.139597,396423.000000,28745.000000
1630.358200,1.142713,388513.000000,27970.000000
1633.359010,1.145845,380160.000000,27172.000000
1636.355607,1.147352,371598.000000,26468.000000
1640.344513,1.151446,360463.000000,25434.000000
1643.331275,1.153421,352069.000000,24729.000000
1646.313824,1.159474,343006.000000,23759.000000
1649.292158,1.159329,333872.000000,23134.000000
1652.266277,1.165043,324504.000000,22191.000000
1655.236182,1.168032,314053.000000,21329.000000
1658.201873,1.171214,302316.000000,20382.000000
1661.163349,1.170838,289087.000000,19507.000000
1664.120611,1.173735,274074.000000,18371.000000
1668.057070,1.172868,249318.000000,16745.000000
1671.004498,1.169876,227555.000000,15389.000000
1673.947712,1.164941,203186.000000,13898.000000
1676.886711,1.154334,178338.000000,12500.000000
1679.821496,1.148670,153876.000000,10927.000000
1682.752066,1.146824,131194.000000,9356.000000
1685.678422,1.151218,111238.000000,7853.000000
1688.600564,1.150456,94301.000000,6669.000000
1691.518491,1.158430,80350.000000,5579.000000
1695.402504,1.150957,65120.000000,4600.000000
1698.310598,1.157070,55907.000000,3894.000000
1701.214477,1.159777,48643.000000,3367.000000
