Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:43:47,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,33.19,,
Humidity (%):,8.27,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.699215,33639.000000,6724.000000
905.521072,0.717641,38213.000000,7321.000000
909.408318,0.725592,42332.000000,7963.000000
913.291349,0.742217,46950.000000,8500.000000
917.170165,0.750888,51785.000000,9190.000000
921.044767,0.760177,58287.000000,10125.000000
924.915155,0.773668,66979.000000,11279.000000
930.069116,0.799932,82100.000000,13014.000000
933.929670,0.822149,94317.000000,14205.000000
937.786010,0.845786,106099.000000,15133.000000
941.638135,0.870409,116718.000000,15730.000000
945.486046,0.897258,125961.000000,15958.000000
949.329742,0.922337,134812.000000,16121.000000
953.169224,0.951885,143641.000000,16047.000000
957.004491,0.972369,152380.000000,16239.000000
960.835544,0.993602,161986.000000,16439.000000
965.937059,1.013139,175129.000000,16991.000000
969.758279,1.023730,185335.000000,17548.000000
973.575284,1.031165,195809.000000,18225.000000
977.388074,1.039538,206740.000000,18875.000000
981.196650,1.041245,217308.000000,19762.000000
985.001012,1.048032,228047.000000,20417.000000
988.801159,1.047228,238038.000000,21351.000000
992.597092,1.042357,247444.000000,22445.000000
996.388810,1.041828,256381.000000,23284.000000
1000.176314,1.036948,264317.000000,24276.000000
1005.219764,1.028118,273187.000000,25606.000000
1008.997434,1.020374,278661.000000,26589.000000
1012.770890,1.013128,283378.000000,27494.000000
1016.540131,1.004974,286796.000000,28353.000000
1020.305158,0.997942,289545.000000,29092.000000
1024.065971,0.991229,290768.000000,29670.000000
1027.822569,0.985588,291659.000000,30150.000000
