Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:13,,
Header Version:,1,,
System Temp (C):,37,,
Detector Temp (C):,33.14,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688372,33639.000000,6894.000000
905.521072,0.706398,38213.000000,7513.000000
909.408318,0.721467,42332.000000,8039.000000
913.291349,0.745190,46950.000000,8442.000000
917.170165,0.749803,51785.000000,9213.000000
921.044767,0.763362,58287.000000,10051.000000
924.915155,0.774709,66979.000000,11252.000000
930.069116,0.795351,82100.000000,13152.000000
933.929670,0.821996,94317.000000,14210.000000
937.786010,0.844011,106099.000000,15195.000000
941.638135,0.868233,116718.000000,15809.000000
945.486046,0.893923,125961.000000,16081.000000
949.329742,0.922310,134812.000000,16122.000000
953.169224,0.950291,143641.000000,16106.000000
957.004491,0.972824,152380.000000,16222.000000
960.835544,0.989082,161986.000000,16611.000000
965.937059,1.012756,175129.000000,17006.000000
969.758279,1.020745,185335.000000,17669.000000
973.575284,1.026637,195809.000000,18416.000000
977.388074,1.037060,206740.000000,18983.000000
981.196650,1.040016,217308.000000,19818.000000
985.001012,1.042453,228047.000000,20681.000000
988.801159,1.045098,238038.000000,21456.000000
992.597092,1.042725,247444.000000,22426.000000
996.388810,1.040209,256381.000000,23371.000000
1000.176314,1.036054,264317.000000,24326.000000
1005.219764,1.026831,273187.000000,25682.000000
1008.997434,1.019346,278661.000000,26652.000000
1012.770890,1.011489,283378.000000,27598.000000
1016.540131,1.004117,286796.000000,28409.000000
1020.305158,0.997763,289545.000000,29104.000000
1024.065971,0.991141,290768.000000,29676.000000
1027.822569,0.983132,291659.000000,30321.000000
1031.574953,0.977430,291738.000000,30730.000000
1035.323122,0.970843,291180.000000,31140.000000
1040.314125,0.962622,289060.000000,31504.000000
1044.052461,0.956930,287270.000000,31722.000000
1047.786582,0.950417,285260.000000,31976.000000
1051.516489,0.941804,282938.000000,32351.000000
1055.242181,0.933723,280933.000000,32725.000000
1058.963659,0.927472,278805.000000,32948.000000
1062.680922,0.921355,276533.000000,33143.000000
1066.393971,0.913343,275025.000000,33576.000000
1070.102806,0.906151,273940.000000,34002.000000
1075.041363,0.899097,272610.000000,34391.000000
1078.740364,0.893434,271864.000000,34747.000000
1082.435151,0.889181,271322.000000,35019.000000
1086.125723,0.884876,271668.000000,35413.000000
1089.812080,0.880964,272144.000000,35796.000000
1093.494224,0.878185,273135.000000,36157.000000
1097.172153,0.874107,273441.000000,36539.000000
1100.845867,0.873045,274759.000000,36805.000000
1104.515367,0.871871,276154.000000,37092.000000
1109.401478,0.871773,278191.000000,37374.000000
1113.061144,0.874605,279666.000000,37328.000000
1116.716596,0.877285,281465.000000,37337.000000
1120.367833,0.882895,283330.000000,37102.000000
1124.014856,0.891760,285720.000000,36659.000000
1127.657665,0.902687,287805.000000,36009.000000
1131.296259,0.914232,290051.000000,35338.000000
1134.930639,0.926184,292331.000000,34649.000000
1138.560804,0.939142,294917.000000,33928.000000
1143.394469,0.954291,298293.000000,33140.000000
1147.014801,0.963373,300985.000000,32747.000000
1150.630918,0.972964,304257.000000,32380.000000
1154.242821,0.978955,307712.000000,32299.000000
1157.850509,0.984954,310881.000000,32184.000000
1161.453983,0.987786,314276.000000,32324.000000
