Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:56:52,,
Header Version:,1,,
System Temp (C):,37.19,,
Detector Temp (C):,33.27,,
Humidity (%):,7.98,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.692868,33639.000000,6823.000000
905.521072,0.713861,38213.000000,7385.000000
909.408318,0.729097,42332.000000,7899.000000
913.291349,0.746995,46950.000000,8407.000000
917.170165,0.751551,51785.000000,9176.000000
921.044767,0.765138,58287.000000,10010.000000
924.915155,0.774863,66979.000000,11248.000000
930.069116,0.800166,82100.000000,13007.000000
933.929670,0.823220,94317.000000,14170.000000
937.786010,0.848435,106099.000000,15041.000000
941.638135,0.872318,116718.000000,15661.000000
945.486046,0.898648,125961.000000,15907.000000
949.329742,0.923551,134812.000000,16076.000000
953.169224,0.951587,143641.000000,16058.000000
957.004491,0.972583,152380.000000,16231.000000
960.835544,0.991415,161986.000000,16522.000000
965.937059,1.011354,175129.000000,17061.000000
969.758279,1.026461,185335.000000,17438.000000
973.575284,1.029809,195809.000000,18282.000000
977.388074,1.041775,206740.000000,18778.000000
981.196650,1.040476,217308.000000,19797.000000
985.001012,1.046652,228047.000000,20482.000000
988.801159,1.048144,238038.000000,21306.000000
992.597092,1.046440,247444.000000,22235.000000
996.388810,1.042724,256381.000000,23236.000000
1000.176314,1.039118,264317.000000,24155.000000
1005.219764,1.028373,273187.000000,25591.000000
1008.997434,1.022979,278661.000000,26430.000000
1012.770890,1.015885,283378.000000,27320.000000
1016.540131,1.006878,286796.000000,28229.000000
1020.305158,1.000833,289545.000000,28899.000000
1024.065971,0.995022,290768.000000,29412.000000
1027.822569,0.988957,291659.000000,29917.000000
1031.574953,0.981078,291738.000000,30473.000000
1035.323122,0.976189,291180.000000,30759.000000
1040.314125,0.967223,289060.000000,31172.000000
1044.052461,0.960987,287270.000000,31427.000000
1047.786582,0.953990,285260.000000,31714.000000
1051.516489,0.946826,282938.000000,31979.000000
1055.242181,0.938997,280933.000000,32330.000000
1058.963659,0.931338,278805.000000,32656.000000
1062.680922,0.925251,276533.000000,32847.000000
1066.393971,0.918548,275025.000000,33176.000000
1070.102806,0.910438,273940.000000,33668.000000
1075.041363,0.903565,272610.000000,34039.000000
1078.740364,0.898109,271864.000000,34375.000000
1082.435151,0.894359,271322.000000,34604.000000
1086.125723,0.889004,271668.000000,35078.000000
1089.812080,0.885268,272144.000000,35443.000000
1093.494224,0.882434,273135.000000,35805.000000
1097.172153,0.878827,273441.000000,36144.000000
1100.845867,0.875732,274759.000000,36578.000000
1104.515367,0.876509,276154.000000,36698.000000
1109.401478,0.875496,278191.000000,37055.000000
1113.061144,0.876833,279666.000000,37137.000000
1116.716596,0.878975,281465.000000,37192.000000
1120.367833,0.884784,283330.000000,36941.000000
1124.014856,0.894458,285720.000000,36432.000000
1127.657665,0.904742,287805.000000,35839.000000
1131.296259,0.916512,290051.000000,35153.000000
1134.930639,0.928383,292331.000000,34474.000000
1138.560804,0.940218,294917.000000,33844.000000
1143.394469,0.956353,298293.000000,32983.000000
1147.014801,0.964675,300985.000000,32649.000000
1150.630918,0.974778,304257.000000,32245.000000
1154.242821,0.981409,307712.000000,32117.000000
1157.850509,0.987403,310881.000000,32003.000000
1161.453983,0.991849,314276.000000,32023.000000
1165.053242,0.996070,318257.000000,32115.000000
1168.648287,0.998186,322819.000000,32417.000000
1172.239118,0.999416,326850.000000,32729.000000
1177.020337,1.002611,332795.000000,33080.000000
1180.601334,1.003043,338252.000000,33589.000000
1184.178116,1.006207,344529.000000,33964.000000
1187.750684,1.009333,351023.000000,34356.000000
1191.319038,1.013617,357082.000000,34606.000000
1194.883177,1.019702,364643.000000,34847.000000
1198.443102,1.023546,372656.000000,35299.000000
1201.998812,1.029545,379916.000000,35493.000000
1205.550308,1.033120,387104.000000,35868.000000
1210.279081,1.040128,398358.000000,36320.000000
1213.820743,1.040196,406330.000000,37041.000000
1217.358191,1.041569,414296.000000,37648.000000
1220.891424,1.039799,423100.000000,38605.000000
1224.420443,1.039281,431276.000000,39398.000000
1227.945248,1.039504,440314.000000,40203.000000
1231.465838,1.039694,449218.000000,40998.000000
1234.982214,1.039112,457807.000000,41838.000000
1238.494375,1.039595,468067.000000,42728.000000
1243.170701,1.039671,479193.000000,43736.000000
1246.673029,1.040762,486758.000000,44315.000000
1250.171142,1.040413,495180.000000,45118.000000
1253.665041,1.041627,503918.000000,45786.000000
1257.154726,1.039269,511654.000000,46742.000000
1260.640196,1.035870,521154.000000,47984.000000
1264.121451,1.034809,534098.000000,49296.000000
1267.598492,1.035622,549524.000000,50625.000000
1271.071319,1.036916,564969.000000,51893.000000
1275.695199,1.037953,583497.000000,53467.000000
1279.158192,1.039627,596509.000000,54449.000000
1282.616970,1.041831,610137.000000,55411.000000
1286.071534,1.044308,621777.000000,56147.000000
1289.521884,1.048097,632911.000000,56656.000000
1292.968020,1.051876,643299.000000,57087.000000
1296.409940,1.057232,653998.000000,57325.000000
1299.847647,1.062191,662535.000000,57414.000000
1303.281139,1.067285,669534.000000,57344.000000
