Method:,Hadamard 1,,
1303.281139,1.063394,669534.000000,57860.000000
1307.852572,1.070242,680622.000000,57898.000000
1311.276231,1.076711,687613.000000,57628.000000
1314.695675,1.080970,692993.000000,57512.000000
1318.110904,1.085126,697587.000000,57342.000000
1321.521919,1.092149,703545.000000,56904.000000
1324.928720,1.096502,707997.000000,56693.000000
1328.331306,1.100789,710077.000000,56301.000000
1331.729678,1.104937,712333.000000,55943.000000
1335.123835,1.109409,715576.000000,55622.000000
1339.642823,1.112624,717691.000000,55375.000000
1343.027147,1.115135,716977.000000,55001.000000
1346.407256,1.116443,716577.000000,54805.000000
1349.783151,1.117383,716270.000000,54663.000000
1353.154831,1.117066,715315.000000,54630.000000
1356.522297,1.117773,713176.000000,54378.000000
1359.885549,1.118944,710971.000000,54064.000000
1363.244586,1.119144,708733.000000,53869.000000
1366.599408,1.119391,706319.000000,53655.000000
1371.065950,1.120986,701665.000000,53106.000000
1374.410939,1.120754,697460.000000,52816.000000
1377.751713,1.121429,691985.000000,52320.000000
1381.088274,1.122602,686523.000000,51767.000000
1384.420619,1.121510,680381.000000,51433.000000
1387.748751,1.121464,675468.000000,51067.000000
1391.072668,1.121593,671911.000000,50783.000000
1394.392370,1.119767,668723.000000,50755.000000
1397.707858,1.120135,666533.000000,50546.000000
1402.121953,1.118839,665113.000000,50589.000000
1405.427607,1.119384,665198.000000,50532.000000
1408.729047,1.119557,664935.000000,50492.000000
1412.026273,1.119252,664455.000000,50491.000000
1415.319284,1.119498,664556.000000,50470.000000
1418.608081,1.119932,664917.000000,50447.000000
1421.892663,1.118682,665017.000000,50600.000000
1425.173031,1.118438,664617.000000,50598.000000
1428.449184,1.118888,665359.000000,50602.000000
1431.721123,1.118811,666424.000000,50692.000000
1436.077153,1.119107,667155.000000,50713.000000
1439.339258,1.118696,668127.000000,50835.000000
1442.597149,1.119469,668698.000000,50788.000000
1445.850825,1.120632,669264.000000,50695.000000
1449.100287,1.119492,669273.000000,50829.000000
1452.345535,1.120435,669026.000000,50700.000000
1455.586568,1.122642,668707.000000,50419.000000
1458.823387,1.123434,668068.000000,50279.000000
1462.055991,1.122628,666684.000000,50268.000000
1466.359575,1.123702,665382.000000,50046.000000
1469.582345,1.123346,664120.000000,49992.000000
1472.800901,1.124281,662276.000000,49746.000000
1476.015243,1.124062,660385.000000,49629.000000
1479.225371,1.124783,658310.000000,49391.000000
1482.431284,1.125181,656313.000000,49196.000000
1485.632982,1.124841,654173.000000,49074.000000
1488.830466,1.124803,651677.000000,48891.000000
1492.023736,1.124720,649126.000000,48709.000000
1496.274873,1.125194,646247.000000,48440.000000
1499.458309,1.125227,643294.000000,48215.000000
1502.637531,1.126082,640417.000000,47905.000000
1505.812538,1.125846,637303.000000,47698.000000
1508.983330,1.126545,634074.000000,47380.000000
1512.149909,1.126027,630551.000000,47173.000000
1515.312273,1.125840,626579.000000,46896.000000
1518.470422,1.125484,623236.000000,46684.000000
1521.624357,1.126096,619556.000000,46343.000000
1525.823048,1.126128,614520.000000,45963.000000
1528.967149,1.126876,610731.000000,45601.000000
1532.107036,1.126082,606260.000000,45350.000000
1535.242709,1.125736,601771.000000,45050.000000
1538.374167,1.126065,597293.000000,44681.000000
1541.501410,1.125741,592533.000000,44358.000000
1544.624439,1.124161,587614.000000,44150.000000
1547.743254,1.125223,582008.000000,43622.000000
1550.857855,1.124049,576631.000000,43336.000000
1555.004099,1.124547,569180.000000,42727.000000
1558.108866,1.124540,563682.000000,42315.000000
1561.209418,1.124460,557265.000000,41841.000000
1564.305756,1.123418,551187.000000,41484.000000
1567.397879,1.122429,545545.000000,41153.000000
1570.485788,1.122593,539133.000000,40654.000000
1573.569483,1.123011,532551.000000,40119.000000
1576.648963,1.122381,525907.000000,39676.000000
1579.724229,1.122328,518938.000000,39155.000000
1583.818027,1.121925,509333.000000,38466.000000
1586.883459,1.122163,502458.000000,37926.000000
1589.944677,1.122098,494992.000000,37368.000000
1593.001680,1.119170,487232.000000,37031.000000
1596.054469,1.119169,480020.000000,36483.000000
1599.103043,1.120578,472168.000000,35770.000000
1602.147403,1.121696,464280.000000,35082.000000
1605.187548,1.122447,456706.000000,34450.000000
1608.223479,1.122592,448530.000000,33822.000000
1612.264832,1.124322,437205.000000,32837.000000
1615.290929,1.124881,429490.000000,32216.000000
1618.312812,1.126753,421504.000000,31481.000000
1621.330481,1.125822,413173.000000,30925.000000
1624.343935,1.128640,404553.000000,30084.000000
1627.353174,1.130477,396423.000000,29355.000000
1630.358200,1.134454,388513.000000,28507.000000
1633.359010,1.137769,380160.000000,27682.000000
1636.355607,1.140887,371598.000000,26865.000000
1640.344513,1.145325,360463.000000,25795.000000
1643.331275,1.148132,352069.000000,25032.000000
1646.313824,1.152295,343006.000000,24155.000000
1649.292158,1.154030,333872.000000,23418.000000
1652.266277,1.158228,324504.000000,22542.000000
1655.236182,1.162147,314053.000000,21620.000000
1658.201873,1.165394,302316.000000,20657.000000
1661.163349,1.169105,289087.000000,19585.000000
1664.120611,1.169594,274074.000000,18547.000000
1668.057070,1.173154,249318.000000,16734.000000
1671.004498,1.172423,227555.000000,15299.000000
1673.947712,1.172189,203186.000000,13668.000000
1676.886711,1.168674,178338.000000,12094.000000
1679.821496,1.165320,153876.000000,10516.000000
1682.752066,1.166625,131194.000000,8939.000000
1685.678422,1.169458,111238.000000,7530.000000
1688.600564,1.170104,94301.000000,6374.000000
1691.518491,1.170426,80350.000000,5427.000000
1695.402504,1.168980,65120.000000,4413.000000
1698.310598,1.177157,55907.000000,3718.000000
1701.214477,1.184457,48643.000000,3181.000000
