Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:55:7,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,33.27,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690646,33639.000000,6858.000000
905.521072,0.715924,38213.000000,7350.000000
909.408318,0.725538,42332.000000,7964.000000
913.291349,0.744265,46950.000000,8460.000000
917.170165,0.754257,51785.000000,9119.000000
921.044767,0.761982,58287.000000,10083.000000
924.915155,0.776643,66979.000000,11202.000000
930.069116,0.797968,82100.000000,13073.000000
933.929670,0.823588,94317.000000,14158.000000
937.786010,0.846159,106099.000000,15120.000000
941.638135,0.872013,116718.000000,15672.000000
945.486046,0.898648,125961.000000,15907.000000
949.329742,0.922822,134812.000000,16103.000000
953.169224,0.953674,143641.000000,15981.000000
957.004491,0.974755,152380.000000,16150.000000
960.835544,0.991967,161986.000000,16501.000000
965.937059,1.012730,175129.000000,17007.000000
969.758279,1.024919,185335.000000,17500.000000
973.575284,1.029144,195809.000000,18310.000000
977.388074,1.037540,206740.000000,18962.000000
981.196650,1.045041,217308.000000,19590.000000
985.001012,1.045382,228047.000000,20542.000000
988.801159,1.046862,238038.000000,21369.000000
992.597092,1.046811,247444.000000,22216.000000
996.388810,1.041866,256381.000000,23282.000000
1000.176314,1.037109,264317.000000,24267.000000
1005.219764,1.030192,273187.000000,25484.000000
1008.997434,1.022963,278661.000000,26431.000000
1012.770890,1.016044,283378.000000,27310.000000
1016.540131,1.007062,286796.000000,28217.000000
1020.305158,1.002173,289545.000000,28810.000000
1024.065971,0.994402,290768.000000,29454.000000
1027.822569,0.989844,291659.000000,29856.000000
1031.574953,0.981249,291738.000000,30461.000000
1035.323122,0.975258,291180.000000,30825.000000
1040.314125,0.967962,289060.000000,31119.000000
1044.052461,0.961651,287270.000000,31379.000000
1047.786582,0.953607,285260.000000,31742.000000
1051.516489,0.946582,282938.000000,31997.000000
1055.242181,0.939145,280933.000000,32319.000000
1058.963659,0.930540,278805.000000,32716.000000
1062.680922,0.924947,276533.000000,32870.000000
1066.393971,0.918116,275025.000000,33209.000000
1070.102806,0.911420,273940.000000,33592.000000
1075.041363,0.903527,272610.000000,34042.000000
1078.740364,0.897995,271864.000000,34384.000000
1082.435151,0.892118,271322.000000,34783.000000
1086.125723,0.889512,271668.000000,35037.000000
1089.812080,0.885293,272144.000000,35441.000000
1093.494224,0.881803,273135.000000,35857.000000
1097.172153,0.876897,273441.000000,36305.000000
1100.845867,0.875981,274759.000000,36557.000000
1104.515367,0.875245,276154.000000,36805.000000
1109.401478,0.873987,278191.000000,37184.000000
1113.061144,0.876120,279666.000000,37198.000000
1116.716596,0.879302,281465.000000,37164.000000
1120.367833,0.885160,283330.000000,36909.000000
1124.014856,0.894887,285720.000000,36396.000000
1127.657665,0.903992,287805.000000,35901.000000
1131.296259,0.915426,290051.000000,35241.000000
1134.930639,0.928094,292331.000000,34497.000000
1138.560804,0.940359,294917.000000,33833.000000
1143.394469,0.954474,298293.000000,33126.000000
1147.014801,0.966114,300985.000000,32541.000000
1150.630918,0.974038,304257.000000,32300.000000
1154.242821,0.981355,307712.000000,32121.000000
1157.850509,0.987146,310881.000000,32022.000000
1161.453983,0.992351,314276.000000,31986.000000
1165.053242,0.994450,318257.000000,32235.000000
1168.648287,0.996648,322819.000000,32532.000000
1172.239118,0.999456,326850.000000,32726.000000
1177.020337,1.003373,332795.000000,33022.000000
1180.601334,1.003405,338252.000000,33561.000000
1184.178116,1.005172,344529.000000,34045.000000
1187.750684,1.009561,351023.000000,34338.000000
1191.319038,1.014773,357082.000000,34514.000000
1194.883177,1.019242,364643.000000,34884.000000
1198.443102,1.024506,372656.000000,35221.000000
1201.998812,1.028836,379916.000000,35551.000000
1205.550308,1.033363,387104.000000,35848.000000
1210.279081,1.038112,398358.000000,36489.000000
1213.820743,1.040842,406330.000000,36986.000000
1217.358191,1.041511,414296.000000,37653.000000
1220.891424,1.039721,423100.000000,38612.000000
1224.420443,1.041203,431276.000000,39224.000000
1227.945248,1.040196,440314.000000,40139.000000
1231.465838,1.038584,449218.000000,41103.000000
1234.982214,1.037557,457807.000000,41988.000000
1238.494375,1.038692,468067.000000,42817.000000
1243.170701,1.040914,479193.000000,43611.000000
1246.673029,1.041616,486758.000000,44228.000000
1250.171142,1.041599,495180.000000,44995.000000
1253.665041,1.041883,503918.000000,45759.000000
1257.154726,1.038749,511654.000000,46798.000000
1260.640196,1.036894,521154.000000,47871.000000
1264.121451,1.034765,534098.000000,49301.000000
1267.598492,1.035330,549524.000000,50659.000000
1271.071319,1.036339,564969.000000,51962.000000
1275.695199,1.038359,583497.000000,53417.000000
1279.158192,1.039731,596509.000000,54436.000000
1282.616970,1.042035,610137.000000,55385.000000
1286.071534,1.044935,621777.000000,56066.000000
1289.521884,1.047637,632911.000000,56716.000000
1292.968020,1.051359,643299.000000,57155.000000
1296.409940,1.056786,653998.000000,57384.000000
1299.847647,1.061201,662535.000000,57545.000000
1303.281139,1.066573,669534.000000,57438.000000
1307.852572,1.074115,680622.000000,57384.000000
1311.276231,1.079614,687613.000000,57244.000000
1314.695675,1.085144,692993.000000,56962.000000
1318.110904,1.090146,697587.000000,56683.000000
1321.521919,1.096853,703545.000000,56291.000000
1324.928720,1.102177,707997.000000,55957.000000
1328.331306,1.106074,710077.000000,55620.000000
1331.729678,1.110256,712333.000000,55262.000000
1335.123835,1.115313,715576.000000,54871.000000
1339.642823,1.119780,717691.000000,54470.000000
1343.027147,1.122653,716977.000000,54057.000000
1346.407256,1.123223,716577.000000,53956.000000
1349.783151,1.123641,716270.000000,53881.000000
1353.154831,1.125073,715315.000000,53632.000000
1356.522297,1.125322,713176.000000,53441.000000
1359.885549,1.126144,710971.000000,53175.000000
1363.244586,1.127060,708733.000000,52896.000000
1366.599408,1.128114,706319.000000,52588.000000
1371.065950,1.129034,701665.000000,52131.000000
1374.410939,1.128528,697460.000000,51879.000000
1377.751713,1.130708,691985.000000,51214.000000
1381.088274,1.129289,686523.000000,50976.000000
1384.420619,1.130468,680381.000000,50383.000000
1387.748751,1.130036,675468.000000,50069.000000
1391.072668,1.130004,671911.000000,49809.000000
1394.392370,1.128026,668723.000000,49799.000000
1397.707858,1.128559,666533.000000,49575.000000
1402.121953,1.127510,665113.000000,49589.000000
1405.427607,1.127776,665198.000000,49565.000000
1408.729047,1.127552,664935.000000,49571.000000
1412.026273,1.127396,664455.000000,49553.000000
1415.319284,1.127935,664556.000000,49499.000000
1418.608081,1.127890,664917.000000,49531.000000
1421.892663,1.128324,665017.000000,49489.000000
1425.173031,1.126600,664617.000000,49656.000000
1428.449184,1.127084,665359.000000,49656.000000
1431.721123,1.128321,666424.000000,49594.000000
1436.077153,1.127530,667155.000000,49739.000000
1439.339258,1.127717,668127.000000,49790.000000
1442.597149,1.129092,668698.000000,49675.000000
1445.850825,1.128412,669264.000000,49795.000000
1449.100287,1.129964,669273.000000,49618.000000
1452.345535,1.129157,669026.000000,49692.000000
1455.586568,1.131562,668707.000000,49394.000000
1458.823387,1.132450,668068.000000,49246.000000
1462.055991,1.132070,666684.000000,49187.000000
1466.359575,1.132467,665382.000000,49046.000000
1469.582345,1.132947,664120.000000,48899.000000
1472.800901,1.133314,662276.000000,48722.000000
1476.015243,1.132447,660385.000000,48680.000000
1479.225371,1.133926,658310.000000,48362.000000
1482.431284,1.133713,656313.000000,48239.000000
1485.632982,1.134108,654173.000000,48038.000000
1488.830466,1.134341,651677.000000,47829.000000
1492.023736,1.134731,649126.000000,47599.000000
1496.274873,1.134849,646247.000000,47375.000000
1499.458309,1.134725,643294.000000,47172.000000
1502.637531,1.134772,640417.000000,46956.000000
1505.812538,1.136053,637303.000000,46590.000000
1508.983330,1.135865,634074.000000,46374.000000
1512.149909,1.134580,630551.000000,46253.000000
1515.312273,1.134558,626579.000000,45964.000000
1518.470422,1.135821,623236.000000,45586.000000
