Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:49:27,,
Header Version:,1,,
System Temp (C):,25.72,,
Detector Temp (C):,21.18,,
Humidity (%):,24.65,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679456,33639.000000,7037.000000
905.521072,0.696454,38213.000000,7687.000000
909.408318,0.705920,42332.000000,8332.000000
913.291349,0.722538,46950.000000,8894.000000
917.170165,0.730127,51785.000000,9640.000000
921.044767,0.727667,58287.000000,10912.000000
924.915155,0.734588,66979.000000,12341.000000
930.069116,0.766389,82100.000000,14059.000000
933.929670,0.794550,94317.000000,15137.000000
937.786010,0.826670,106099.000000,15814.000000
941.638135,0.854418,116718.000000,16320.000000
945.486046,0.883015,125961.000000,16490.000000
949.329742,0.914911,134812.000000,16399.000000
953.169224,0.946505,143641.000000,16247.000000
957.004491,0.963527,152380.000000,16573.000000
960.835544,0.984815,161986.000000,16775.000000
965.937059,1.004009,175129.000000,17352.000000
969.758279,1.015954,185335.000000,17865.000000
973.575284,1.022530,195809.000000,18591.000000
977.388074,1.030002,206740.000000,19294.000000
981.196650,1.032908,217308.000000,20145.000000
985.001012,1.037151,228047.000000,20935.000000
988.801159,1.037175,238038.000000,21851.000000
992.597092,1.033357,247444.000000,22915.000000
996.388810,1.028458,256381.000000,24012.000000
1000.176314,1.025142,264317.000000,24945.000000
1005.219764,1.017000,273187.000000,26270.000000
1008.997434,1.010268,278661.000000,27215.000000
1012.770890,1.001086,283378.000000,28267.000000
1016.540131,0.992399,286796.000000,29186.000000
1020.305158,0.985232,289545.000000,29956.000000
1024.065971,0.979389,290768.000000,30490.000000
1027.822569,0.972394,291659.000000,31080.000000
1031.574953,0.964414,291738.000000,31665.000000
1035.323122,0.959908,291180.000000,31934.000000
1040.314125,0.950135,289060.000000,32423.000000
1044.052461,0.942893,287270.000000,32764.000000
