Method:,Hadamard 1,,
1314.695675,1.080623,692993.000000,57558.000000
1318.110904,1.084596,697587.000000,57412.000000
1321.521919,1.090960,703545.000000,57060.000000
1324.928720,1.095721,707997.000000,56795.000000
1328.331306,1.098888,710077.000000,56548.000000
1331.729678,1.103821,712333.000000,56087.000000
1335.123835,1.107780,715576.000000,55831.000000
1339.642823,1.110636,717691.000000,55629.000000
1343.027147,1.112019,716977.000000,55397.000000
1346.407256,1.114001,716577.000000,55114.000000
1349.783151,1.114848,716270.000000,54983.000000
1353.154831,1.114759,715315.000000,54921.000000
1356.522297,1.115011,713176.000000,54725.000000
1359.885549,1.116269,710971.000000,54398.000000
1363.244586,1.116107,708733.000000,54247.000000
1366.599408,1.117638,706319.000000,53872.000000
1371.065950,1.119386,701665.000000,53302.000000
1374.410939,1.119063,697460.000000,53022.000000
1377.751713,1.119689,691985.000000,52530.000000
1381.088274,1.119326,686523.000000,52159.000000
1384.420619,1.119749,680381.000000,51642.000000
1387.748751,1.119098,675468.000000,51346.000000
1391.072668,1.119920,671911.000000,50979.000000
1394.392370,1.117285,668723.000000,51046.000000
1397.707858,1.117010,666533.000000,50911.000000
1402.121953,1.115657,665113.000000,50961.000000
1405.427607,1.116387,665198.000000,50882.000000
1408.729047,1.116813,664935.000000,50812.000000
1412.026273,1.116491,664455.000000,50813.000000
1415.319284,1.117267,664556.000000,50730.000000
1418.608081,1.114644,664917.000000,51065.000000
1421.892663,1.116106,665017.000000,50901.000000
1425.173031,1.115299,664617.000000,50965.000000
1428.449184,1.116091,665359.000000,50929.000000
1431.721123,1.116513,666424.000000,50961.000000
1436.077153,1.115772,667155.000000,51104.000000
1439.339258,1.116005,668127.000000,51151.000000
1442.597149,1.116393,668698.000000,51149.000000
1445.850825,1.116743,669264.000000,51151.000000
1449.100287,1.118110,669273.000000,50991.000000
1452.345535,1.118086,669026.000000,50975.000000
1455.586568,1.119347,668707.000000,50803.000000
1458.823387,1.120782,668068.000000,50587.000000
1462.055991,1.120036,666684.000000,50569.000000
1466.359575,1.120287,665382.000000,50441.000000
1469.582345,1.120946,664120.000000,50269.000000
1472.800901,1.121383,662276.000000,50079.000000
1476.015243,1.121175,660385.000000,49960.000000
1479.225371,1.122511,658310.000000,49650.000000
1482.431284,1.123076,656313.000000,49435.000000
1485.632982,1.122458,654173.000000,49344.000000
1488.830466,1.123146,651677.000000,49078.000000
1492.023736,1.123153,649126.000000,48885.000000
1496.274873,1.122914,646247.000000,48695.000000
1499.458309,1.123026,643294.000000,48460.000000
1502.637531,1.123038,640417.000000,48242.000000
1505.812538,1.122879,637303.000000,48025.000000
1508.983330,1.123094,634074.000000,47758.000000
1512.149909,1.122972,630551.000000,47506.000000
1515.312273,1.122648,626579.000000,47242.000000
1518.470422,1.124518,623236.000000,46788.000000
1521.624357,1.123844,619556.000000,46584.000000
1525.823048,1.123866,614520.000000,46203.000000
1528.967149,1.123574,610731.000000,45949.000000
1532.107036,1.124028,606260.000000,45565.000000
1535.242709,1.123841,601771.000000,45247.000000
1538.374167,1.123506,597293.000000,44945.000000
1541.501410,1.123524,592533.000000,44585.000000
1544.624439,1.121592,587614.000000,44412.000000
1547.743254,1.122000,582008.000000,43947.000000
1550.857855,1.121043,576631.000000,43637.000000
1555.004099,1.122762,569180.000000,42903.000000
1558.108866,1.122584,563682.000000,42506.000000
1561.209418,1.122131,557265.000000,42066.000000
1564.305756,1.121225,551187.000000,41694.000000
1567.397879,1.120145,545545.000000,41370.000000
1570.485788,1.120451,539133.000000,40855.000000
1573.569483,1.119958,532551.000000,40402.000000
1576.648963,1.120252,525907.000000,39871.000000
1579.724229,1.119344,518938.000000,39425.000000
1583.818027,1.120156,509333.000000,38623.000000
1586.883459,1.119389,502458.000000,38169.000000
1589.944677,1.119145,494992.000000,37623.000000
1593.001680,1.117497,487232.000000,37174.000000
1596.054469,1.117849,480020.000000,36594.000000
1599.103043,1.118712,472168.000000,35924.000000
1602.147403,1.120991,464280.000000,35139.000000
1605.187548,1.119771,456706.000000,34663.000000
1608.223479,1.120044,448530.000000,34021.000000
1612.264832,1.122211,437205.000000,32997.000000
1615.290929,1.123401,429490.000000,32326.000000
1618.312812,1.124071,421504.000000,31676.000000
1621.330481,1.124826,413173.000000,30996.000000
1624.343935,1.126494,404553.000000,30233.000000
1627.353174,1.128631,396423.000000,29480.000000
1630.358200,1.135445,388513.000000,28442.000000
1633.359010,1.137989,380160.000000,27668.000000
1636.355607,1.140547,371598.000000,26886.000000
1640.344513,1.144249,360463.000000,25859.000000
1643.331275,1.148740,352069.000000,24997.000000
1646.313824,1.153429,343006.000000,24092.000000
1649.292158,1.157232,333872.000000,23246.000000
1652.266277,1.164144,324504.000000,22237.000000
1655.236182,1.168786,314053.000000,21292.000000
1658.201873,1.176531,302316.000000,20134.000000
1661.163349,1.181453,289087.000000,19036.000000
1664.120611,1.193294,274074.000000,17562.000000
1668.057070,1.209148,249318.000000,15403.000000
1671.004498,1.220619,227555.000000,13692.000000
1673.947712,1.231144,203186.000000,11933.000000
1676.886711,1.234252,178338.000000,10399.000000
1679.821496,1.243973,153876.000000,8774.000000
1682.752066,1.247335,131194.000000,7423.000000
1685.678422,1.264211,111238.000000,6054.000000
1688.600564,1.259265,94301.000000,5191.000000
1691.518491,1.262917,80350.000000,4386.000000
1695.402504,1.263853,65120.000000,3547.000000
1698.310598,1.255964,55907.000000,3101.000000
1701.214477,1.249428,48643.000000,2739.000000
